Date,Open,High,Low,Close,Adj Close,Volume
2007-08-16,150.86,150.86,150.86,150.86,150.86,10000000000
2007-08-17,150.86,150.86,150.86,150.86,150.86,10000000000
2007-08-20,150.91,150.91,150.91,150.91,150.91,10000000000
2007-08-21,151.22,151.22,151.22,151.22,151.22,10000000000
2007-08-22,150.7,150.7,150.7,150.7,150.7,10000000000
2007-08-23,150.89,150.89,150.89,150.89,150.89,10000000000
2007-08-24,150.91,150.91,150.91,150.91,150.91,10000000000
2007-08-28,151.24,151.24,151.24,151.24,151.24,10000000000
2007-08-29,151.23,151.23,151.23,151.23,151.23,10000000000
2007-08-30,151.05,151.05,151.05,151.05,151.05,10000000000
2007-08-31,150.83,150.83,150.83,150.83,150.83,10000000000
2007-09-04,150.53,150.53,150.53,150.53,150.53,10000000000
2007-09-05,150.84,150.84,150.84,150.84,150.84,10000000000
2007-09-06,150.83,150.83,150.83,150.83,150.83,10000000000
2007-09-07,151.25,151.25,151.25,151.25,151.25,10000000000
2007-09-10,151.45,151.45,151.45,151.45,151.45,10000000000
2007-09-11,151.16,151.16,151.16,151.16,151.16,10000000000
2007-09-12,150.83,150.83,150.83,150.83,150.83,10000000000
2007-09-13,150.4,150.4,150.4,150.4,150.4,10000000000
2007-09-14,150.47,150.47,150.47,150.47,150.47,10000000000
2007-09-17,150.49,150.49,150.49,150.49,150.49,10000000000
2007-09-18,149.92,149.92,149.92,149.92,149.92,10000000000
2007-09-19,149.79,149.79,149.79,149.79,149.79,10000000000
2007-09-20,149.7,149.7,149.7,149.7,149.7,10000000000
2007-09-21,149.77,149.77,149.77,149.77,149.77,10000000000
2007-09-24,149.98,149.98,149.98,149.98,149.98,10000000000
2007-09-25,150.41,150.41,150.41,150.41,150.41,10000000000
2007-09-26,150.22,150.22,150.22,150.22,150.22,10000000000
2007-09-27,150.35,150.35,150.35,150.35,150.35,10000000000
2007-09-28,150.82,150.82,150.82,150.82,150.82,10000000000
2007-10-01,150.93,150.93,150.93,150.93,150.93,10000000000
2007-10-02,151.02,151.02,151.02,151.02,151.02,10000000000
2007-10-03,150.98,150.98,150.98,150.98,150.98,10000000000
2007-10-04,151.37,151.37,151.37,151.37,151.37,10000000000
2007-10-05,151.23,151.23,151.23,151.23,151.23,10000000000
2007-10-09,151.72,151.72,151.72,151.72,151.72,10000000000
2007-10-10,151.52,151.52,151.52,151.52,151.52,10000000000
2007-10-11,151.39,151.39,151.39,151.39,151.39,10000000000
2007-10-12,151.11,151.11,151.11,151.11,151.11,10000000000
2007-10-15,151.13,151.13,151.13,151.13,151.13,10000000000
2007-10-16,151.18,151.18,151.18,151.18,151.18,10000000000
2007-10-17,151.44,151.44,151.44,151.44,151.44,10000000000
2007-10-18,151.83,151.83,151.83,151.83,151.83,10000000000
2007-10-19,152.4,152.4,152.4,152.4,152.4,10000000000
2007-10-22,152.57,152.57,152.57,152.57,152.57,10000000000
2007-10-23,152.58,152.58,152.58,152.58,152.58,10000000000
2007-10-24,152.91,152.91,152.91,152.91,152.91,10000000000
2007-10-25,152.87,152.87,152.87,152.87,152.87,10000000000
2007-10-26,152.76,152.76,152.76,152.76,152.76,10000000000
2007-10-29,152.82,152.82,152.82,152.82,152.82,10000000000
2007-10-30,152.69,152.69,152.69,152.69,152.69,10000000000
2007-10-31,152.24,152.24,152.24,152.24,152.24,10000000000
2007-11-01,152.31,152.31,152.31,152.31,152.31,10000000000
2007-11-02,152.43,152.43,152.43,152.43,152.43,10000000000
2007-11-05,152.36,152.36,152.36,152.36,152.36,10000000000
2007-11-06,152.19,152.19,152.19,152.19,152.19,10000000000
2007-11-07,152.37,152.37,152.37,152.37,152.37,10000000000
2007-11-08,152.51,152.51,152.51,152.51,152.51,10000000000
2007-11-09,152.68,152.68,152.68,152.68,152.68,10000000000
2007-11-13,152.41,152.41,152.41,152.41,152.41,10000000000
2007-11-14,152.26,152.26,152.26,152.26,152.26,10000000000
2007-11-15,152.47,152.47,152.47,152.47,152.47,10000000000
2007-11-16,152.54,152.54,152.54,152.54,152.54,10000000000
2007-11-19,152.71,152.71,152.71,152.71,152.71,10000000000
2007-11-20,152.39,152.39,152.39,152.39,152.39,10000000000
2007-11-21,152.51,152.51,152.51,152.51,152.51,10000000000
2007-11-23,152.27,152.27,152.27,152.27,152.27,10000000000
2007-11-26,152.26,152.26,152.26,152.26,152.26,10000000000
2007-11-28,151.48,151.48,151.48,151.48,151.48,10000000000
2007-11-29,151.91,151.91,151.91,151.91,151.91,10000000000
2007-11-30,151.52,151.52,151.52,151.52,151.52,10000000000
2007-12-03,151.86,151.86,151.86,151.86,151.86,10000000000
2007-12-04,152.13,152.13,152.13,152.13,152.13,10000000000
2007-12-05,152.16,152.16,152.16,152.16,152.16,10000000000
2007-12-06,151.86,151.86,151.86,151.86,151.86,10000000000
2007-12-07,151.13,151.13,151.13,151.13,151.13,10000000000
2007-12-10,150.73,150.73,150.73,150.73,150.73,10000000000
2007-12-11,150.92,150.92,150.92,150.92,150.92,10000000000
2007-12-12,150.4,150.4,150.4,150.4,150.4,10000000000
2007-12-13,150.6,150.6,150.6,150.6,150.6,10000000000
2007-12-14,150.46,150.46,150.46,150.46,150.46,10000000000
2007-12-17,150.66,150.66,150.66,150.66,150.66,10000000000
2007-12-18,150.82,150.82,150.82,150.82,150.82,10000000000
2007-12-19,151.0,151.0,151.0,151.0,151.0,10000000000
2007-12-20,151.36,151.36,151.36,151.36,151.36,10000000000
2007-12-21,151.01,151.01,151.01,151.01,151.01,10000000000
2007-12-24,151.18,151.18,151.18,151.18,151.18,10000000000
2007-12-27,151.02,151.02,151.02,151.02,151.02,10000000000
2007-12-28,151.03,151.03,151.03,151.03,151.03,10000000000
2007-12-31,151.56,151.56,151.56,151.56,151.56,10000000000
2008-01-02,152.34,152.34,152.34,152.34,152.34,10000000000
2008-01-03,152.5,152.5,152.5,152.5,152.5,10000000000
2008-01-04,152.83,152.83,152.83,152.83,152.83,10000000000
2008-01-07,152.92,152.92,152.92,152.92,152.92,10000000000
2008-01-08,152.62,152.62,152.62,152.62,152.62,10000000000
2008-01-09,152.95,152.95,152.95,152.95,152.95,10000000000
2008-01-10,152.8,152.8,152.8,152.8,152.8,10000000000
2008-01-11,152.75,152.75,152.75,152.75,152.75,10000000000
2008-01-14,152.96,152.96,152.96,152.96,152.96,10000000000
2008-01-15,153.15,153.15,153.15,153.15,153.15,10000000000
2008-01-16,153.46,153.46,153.46,153.46,153.46,10000000000
2008-01-17,153.34,153.34,153.34,153.34,153.34,10000000000
2008-01-18,153.25,153.25,153.25,153.25,153.25,10000000000
2008-01-22,152.7,152.7,152.7,152.7,152.7,10000000000
2008-01-23,153.21,153.21,153.21,153.21,153.21,10000000000
2008-01-24,152.3,152.3,152.3,152.3,152.3,10000000000
2008-01-25,152.35,152.35,152.35,152.35,152.35,10000000000
2008-01-28,152.61,152.61,152.61,152.61,152.61,10000000000
2008-01-29,152.2,152.2,152.2,152.2,152.2,10000000000
2008-01-30,152.13,152.13,152.13,152.13,152.13,10000000000
2008-01-31,152.69,152.69,152.69,152.69,152.69,10000000000
2008-02-01,152.78,152.78,152.78,152.78,152.78,10000000000
2008-02-04,152.65,152.65,152.65,152.65,152.65,10000000000
2008-02-05,153.21,153.21,153.21,153.21,153.21,10000000000
2008-02-06,152.89,152.89,152.89,152.89,152.89,10000000000
2008-02-07,153.25,153.25,153.25,153.25,153.25,10000000000
2008-02-08,153.21,153.21,153.21,153.21,153.21,10000000000
2008-02-11,153.04,153.04,153.04,153.04,153.04,10000000000
2008-02-12,152.25,152.25,152.25,152.25,152.25,10000000000
2008-02-13,152.07,152.07,152.07,152.07,152.07,10000000000
2008-02-14,151.81,151.81,151.81,151.81,151.81,10000000000
2008-02-15,151.94,151.94,151.94,151.94,151.94,10000000000
2008-02-19,151.53,151.53,151.53,151.53,151.53,10000000000
2008-02-20,151.14,151.14,151.14,151.14,151.14,10000000000
2008-02-21,150.83,150.83,150.83,150.83,150.83,10000000000
2008-02-22,150.91,150.91,150.91,150.91,150.91,10000000000
2008-02-25,150.66,150.66,150.66,150.66,150.66,10000000000
2008-02-26,150.54,150.54,150.54,150.54,150.54,10000000000
2008-02-27,150.46,150.46,150.46,150.46,150.46,10000000000
2008-02-28,150.98,150.98,150.98,150.98,150.98,10000000000
2008-02-29,151.58,151.58,151.58,151.58,151.58,10000000000
2008-03-03,151.68,151.68,151.68,151.68,151.68,10000000000
2008-03-04,151.85,151.85,151.85,151.85,151.85,10000000000
2008-03-05,151.28,151.28,151.28,151.28,151.28,10000000000
2008-03-06,151.33,151.33,151.33,151.33,151.33,10000000000
2008-03-07,151.38,151.38,151.38,151.38,151.38,10000000000
2008-03-10,151.48,151.48,151.48,151.48,151.48,10000000000
2008-03-11,150.8,150.8,150.8,150.8,150.8,10000000000
2008-03-12,150.38,150.38,150.38,150.38,150.38,10000000000
2008-03-13,150.25,150.25,150.25,150.25,150.25,10000000000
2008-03-14,150.15,150.15,150.15,150.15,150.15,10000000000
2008-03-17,150.3,150.3,150.3,150.3,150.3,10000000000
2008-03-18,149.73,149.73,149.73,149.73,149.73,10000000000
2008-03-19,149.6,149.6,149.6,149.6,149.6,10000000000
2008-03-20,149.53,149.53,149.53,149.53,149.53,10000000000
2008-03-25,148.74,148.74,148.74,148.74,148.74,10000000000
2008-03-26,148.71,148.71,148.71,148.71,148.71,10000000000
2008-03-27,148.62,148.62,148.62,148.62,148.62,10000000000
2008-03-28,148.74,148.74,148.74,148.74,148.74,10000000000
2008-03-31,148.94,148.94,148.94,148.94,148.94,10000000000
2008-04-01,148.58,148.58,148.58,148.58,148.58,10000000000
2008-04-02,148.62,148.62,148.62,148.62,148.62,10000000000
2008-04-03,148.77,148.77,148.77,148.77,148.77,10000000000
2008-04-04,149.09,149.09,149.09,149.09,149.09,10000000000
2008-04-07,148.91,148.91,148.91,148.91,148.91,10000000000
2008-04-08,149.05,149.05,149.05,149.05,149.05,10000000000
2008-04-09,149.13,149.13,149.13,149.13,149.13,10000000000
2008-04-10,149.35,149.35,149.35,149.35,149.35,10000000000
2008-04-11,149.81,149.81,149.81,149.81,149.81,10000000000
2008-04-14,149.82,149.82,149.82,149.82,149.82,10000000000
2008-04-15,149.58,149.58,149.58,149.58,149.58,10000000000
2008-04-16,149.1,149.1,149.1,149.1,149.1,10000000000
2008-04-17,148.74,148.74,148.74,148.74,148.74,10000000000
2008-04-18,148.46,148.46,148.46,148.46,148.46,10000000000
2008-04-21,148.97,148.97,148.97,148.97,148.97,10000000000
2008-04-22,148.86,148.86,148.86,148.86,148.86,10000000000
2008-04-23,149.15,149.15,149.15,149.15,149.15,10000000000
2008-04-24,148.95,148.95,148.95,148.95,148.95,10000000000
2008-04-25,149.1,149.1,149.1,149.1,149.1,10000000000
2008-04-28,149.36,149.36,149.36,149.36,149.36,10000000000
2008-04-29,149.92,149.92,149.92,149.92,149.92,10000000000
2008-04-30,150.2,150.2,150.2,150.2,150.2,10000000000
2008-05-01,150.4,150.4,150.4,150.4,150.4,10000000000
2008-05-02,150.07,150.07,150.07,150.07,150.07,10000000000
2008-05-06,150.78,150.78,150.78,150.78,150.78,10000000000
2008-05-07,150.83,150.83,150.83,150.83,150.83,10000000000
2008-05-08,151.38,151.38,151.38,151.38,151.38,10000000000
2008-05-09,151.78,151.78,151.78,151.78,151.78,10000000000
2008-05-12,151.71,151.71,151.71,151.71,151.71,10000000000
2008-05-13,151.25,151.25,151.25,151.25,151.25,10000000000
2008-05-14,150.73,150.73,150.73,150.73,150.73,10000000000
2008-05-15,150.48,150.48,150.48,150.48,150.48,10000000000
2008-05-16,150.82,150.82,150.82,150.82,150.82,10000000000
2008-05-19,150.59,150.59,150.59,150.59,150.59,10000000000
2008-05-20,150.79,150.79,150.79,150.79,150.79,10000000000
2008-05-21,150.31,150.31,150.31,150.31,150.31,10000000000
2008-05-22,149.85,149.85,149.85,149.85,149.85,10000000000
2008-05-23,149.92,149.92,149.92,149.92,149.92,10000000000
2008-05-27,149.69,149.69,149.69,149.69,149.69,10000000000
2008-05-28,149.45,149.45,149.45,149.45,149.45,10000000000
2008-05-29,148.98,148.98,148.98,148.98,148.98,10000000000
2008-05-30,149.17,149.17,149.17,149.17,149.17,10000000000
2008-06-02,149.55,149.55,149.55,149.55,149.55,10000000000
2008-06-03,149.01,149.01,149.01,149.01,149.01,10000000000
2008-06-04,149.41,149.41,149.41,149.41,149.41,10000000000
2008-06-05,148.64,148.64,148.64,148.64,148.64,10000000000
2008-06-06,148.68,148.68,148.68,148.68,148.68,10000000000
2008-06-09,147.79,147.79,147.79,147.79,147.79,10000000000
2008-06-10,147.79,147.79,147.79,147.79,147.79,10000000000
2008-06-11,147.9,147.9,147.9,147.9,147.9,10000000000
2008-06-12,147.61,147.61,147.61,147.61,147.61,10000000000
2008-06-13,147.05,147.05,147.05,147.05,147.05,10000000000
2008-06-16,147.11,147.11,147.11,147.11,147.11,10000000000
2008-06-17,147.43,147.43,147.43,147.43,147.43,10000000000
2008-06-18,147.46,147.46,147.46,147.46,147.46,10000000000
2008-06-19,146.97,146.97,146.97,146.97,146.97,10000000000
2008-06-20,147.32,147.32,147.32,147.32,147.32,10000000000
2008-06-23,147.49,147.49,147.49,147.49,147.49,10000000000
2008-06-24,147.44,147.44,147.44,147.44,147.44,10000000000
2008-06-25,147.46,147.46,147.46,147.46,147.46,10000000000
2008-06-26,147.99,147.99,147.99,147.99,147.99,10000000000
2008-06-27,147.86,147.86,147.86,147.86,147.86,10000000000
2008-06-30,147.14,147.14,147.14,147.14,147.14,10000000000
2008-07-01,146.98,146.98,146.98,146.98,146.98,10000000000
2008-07-02,146.75,146.75,146.75,146.75,146.75,10000000000
2008-07-03,147.32,147.32,147.32,147.32,147.32,10000000000
2008-07-07,148.15,148.15,148.15,148.15,148.15,10000000000
2008-07-08,148.15,148.15,148.15,148.15,148.15,10000000000
2008-07-09,148.15,148.15,148.15,148.15,148.15,10000000000
2008-07-10,148.21,148.21,148.21,148.21,148.21,10000000000
2008-07-11,148.05,148.05,148.05,148.05,148.05,10000000000
2008-07-14,148.18,148.18,148.18,148.18,148.18,10000000000
2008-07-15,148.28,148.28,148.28,148.28,148.28,10000000000
2008-07-16,148.05,148.05,148.05,148.05,148.05,10000000000
2008-07-17,147.79,147.79,147.79,147.79,147.79,10000000000
2008-07-18,146.9,146.9,146.9,146.9,146.9,10000000000
2008-07-21,146.49,146.49,146.49,146.49,146.49,10000000000
2008-07-22,146.62,146.62,146.62,146.62,146.62,10000000000
2008-07-23,146.53,146.53,146.53,146.53,146.53,10000000000
2008-07-24,147.22,147.22,147.22,147.22,147.22,10000000000
2008-07-25,147.16,147.16,147.16,147.16,147.16,10000000000
2008-07-28,147.59,147.59,147.59,147.59,147.59,10000000000
2008-07-29,147.87,147.87,147.87,147.87,147.87,10000000000
2008-07-30,148.24,148.24,148.24,148.24,148.24,10000000000
2008-07-31,148.65,148.65,148.65,148.65,148.65,10000000000
2008-08-01,148.51,148.51,148.51,148.51,148.51,10000000000
2008-08-04,148.68,148.68,148.68,148.68,148.68,10000000000
2008-08-05,148.82,148.82,148.82,148.82,148.82,10000000000
2008-08-06,148.91,148.91,148.91,148.91,148.91,10000000000
2008-08-07,149.51,149.51,149.51,149.51,149.51,10000000000
2008-08-08,149.67,149.67,149.67,149.67,149.67,10000000000
2008-08-11,149.55,149.55,149.55,149.55,149.55,10000000000
2008-08-12,149.86,149.86,149.86,149.86,149.86,10000000000
2008-08-13,150.09,150.09,150.09,150.09,150.09,10000000000
2008-08-14,150.01,150.01,150.01,150.01,150.01,10000000000
2008-08-15,150.25,150.25,150.25,150.25,150.25,10000000000
2008-08-18,150.34,150.34,150.34,150.34,150.34,10000000000
2008-08-19,150.23,150.23,150.23,150.23,150.23,10000000000
2008-08-20,150.27,150.27,150.27,150.27,150.27,10000000000
2008-08-21,149.96,149.96,149.96,149.96,149.96,10000000000
2008-08-22,149.6,149.6,149.6,149.6,149.6,10000000000
2008-08-26,150.24,150.24,150.24,150.24,150.24,10000000000
2008-08-27,149.9,149.9,149.9,149.9,149.9,10000000000
2008-08-28,149.78,149.78,149.78,149.78,149.78,10000000000
2008-08-29,149.85,149.85,149.85,149.85,149.85,10000000000
2008-09-02,149.91,149.91,149.91,149.91,149.91,10000000000
2008-09-03,149.86,149.86,149.86,149.86,149.86,10000000000
2008-09-04,150.04,150.04,150.04,150.04,150.04,10000000000
2008-09-05,150.32,150.32,150.32,150.32,150.32,10000000000
2008-09-08,149.86,149.86,149.86,149.86,149.86,10000000000
2008-09-09,149.95,149.95,149.95,149.95,149.95,10000000000
2008-09-10,149.71,149.71,149.71,149.71,149.71,10000000000
2008-09-11,149.36,149.36,149.36,149.36,149.36,10000000000
2008-09-12,148.7,148.7,148.7,148.7,148.7,10000000000
2008-09-15,147.73,147.73,147.73,147.73,147.73,10000000000
2008-09-16,146.5,146.5,146.5,146.5,146.5,10000000000
2008-09-17,145.42,145.42,145.42,145.42,145.42,10000000000
2008-09-18,144.02,144.02,144.02,144.02,144.02,10000000000
2008-09-19,142.93,142.93,142.93,142.93,142.93,10000000000
2008-09-22,142.64,142.64,142.64,142.64,142.64,10000000000
2008-09-23,142.45,142.45,142.45,142.45,142.45,10000000000
2008-09-24,142.85,142.85,142.85,142.85,142.85,10000000000
2008-09-25,142.29,142.29,142.29,142.29,142.29,10000000000
2008-09-26,142.37,142.37,142.37,142.37,142.37,10000000000
2008-09-29,142.9,142.9,142.9,142.9,142.9,10000000000
2008-09-30,142.25,142.25,142.25,142.25,142.25,10000000000
2008-10-01,142.18,142.18,142.18,142.18,142.18,10000000000
2008-10-02,142.3,142.3,142.3,142.3,142.3,10000000000
2008-10-03,142.03,142.03,142.03,142.03,142.03,10000000000
2008-10-06,142.85,142.85,142.85,142.85,142.85,10000000000
2008-10-07,142.28,142.28,142.28,142.28,142.28,10000000000
2008-10-08,141.76,141.76,141.76,141.76,141.76,10000000000
2008-10-09,140.79,140.79,140.79,140.79,140.79,10000000000
2008-10-10,139.93,139.93,139.93,139.93,139.93,10000000000
2008-10-14,138.78,138.78,138.78,138.78,138.78,10000000000
2008-10-15,138.89,138.89,138.89,138.89,138.89,10000000000
2008-10-16,139.15,139.15,139.15,139.15,139.15,10000000000
2008-10-17,139.37,139.37,139.37,139.37,139.37,10000000000
2008-10-20,139.49,139.49,139.49,139.49,139.49,10000000000
2008-10-21,139.64,139.64,139.64,139.64,139.64,10000000000
2008-10-22,140.28,140.28,140.28,140.28,140.28,10000000000
2008-10-23,140.18,140.18,140.18,140.18,140.18,10000000000
2008-10-24,140.15,140.15,140.15,140.15,140.15,10000000000
2008-10-27,140.14,140.14,140.14,140.14,140.14,10000000000
2008-10-28,140.01,140.01,140.01,140.01,140.01,10000000000
2008-10-29,139.84,139.84,139.84,139.84,139.84,10000000000
2008-10-30,139.99,139.99,139.99,139.99,139.99,10000000000
2008-10-31,139.4,139.4,139.4,139.4,139.4,10000000000
2008-11-03,139.58,139.58,139.58,139.58,139.58,10000000000
2008-11-04,139.62,139.62,139.62,139.62,139.62,10000000000
2008-11-05,139.91,139.91,139.91,139.91,139.91,10000000000
2008-11-06,140.31,140.31,140.31,140.31,140.31,10000000000
2008-11-07,140.74,140.74,140.74,140.74,140.74,10000000000
2008-11-10,140.95,140.95,140.95,140.95,140.95,10000000000
2008-11-12,141.19,141.19,141.19,141.19,141.19,10000000000
2008-11-13,141.05,141.05,141.05,141.05,141.05,10000000000
2008-11-14,141.18,141.18,141.18,141.18,141.18,10000000000
2008-11-17,141.17,141.17,141.17,141.17,141.17,10000000000
2008-11-18,141.06,141.06,141.06,141.06,141.06,10000000000
2008-11-19,141.23,141.23,141.23,141.23,141.23,10000000000
2008-11-20,141.66,141.66,141.66,141.66,141.66,10000000000
2008-11-21,141.59,141.59,141.59,141.59,141.59,10000000000
2008-11-24,141.28,141.28,141.28,141.28,141.28,10000000000
2008-11-25,141.43,141.43,141.43,141.43,141.43,10000000000
2008-11-26,141.71,141.71,141.71,141.71,141.71,10000000000
2008-11-28,141.33,141.33,141.33,141.33,141.33,10000000000
2008-12-01,141.94,141.94,141.94,141.94,141.94,10000000000
2008-12-02,142.55,142.55,142.55,142.55,142.55,10000000000
2008-12-03,142.9,142.9,142.9,142.9,142.9,10000000000
2008-12-04,142.26,142.26,142.26,142.26,142.26,10000000000
2008-12-05,142.41,142.41,142.41,142.41,142.41,10000000000
2008-12-08,141.28,141.28,141.28,141.28,141.28,10000000000
2008-12-09,140.74,140.74,140.74,140.74,140.74,10000000000
2008-12-10,140.9,140.9,140.9,140.9,140.9,10000000000
2008-12-11,140.89,140.89,140.89,140.89,140.89,10000000000
2008-12-12,140.55,140.55,140.55,140.55,140.55,10000000000
2008-12-15,140.93,140.93,140.93,140.93,140.93,10000000000
2008-12-16,141.26,141.26,141.26,141.26,141.26,10000000000
2008-12-17,142.08,142.08,142.08,142.08,142.08,10000000000
2008-12-18,142.06,142.06,142.06,142.06,142.06,10000000000
2008-12-19,141.95,141.95,141.95,141.95,141.95,10000000000
2008-12-22,142.43,142.43,142.43,142.43,142.43,10000000000
2008-12-23,142.29,142.29,142.29,142.29,142.29,10000000000
2008-12-24,142.38,142.38,142.38,142.38,142.38,10000000000
2008-12-29,142.7,142.7,142.7,142.7,142.7,10000000000
2008-12-30,142.51,142.51,142.51,142.51,142.51,10000000000
2008-12-31,142.6,142.6,142.6,142.6,142.6,10000000000
2009-01-02,142.61,142.61,142.61,142.61,142.61,10000000000
2009-01-05,142.66,142.66,142.66,142.66,142.66,10000000000
2009-01-06,142.31,142.31,142.31,142.31,142.31,10000000000
2009-01-07,142.67,142.67,142.67,142.67,142.67,10000000000
2009-01-08,143.31,143.31,143.31,143.31,143.31,10000000000
2009-01-09,143.83,143.83,143.83,143.83,143.83,10000000000
2009-01-12,144.08,144.08,144.08,144.08,144.08,10000000000
2009-01-13,144.32,144.32,144.32,144.32,144.32,10000000000
2009-01-14,144.55,144.55,144.55,144.55,144.55,10000000000
2009-01-15,144.45,144.45,144.45,144.45,144.45,10000000000
