Date,Open,High,Low,Close,Adj Close,Volume
2009-02-11,1619.02,1619.02,1619.02,1619.02,1619.02,10000000000
2009-02-12,1621.19,1621.19,1621.19,1621.19,1621.19,10000000000
2009-02-13,1606.94,1606.94,1606.94,1606.94,1606.94,10000000000
2009-02-17,1625.04,1625.04,1625.04,1625.04,1625.04,10000000000
2009-02-18,1607.99,1607.99,1607.99,1607.99,1607.99,10000000000
2009-02-19,1593.52,1593.52,1593.52,1593.52,1593.52,10000000000
2009-02-20,1594.39,1594.39,1594.39,1594.39,1594.39,10000000000
2009-02-23,1589.59,1589.59,1589.59,1589.59,1589.59,10000000000
2009-02-24,1584.69,1584.69,1584.69,1584.69,1584.69,10000000000
2009-02-25,1572.01,1572.01,1572.01,1572.01,1572.01,10000000000
2009-02-26,1569.33,1569.33,1569.33,1569.33,1569.33,10000000000
2009-02-27,1567.39,1567.39,1567.39,1567.39,1567.39,10000000000
2009-03-02,1573.04,1573.04,1573.04,1573.04,1573.04,10000000000
2009-03-03,1565.15,1565.15,1565.15,1565.15,1565.15,10000000000
2009-03-04,1552.98,1552.98,1552.98,1552.98,1552.98,10000000000
2009-03-05,1564.64,1564.64,1564.64,1564.64,1564.64,10000000000
2009-03-06,1557.93,1557.93,1557.93,1557.93,1557.93,10000000000
2009-03-09,1546.52,1546.52,1546.52,1546.52,1546.52,10000000000
2009-03-10,1541.23,1541.23,1541.23,1541.23,1541.23,10000000000
2009-03-11,1544.15,1544.15,1544.15,1544.15,1544.15,10000000000
2009-03-12,1542.68,1542.68,1542.68,1542.68,1542.68,10000000000
2009-03-13,1541.04,1541.04,1541.04,1541.04,1541.04,10000000000
2009-03-16,1536.88,1536.88,1536.88,1536.88,1536.88,10000000000
2009-03-17,1534.09,1534.09,1534.09,1534.09,1534.09,10000000000
2009-03-18,1565.97,1565.97,1565.97,1565.97,1565.97,10000000000
2009-03-19,1560.62,1560.62,1560.62,1560.62,1560.62,10000000000
2009-03-20,1558.84,1558.84,1558.84,1558.84,1558.84,10000000000
2009-03-23,1558.48,1558.48,1558.48,1558.48,1558.48,10000000000
2009-03-24,1560.67,1560.67,1560.67,1560.67,1560.67,10000000000
2009-03-25,1550.65,1550.65,1550.65,1550.65,1550.65,10000000000
2009-03-26,1556.25,1556.25,1556.25,1556.25,1556.25,10000000000
2009-03-27,1557.97,1557.97,1557.97,1557.97,1557.97,10000000000
2009-03-30,1558.51,1558.51,1558.51,1558.51,1558.51,10000000000
2009-03-31,1560.91,1560.91,1560.91,1560.91,1560.91,10000000000
2009-04-01,1563.51,1563.51,1563.51,1563.51,1563.51,10000000000
2009-04-02,1560.14,1560.14,1560.14,1560.14,1560.14,10000000000
2009-04-03,1552.72,1552.72,1552.72,1552.72,1552.72,10000000000
2009-04-06,1555.65,1555.65,1555.65,1555.65,1555.65,10000000000
2009-04-07,1559.77,1559.77,1559.77,1559.77,1559.77,10000000000
2009-04-08,1566.55,1566.55,1566.55,1566.55,1566.55,10000000000
2009-04-09,1564.86,1564.86,1564.86,1564.86,1564.86,10000000000
2009-04-14,1592.81,1592.81,1592.81,1592.81,1592.81,10000000000
2009-04-15,1597.97,1597.97,1597.97,1597.97,1597.97,10000000000
2009-04-16,1597.95,1597.95,1597.95,1597.95,1597.95,10000000000
2009-04-17,1593.8,1593.8,1593.8,1593.8,1593.8,10000000000
2009-04-20,1605.75,1605.75,1605.75,1605.75,1605.75,10000000000
2009-04-21,1597.53,1597.53,1597.53,1597.53,1597.53,10000000000
2009-04-22,1592.27,1592.27,1592.27,1592.27,1592.27,10000000000
2009-04-23,1598.31,1598.31,1598.31,1598.31,1598.31,10000000000
2009-04-24,1597.86,1597.86,1597.86,1597.86,1597.86,10000000000
2009-04-27,1606.54,1606.54,1606.54,1606.54,1606.54,10000000000
2009-04-28,1601.81,1601.81,1601.81,1601.81,1601.81,10000000000
2009-04-29,1599.73,1599.73,1599.73,1599.73,1599.73,10000000000
2009-04-30,1615.1,1615.1,1615.1,1615.1,1615.1,10000000000
2009-05-01,1612.66,1612.66,1612.66,1612.66,1612.66,10000000000
2009-05-05,1625.56,1625.56,1625.56,1625.56,1625.56,10000000000
2009-05-06,1632.92,1632.92,1632.92,1632.92,1632.92,10000000000
2009-05-07,1629.55,1629.55,1629.55,1629.55,1629.55,10000000000
2009-05-08,1636.84,1636.84,1636.84,1636.84,1636.84,10000000000
2009-05-11,1646.97,1646.97,1646.97,1646.97,1646.97,10000000000
2009-05-12,1647.49,1647.49,1647.49,1647.49,1647.49,10000000000
2009-05-13,1651.0,1651.0,1651.0,1651.0,1651.0,10000000000
2009-05-14,1646.99,1646.99,1646.99,1646.99,1646.99,10000000000
2009-05-15,1651.05,1651.05,1651.05,1651.05,1651.05,10000000000
2009-05-18,1645.07,1645.07,1645.07,1645.07,1645.07,10000000000
2009-05-19,1650.07,1650.07,1650.07,1650.07,1650.07,10000000000
2009-05-20,1662.49,1662.49,1662.49,1662.49,1662.49,10000000000
2009-05-21,1652.81,1652.81,1652.81,1652.81,1652.81,10000000000
2009-05-22,1648.91,1648.91,1648.91,1648.91,1648.91,10000000000
2009-05-26,1648.56,1648.56,1648.56,1648.56,1648.56,10000000000
2009-05-27,1641.76,1641.76,1641.76,1641.76,1641.76,10000000000
2009-05-28,1651.22,1651.22,1651.22,1651.22,1651.22,10000000000
2009-05-29,1678.15,1678.15,1678.15,1678.15,1678.15,10000000000
2009-06-01,1667.62,1667.62,1667.62,1667.62,1667.62,10000000000
2009-06-02,1685.2,1685.2,1685.2,1685.2,1685.2,10000000000
2009-06-03,1693.99,1693.99,1693.99,1693.99,1693.99,10000000000
2009-06-04,1681.32,1681.32,1681.32,1681.32,1681.32,10000000000
2009-06-05,1669.18,1669.18,1669.18,1669.18,1669.18,10000000000
2009-06-08,1667.86,1667.86,1667.86,1667.86,1667.86,10000000000
2009-06-09,1674.25,1674.25,1674.25,1674.25,1674.25,10000000000
2009-06-10,1674.13,1674.13,1674.13,1674.13,1674.13,10000000000
2009-06-11,1685.0,1685.0,1685.0,1685.0,1685.0,10000000000
2009-06-12,1695.19,1695.19,1695.19,1695.19,1695.19,10000000000
2009-06-15,1705.02,1705.02,1705.02,1705.02,1705.02,10000000000
2009-06-16,1709.01,1709.01,1709.01,1709.01,1709.01,10000000000
2009-06-17,1708.18,1708.18,1708.18,1708.18,1708.18,10000000000
2009-06-18,1690.77,1690.77,1690.77,1690.77,1690.77,10000000000
2009-06-19,1699.23,1699.23,1699.23,1699.23,1699.23,10000000000
2009-06-22,1709.42,1709.42,1709.42,1709.42,1709.42,10000000000
2009-06-23,1713.04,1713.04,1713.04,1713.04,1713.04,10000000000
2009-06-24,1707.34,1707.34,1707.34,1707.34,1707.34,10000000000
2009-06-25,1718.3,1718.3,1718.3,1718.3,1718.3,10000000000
2009-06-26,1720.92,1720.92,1720.92,1720.92,1720.92,10000000000
2009-06-29,1722.03,1722.03,1722.03,1722.03,1722.03,10000000000
2009-06-30,1723.99,1723.99,1723.99,1723.99,1723.99,10000000000
2009-07-01,1723.77,1723.77,1723.77,1723.77,1723.77,10000000000
2009-07-02,1731.1,1731.1,1731.1,1731.1,1731.1,10000000000
2009-07-06,1730.81,1730.81,1730.81,1730.81,1730.81,10000000000
2009-07-07,1735.04,1735.04,1735.04,1735.04,1735.04,10000000000
2009-07-08,1750.85,1750.85,1750.85,1750.85,1750.85,10000000000
2009-07-09,1738.91,1738.91,1738.91,1738.91,1738.91,10000000000
2009-07-10,1750.57,1750.57,1750.57,1750.57,1750.57,10000000000
2009-07-13,1747.81,1747.81,1747.81,1747.81,1747.81,10000000000
2009-07-14,1739.68,1739.68,1739.68,1739.68,1739.68,10000000000
2009-07-15,1731.74,1731.74,1731.74,1731.74,1731.74,10000000000
2009-07-16,1737.11,1737.11,1737.11,1737.11,1737.11,10000000000
2009-07-17,1735.46,1735.46,1735.46,1735.46,1735.46,10000000000
2009-07-20,1750.14,1750.14,1750.14,1750.14,1750.14,10000000000
2009-07-21,1765.11,1765.11,1765.11,1765.11,1765.11,10000000000
2009-07-22,1759.54,1759.54,1759.54,1759.54,1759.54,10000000000
2009-07-23,1747.54,1747.54,1747.54,1747.54,1747.54,10000000000
2009-07-24,1754.73,1754.73,1754.73,1754.73,1754.73,10000000000
2009-07-27,1752.64,1752.64,1752.64,1752.64,1752.64,10000000000
2009-07-28,1758.64,1758.64,1758.64,1758.64,1758.64,10000000000
2009-07-29,1763.58,1763.58,1763.58,1763.58,1763.58,10000000000
2009-07-30,1774.92,1774.92,1774.92,1774.92,1774.92,10000000000
2009-07-31,1798.42,1798.42,1798.42,1798.42,1798.42,10000000000
2009-08-03,1788.94,1788.94,1788.94,1788.94,1788.94,10000000000
2009-08-04,1787.25,1787.25,1787.25,1787.25,1787.25,10000000000
2009-08-05,1781.93,1781.93,1781.93,1781.93,1781.93,10000000000
2009-08-06,1787.99,1787.99,1787.99,1787.99,1787.99,10000000000
2009-08-07,1779.54,1779.54,1779.54,1779.54,1779.54,10000000000
2009-08-10,1791.42,1791.42,1791.42,1791.42,1791.42,10000000000
2009-08-11,1798.42,1798.42,1798.42,1798.42,1798.42,10000000000
2009-08-12,1794.03,1794.03,1794.03,1794.03,1794.03,10000000000
2009-08-13,1805.7,1805.7,1805.7,1805.7,1805.7,10000000000
2009-08-14,1810.01,1810.01,1810.01,1810.01,1810.01,10000000000
2009-08-17,1811.04,1811.04,1811.04,1811.04,1811.04,10000000000
2009-08-18,1804.29,1804.29,1804.29,1804.29,1804.29,10000000000
2009-08-19,1807.34,1807.34,1807.34,1807.34,1807.34,10000000000
2009-08-20,1811.94,1811.94,1811.94,1811.94,1811.94,10000000000
2009-08-21,1802.45,1802.45,1802.45,1802.45,1802.45,10000000000
2009-08-24,1814.06,1814.06,1814.06,1814.06,1814.06,10000000000
2009-08-25,1821.09,1821.09,1821.09,1821.09,1821.09,10000000000
2009-08-26,1822.86,1822.86,1822.86,1822.86,1822.86,10000000000
2009-08-27,1821.02,1821.02,1821.02,1821.02,1821.02,10000000000
2009-08-28,1824.83,1824.83,1824.83,1824.83,1824.83,10000000000
2009-08-31,1831.4,1831.4,1831.4,1831.4,1831.4,10000000000
2009-09-01,1831.93,1831.93,1831.93,1831.93,1831.93,10000000000
2009-09-02,1840.24,1840.24,1840.24,1840.24,1840.24,10000000000
2009-09-03,1837.26,1837.26,1837.26,1837.26,1837.26,10000000000
2009-09-04,1827.55,1827.55,1827.55,1827.55,1827.55,10000000000
2009-09-08,1829.03,1829.03,1829.03,1829.03,1829.03,10000000000
2009-09-09,1829.72,1829.72,1829.72,1829.72,1829.72,10000000000
2009-09-10,1847.1,1847.1,1847.1,1847.1,1847.1,10000000000
2009-09-11,1850.65,1850.65,1850.65,1850.65,1850.65,10000000000
2009-09-14,1847.33,1847.33,1847.33,1847.33,1847.33,10000000000
2009-09-15,1845.39,1845.39,1845.39,1845.39,1845.39,10000000000
2009-09-16,1847.4,1847.4,1847.4,1847.4,1847.4,10000000000
2009-09-17,1857.56,1857.56,1857.56,1857.56,1857.56,10000000000
2009-09-18,1850.15,1850.15,1850.15,1850.15,1850.15,10000000000
2009-09-21,1849.96,1849.96,1849.96,1849.96,1849.96,10000000000
2009-09-22,1853.47,1853.47,1853.47,1853.47,1853.47,10000000000
2009-09-23,1857.13,1857.13,1857.13,1857.13,1857.13,10000000000
2009-09-24,1859.41,1859.41,1859.41,1859.41,1859.41,10000000000
2009-09-25,1863.64,1863.64,1863.64,1863.64,1863.64,10000000000
2009-09-28,1866.56,1866.56,1866.56,1866.56,1866.56,10000000000
2009-09-29,1864.3,1864.3,1864.3,1864.3,1864.3,10000000000
2009-09-30,1863.91,1863.91,1863.91,1863.91,1863.91,10000000000
2009-10-01,1871.81,1871.81,1871.81,1871.81,1871.81,10000000000
2009-10-02,1864.48,1864.48,1864.48,1864.48,1864.48,10000000000
2009-10-05,1867.15,1867.15,1867.15,1867.15,1867.15,10000000000
2009-10-06,1865.37,1865.37,1865.37,1865.37,1865.37,10000000000
2009-10-07,1877.64,1877.64,1877.64,1877.64,1877.64,10000000000
2009-10-08,1869.03,1869.03,1869.03,1869.03,1869.03,10000000000
2009-10-09,1855.65,1855.65,1855.65,1855.65,1855.65,10000000000
2009-10-13,1867.08,1867.08,1867.08,1867.08,1867.08,10000000000
2009-10-14,1857.51,1857.51,1857.51,1857.51,1857.51,10000000000
2009-10-15,1853.52,1853.52,1853.52,1853.52,1853.52,10000000000
2009-10-16,1859.95,1859.95,1859.95,1859.95,1859.95,10000000000
2009-10-19,1864.45,1864.45,1864.45,1864.45,1864.45,10000000000
2009-10-20,1873.39,1873.39,1873.39,1873.39,1873.39,10000000000
2009-10-21,1866.5,1866.5,1866.5,1866.5,1866.5,10000000000
2009-10-22,1866.6,1866.6,1866.6,1866.6,1866.6,10000000000
2009-10-23,1864.11,1864.11,1864.11,1864.11,1864.11,10000000000
2009-10-26,1858.82,1858.82,1858.82,1858.82,1858.82,10000000000
2009-10-27,1869.63,1869.63,1869.63,1869.63,1869.63,10000000000
2009-10-28,1874.22,1874.22,1874.22,1874.22,1874.22,10000000000
2009-10-29,1863.8,1863.8,1863.8,1863.8,1863.8,10000000000
2009-10-30,1877.01,1877.01,1877.01,1877.01,1877.01,10000000000
2009-11-02,1874.24,1874.24,1874.24,1874.24,1874.24,10000000000
2009-11-03,1866.57,1866.57,1866.57,1866.57,1866.57,10000000000
2009-11-04,1859.71,1859.71,1859.71,1859.71,1859.71,10000000000
2009-11-05,1864.1,1864.1,1864.1,1864.1,1864.1,10000000000
2009-11-06,1870.11,1870.11,1870.11,1870.11,1870.11,10000000000
2009-11-09,1872.94,1872.94,1872.94,1872.94,1872.94,10000000000
2009-11-10,1873.68,1873.68,1873.68,1873.68,1873.68,10000000000
2009-11-12,1878.07,1878.07,1878.07,1878.07,1878.07,10000000000
2009-11-13,1880.81,1880.81,1880.81,1880.81,1880.81,10000000000
2009-11-16,1892.55,1892.55,1892.55,1892.55,1892.55,10000000000
2009-11-17,1893.51,1893.51,1893.51,1893.51,1893.51,10000000000
2009-11-18,1888.85,1888.85,1888.85,1888.85,1888.85,10000000000
2009-11-19,1889.93,1889.93,1889.93,1889.93,1889.93,10000000000
2009-11-20,1888.57,1888.57,1888.57,1888.57,1888.57,10000000000
2009-11-23,1889.04,1889.04,1889.04,1889.04,1889.04,10000000000
2009-11-24,1892.94,1892.94,1892.94,1892.94,1892.94,10000000000
2009-11-25,1893.1,1893.1,1893.1,1893.1,1893.1,10000000000
2009-11-27,1903.99,1903.99,1903.99,1903.99,1903.99,10000000000
2009-11-30,1903.86,1903.86,1903.86,1903.86,1903.86,10000000000
2009-12-01,1897.26,1897.26,1897.26,1897.26,1897.26,10000000000
2009-12-02,1895.73,1895.73,1895.73,1895.73,1895.73,10000000000
2009-12-03,1892.63,1892.63,1892.63,1892.63,1892.63,10000000000
2009-12-04,1885.12,1885.12,1885.12,1885.12,1885.12,10000000000
2009-12-07,1891.11,1891.11,1891.11,1891.11,1891.11,10000000000
2009-12-08,1899.22,1899.22,1899.22,1899.22,1899.22,10000000000
2009-12-09,1897.46,1897.46,1897.46,1897.46,1897.46,10000000000
2009-12-10,1893.99,1893.99,1893.99,1893.99,1893.99,10000000000
2009-12-11,1893.39,1893.39,1893.39,1893.39,1893.39,10000000000
2009-12-14,1895.98,1895.98,1895.98,1895.98,1895.98,10000000000
2009-12-15,1895.56,1895.56,1895.56,1895.56,1895.56,10000000000
2009-12-16,1897.23,1897.23,1897.23,1897.23,1897.23,10000000000
2009-12-17,1910.45,1910.45,1910.45,1910.45,1910.45,10000000000
2009-12-18,1905.7,1905.7,1905.7,1905.7,1905.7,10000000000
2009-12-21,1893.96,1893.96,1893.96,1893.96,1893.96,10000000000
2009-12-22,1889.69,1889.69,1889.69,1889.69,1889.69,10000000000
2009-12-23,1891.02,1891.02,1891.02,1891.02,1891.02,10000000000
2009-12-24,1883.73,1883.73,1883.73,1883.73,1883.73,10000000000
2009-12-29,1886.88,1886.88,1886.88,1886.88,1886.88,10000000000
2009-12-30,1891.32,1891.32,1891.32,1891.32,1891.32,10000000000
2009-12-31,1889.0,1889.0,1889.0,1889.0,1889.0,10000000000
2010-01-04,1891.96,1891.96,1891.96,1891.96,1891.96,10000000000
2010-01-05,1905.73,1905.73,1905.73,1905.73,1905.73,10000000000
2010-01-06,1902.77,1902.77,1902.77,1902.77,1902.77,10000000000
2010-01-07,1902.72,1902.72,1902.72,1902.72,1902.72,10000000000
2010-01-08,1905.08,1905.08,1905.08,1905.08,1905.08,10000000000
2010-01-11,1905.27,1905.27,1905.27,1905.27,1905.27,10000000000
2010-01-12,1914.62,1914.62,1914.62,1914.62,1914.62,10000000000
2010-01-13,1906.19,1906.19,1906.19,1906.19,1906.19,10000000000
2010-01-14,1913.94,1913.94,1913.94,1913.94,1913.94,10000000000
2010-01-15,1917.32,1917.32,1917.32,1917.32,1917.32,10000000000
2010-01-19,1912.77,1912.77,1912.77,1912.77,1912.77,10000000000
2010-01-20,1917.92,1917.92,1917.92,1917.92,1917.92,10000000000
2010-01-21,1923.83,1923.83,1923.83,1923.83,1923.83,10000000000
2010-01-22,1919.8,1919.8,1919.8,1919.8,1919.8,10000000000
2010-01-25,1914.97,1914.97,1914.97,1914.97,1914.97,10000000000
2010-01-26,1912.5,1912.5,1912.5,1912.5,1912.5,10000000000
2010-01-27,1912.83,1912.83,1912.83,1912.83,1912.83,10000000000
2010-01-28,1911.92,1911.92,1911.92,1911.92,1911.92,10000000000
2010-01-29,1919.82,1919.82,1919.82,1919.82,1919.82,10000000000
2010-02-01,1912.67,1912.67,1912.67,1912.67,1912.67,10000000000
2010-02-02,1915.86,1915.86,1915.86,1915.86,1915.86,10000000000
2010-02-03,1911.02,1911.02,1911.02,1911.02,1911.02,10000000000
2010-02-04,1917.84,1917.84,1917.84,1917.84,1917.84,10000000000
2010-02-05,1919.01,1919.01,1919.01,1919.01,1919.01,10000000000
2010-02-08,1912.72,1912.72,1912.72,1912.72,1912.72,10000000000
2010-02-09,1905.94,1905.94,1905.94,1905.94,1905.94,10000000000
2010-02-10,1900.07,1900.07,1900.07,1900.07,1900.07,10000000000
2010-02-11,1896.79,1896.79,1896.79,1896.79,1896.79,10000000000
2010-02-12,1902.04,1902.04,1902.04,1902.04,1902.04,10000000000
2010-02-16,1903.99,1903.99,1903.99,1903.99,1903.99,10000000000
2010-02-17,1897.46,1897.46,1897.46,1897.46,1897.46,10000000000
2010-02-18,1895.3,1895.3,1895.3,1895.3,1895.3,10000000000
2010-02-19,1901.24,1901.24,1901.24,1901.24,1901.24,10000000000
2010-02-22,1903.33,1903.33,1903.33,1903.33,1903.33,10000000000
2010-02-23,1915.04,1915.04,1915.04,1915.04,1915.04,10000000000
2010-02-24,1914.23,1914.23,1914.23,1914.23,1914.23,10000000000
2010-02-25,1919.48,1919.48,1919.48,1919.48,1919.48,10000000000
2010-02-26,1926.64,1926.64,1926.64,1926.64,1926.64,10000000000
2010-03-01,1926.06,1926.06,1926.06,1926.06,1926.06,10000000000
2010-03-02,1927.71,1927.71,1927.71,1927.71,1927.71,10000000000
2010-03-03,1926.87,1926.87,1926.87,1926.87,1926.87,10000000000
2010-03-04,1929.7,1929.7,1929.7,1929.7,1929.7,10000000000
2010-03-05,1923.09,1923.09,1923.09,1923.09,1923.09,10000000000
2010-03-08,1924.32,1924.32,1924.32,1924.32,1924.32,10000000000
2010-03-09,1925.4,1925.4,1925.4,1925.4,1925.4,10000000000
2010-03-10,1924.89,1924.89,1924.89,1924.89,1924.89,10000000000
2010-03-11,1925.76,1925.76,1925.76,1925.76,1925.76,10000000000
2010-03-12,1928.15,1928.15,1928.15,1928.15,1928.15,10000000000
2010-03-15,1930.58,1930.58,1930.58,1930.58,1930.58,10000000000
2010-03-16,1936.98,1936.98,1936.98,1936.98,1936.98,10000000000
2010-03-17,1940.54,1940.54,1940.54,1940.54,1940.54,10000000000
2010-03-18,1938.94,1938.94,1938.94,1938.94,1938.94,10000000000
2010-03-19,1937.99,1937.99,1937.99,1937.99,1937.99,10000000000
2010-03-22,1939.65,1939.65,1939.65,1939.65,1939.65,10000000000
2010-03-23,1938.82,1938.82,1938.82,1938.82,1938.82,10000000000
2010-03-24,1923.78,1923.78,1923.78,1923.78,1923.78,10000000000
2010-03-25,1918.71,1918.71,1918.71,1918.71,1918.71,10000000000
2010-03-26,1924.49,1924.49,1924.49,1924.49,1924.49,10000000000
2010-03-29,1925.74,1925.74,1925.74,1925.74,1925.74,10000000000
2010-03-30,1927.05,1927.05,1927.05,1927.05,1927.05,10000000000
2010-03-31,1932.4,1932.4,1932.4,1932.4,1932.4,10000000000
2010-04-01,1930.65,1930.65,1930.65,1930.65,1930.65,10000000000
2010-04-06,1921.22,1921.22,1921.22,1921.22,1921.22,10000000000
2010-04-07,1934.13,1934.13,1934.13,1934.13,1934.13,10000000000
2010-04-08,1931.21,1931.21,1931.21,1931.21,1931.21,10000000000
2010-04-09,1933.19,1933.19,1933.19,1933.19,1933.19,10000000000
2010-04-12,1940.32,1940.32,1940.32,1940.32,1940.32,10000000000
2010-04-13,1945.22,1945.22,1945.22,1945.22,1945.22,10000000000
2010-04-14,1941.43,1941.43,1941.43,1941.43,1941.43,10000000000
2010-04-15,1946.15,1946.15,1946.15,1946.15,1946.15,10000000000
2010-04-16,1955.21,1955.21,1955.21,1955.21,1955.21,10000000000
2010-04-19,1947.95,1947.95,1947.95,1947.95,1947.95,10000000000
2010-04-20,1950.64,1950.64,1950.64,1950.64,1950.64,10000000000
2010-04-21,1959.1,1959.1,1959.1,1959.1,1959.1,10000000000
2010-04-22,1955.03,1955.03,1955.03,1955.03,1955.03,10000000000
2010-04-23,1950.39,1950.39,1950.39,1950.39,1950.39,10000000000
2010-04-26,1950.33,1950.33,1950.33,1950.33,1950.33,10000000000
2010-04-27,1961.39,1961.39,1961.39,1961.39,1961.39,10000000000
2010-04-28,1949.68,1949.68,1949.68,1949.68,1949.68,10000000000
2010-04-29,1959.05,1959.05,1959.05,1959.05,1959.05,10000000000
2010-04-30,1967.57,1967.57,1967.57,1967.57,1967.57,10000000000
2010-05-04,1971.29,1971.29,1971.29,1971.29,1971.29,10000000000
2010-05-05,1972.62,1972.62,1972.62,1972.62,1972.62,10000000000
2010-05-06,1983.54,1983.54,1983.54,1983.54,1983.54,10000000000
2010-05-07,1962.59,1962.59,1962.59,1962.59,1962.59,10000000000
2010-05-10,1957.17,1957.17,1957.17,1957.17,1957.17,10000000000
2010-05-11,1951.66,1951.66,1951.66,1951.66,1951.66,10000000000
2010-05-12,1951.98,1951.98,1951.98,1951.98,1951.98,10000000000
2010-05-13,1955.67,1955.67,1955.67,1955.67,1955.67,10000000000
2010-05-14,1970.13,1970.13,1970.13,1970.13,1970.13,10000000000
2010-05-17,1966.62,1966.62,1966.62,1966.62,1966.62,10000000000
2010-05-18,1976.14,1976.14,1976.14,1976.14,1976.14,10000000000
2010-05-19,1970.3,1970.3,1970.3,1970.3,1970.3,10000000000
2010-05-20,1976.59,1976.59,1976.59,1976.59,1976.59,10000000000
2010-05-21,1979.91,1979.91,1979.91,1979.91,1979.91,10000000000
2010-05-24,1971.83,1971.83,1971.83,1971.83,1971.83,10000000000
2010-05-25,1971.46,1971.46,1971.46,1971.46,1971.46,10000000000
2010-05-26,1965.66,1965.66,1965.66,1965.66,1965.66,10000000000
2010-05-27,1954.03,1954.03,1954.03,1954.03,1954.03,10000000000
2010-05-28,1956.73,1956.73,1956.73,1956.73,1956.73,10000000000
2010-06-01,1957.18,1957.18,1957.18,1957.18,1957.18,10000000000
2010-06-02,1950.22,1950.22,1950.22,1950.22,1950.22,10000000000
2010-06-03,1947.84,1947.84,1947.84,1947.84,1947.84,10000000000
2010-06-04,1968.8,1968.8,1968.8,1968.8,1968.8,10000000000
2010-06-07,1967.73,1967.73,1967.73,1967.73,1967.73,10000000000
2010-06-08,1966.69,1966.69,1966.69,1966.69,1966.69,10000000000
2010-06-09,1962.43,1962.43,1962.43,1962.43,1962.43,10000000000
2010-06-10,1946.15,1946.15,1946.15,1946.15,1946.15,10000000000
2010-06-11,1959.66,1959.66,1959.66,1959.66,1959.66,10000000000
2010-06-14,1955.75,1955.75,1955.75,1955.75,1955.75,10000000000
2010-06-15,1952.61,1952.61,1952.61,1952.61,1952.61,10000000000
2010-06-16,1955.72,1955.72,1955.72,1955.72,1955.72,10000000000
2010-06-17,1968.85,1968.85,1968.85,1968.85,1968.85,10000000000
2010-06-18,1967.81,1967.81,1967.81,1967.81,1967.81,10000000000
2010-06-21,1971.68,1971.68,1971.68,1971.68,1971.68,10000000000
2010-06-22,1979.35,1979.35,1979.35,1979.35,1979.35,10000000000
2010-06-23,1983.5,1983.5,1983.5,1983.5,1983.5,10000000000
2010-06-24,1980.63,1980.63,1980.63,1980.63,1980.63,10000000000
2010-06-25,1981.76,1981.76,1981.76,1981.76,1981.76,10000000000
2010-06-28,1992.0,1992.0,1992.0,1992.0,1992.0,10000000000
2010-06-29,1996.84,1996.84,1996.84,1996.84,1996.84,10000000000
2010-06-30,1998.43,1998.43,1998.43,1998.43,1998.43,10000000000
2010-07-01,2001.87,2001.87,2001.87,2001.87,2001.87,10000000000
2010-07-02,1995.75,1995.75,1995.75,1995.75,1995.75,10000000000
