Date,Open,High,Low,Close,Adj Close,Volume
2006-12-28,313.533,313.533,313.533,313.533,313.533,10000000000
2006-12-29,314.023,314.023,314.023,314.023,314.023,10000000000
2007-01-03,304.173,304.173,304.173,304.173,304.173,10000000000
2007-01-04,300.511,300.511,300.511,300.511,300.511,10000000000
2007-01-05,298.182,298.182,298.182,298.182,298.182,10000000000
2007-01-08,296.633,296.633,296.633,296.633,296.633,10000000000
2007-01-09,294.43,294.43,294.43,294.43,294.43,10000000000
2007-01-10,297.161,297.161,297.161,297.161,297.161,10000000000
2007-01-11,296.25,296.25,296.25,296.25,296.25,10000000000
2007-01-12,301.506,301.506,301.506,301.506,301.506,10000000000
2007-01-16,299.269,299.269,299.269,299.269,299.269,10000000000
2007-01-17,299.924,299.924,299.924,299.924,299.924,10000000000
2007-01-18,297.613,297.613,297.613,297.613,297.613,10000000000
2007-01-19,303.396,303.396,303.396,303.396,303.396,10000000000
2007-01-22,305.21,305.21,305.21,305.21,305.21,10000000000
2007-01-23,312.033,312.033,312.033,312.033,312.033,10000000000
2007-01-24,310.352,310.352,310.352,310.352,310.352,10000000000
2007-01-25,307.384,307.384,307.384,307.384,307.384,10000000000
2007-01-26,309.648,309.648,309.648,309.648,309.648,10000000000
2007-01-29,304.187,304.187,304.187,304.187,304.187,10000000000
2007-01-30,311.996,311.996,311.996,311.996,311.996,10000000000
2007-01-31,314.684,314.684,314.684,314.684,314.684,10000000000
2007-02-01,312.31,312.31,312.31,312.31,312.31,10000000000
2007-02-02,312.899,312.899,312.899,312.899,312.899,10000000000
2007-02-05,313.517,313.517,313.517,313.517,313.517,10000000000
2007-02-06,313.775,313.775,313.775,313.775,313.775,10000000000
2007-02-07,311.976,311.976,311.976,311.976,311.976,10000000000
2007-02-08,315.549,315.549,315.549,315.549,315.549,10000000000
2007-02-09,317.538,317.538,317.538,317.538,317.538,10000000000
2007-02-12,310.981,310.981,310.981,310.981,310.981,10000000000
2007-02-13,316.392,316.392,316.392,316.392,316.392,10000000000
2007-02-14,314.531,314.531,314.531,314.531,314.531,10000000000
2007-02-15,316.589,316.589,316.589,316.589,316.589,10000000000
2007-02-16,319.522,319.522,319.522,319.522,319.522,10000000000
2007-02-20,317.511,317.511,317.511,317.511,317.511,10000000000
2007-02-21,322.727,322.727,322.727,322.727,322.727,10000000000
2007-02-22,327.236,327.236,327.236,327.236,327.236,10000000000
2007-02-23,329.565,329.565,329.565,329.565,329.565,10000000000
2007-02-26,329.923,329.923,329.923,329.923,329.923,10000000000
2007-02-27,327.076,327.076,327.076,327.076,327.076,10000000000
2007-02-28,325.281,325.281,325.281,325.281,325.281,10000000000
2007-03-01,322.942,322.942,322.942,322.942,322.942,10000000000
2007-03-02,319.796,319.796,319.796,319.796,319.796,10000000000
2007-03-05,315.846,315.846,315.846,315.846,315.846,10000000000
2007-03-06,318.816,318.816,318.816,318.816,318.816,10000000000
2007-03-07,322.145,322.145,322.145,322.145,322.145,10000000000
2007-03-08,323.082,323.082,323.082,323.082,323.082,10000000000
2007-03-09,319.654,319.654,319.654,319.654,319.654,10000000000
2007-03-12,318.643,318.643,318.643,318.643,318.643,10000000000
2007-03-13,316.549,316.549,316.549,316.549,316.549,10000000000
2007-03-14,316.757,316.757,316.757,316.757,316.757,10000000000
2007-03-15,317.491,317.491,317.491,317.491,317.491,10000000000
2007-03-16,317.841,317.841,317.841,317.841,317.841,10000000000
2007-03-19,317.649,317.649,317.649,317.649,317.649,10000000000
2007-03-20,317.813,317.813,317.813,317.813,317.813,10000000000
2007-03-21,318.919,318.919,318.919,318.919,318.919,10000000000
2007-03-22,323.787,323.787,323.787,323.787,323.787,10000000000
2007-03-23,322.436,322.436,322.436,322.436,322.436,10000000000
2007-03-26,323.492,323.492,323.492,323.492,323.492,10000000000
2007-03-27,323.835,323.835,323.835,323.835,323.835,10000000000
2007-03-28,326.225,326.225,326.225,326.225,326.225,10000000000
2007-03-29,329.104,329.104,329.104,329.104,329.104,10000000000
2007-03-30,328.452,328.452,328.452,328.452,328.452,10000000000
2007-04-02,327.639,327.639,327.639,327.639,327.639,10000000000
2007-04-03,326.468,326.468,326.468,326.468,326.468,10000000000
2007-04-04,330.475,330.475,330.475,330.475,330.475,10000000000
2007-04-05,331.627,331.627,331.627,331.627,331.627,10000000000
2007-04-10,332.573,332.573,332.573,332.573,332.573,10000000000
2007-04-11,332.618,332.618,332.618,332.618,332.618,10000000000
2007-04-12,332.788,332.788,332.788,332.788,332.788,10000000000
2007-04-13,333.654,333.654,333.654,333.654,333.654,10000000000
2007-04-16,330.315,330.315,330.315,330.315,330.315,10000000000
2007-04-17,329.558,329.558,329.558,329.558,329.558,10000000000
2007-04-18,329.144,329.144,329.144,329.144,329.144,10000000000
2007-04-19,328.687,328.687,328.687,328.687,328.687,10000000000
2007-04-20,330.038,330.038,330.038,330.038,330.038,10000000000
2007-04-23,332.455,332.455,332.455,332.455,332.455,10000000000
2007-04-24,329.057,329.057,329.057,329.057,329.057,10000000000
2007-04-25,333.243,333.243,333.243,333.243,333.243,10000000000
2007-04-26,329.196,329.196,329.196,329.196,329.196,10000000000
2007-04-27,332.778,332.778,332.778,332.778,332.778,10000000000
2007-04-30,332.246,332.246,332.246,332.246,332.246,10000000000
2007-05-01,332.081,332.081,332.081,332.081,332.081,10000000000
2007-05-02,330.787,330.787,330.787,330.787,330.787,10000000000
2007-05-03,333.398,333.398,333.398,333.398,333.398,10000000000
2007-05-04,334.265,334.265,334.265,334.265,334.265,10000000000
2007-05-08,330.282,330.282,330.282,330.282,330.282,10000000000
2007-05-09,329.869,329.869,329.869,329.869,329.869,10000000000
2007-05-10,328.639,328.639,328.639,328.639,328.639,10000000000
2007-05-11,333.171,333.171,333.171,333.171,333.171,10000000000
2007-05-14,331.094,331.094,331.094,331.094,331.094,10000000000
2007-05-15,332.942,332.942,332.942,332.942,332.942,10000000000
2007-05-16,332.176,332.176,332.176,332.176,332.176,10000000000
2007-05-17,333.49,333.49,333.49,333.49,333.49,10000000000
2007-05-18,333.147,333.147,333.147,333.147,333.147,10000000000
2007-05-21,336.26,336.26,336.26,336.26,336.26,10000000000
2007-05-22,330.648,330.648,330.648,330.648,330.648,10000000000
2007-05-23,330.12,330.12,330.12,330.12,330.12,10000000000
2007-05-24,328.036,328.036,328.036,328.036,328.036,10000000000
2007-05-25,331.721,331.721,331.721,331.721,331.721,10000000000
2007-05-29,327.502,327.502,327.502,327.502,327.502,10000000000
2007-05-30,330.154,330.154,330.154,330.154,330.154,10000000000
2007-05-31,332.676,332.676,332.676,332.676,332.676,10000000000
2007-06-01,335.236,335.236,335.236,335.236,335.236,10000000000
2007-06-04,338.325,338.325,338.325,338.325,338.325,10000000000
2007-06-05,336.927,336.927,336.927,336.927,336.927,10000000000
2007-06-06,334.891,334.891,334.891,334.891,334.891,10000000000
2007-06-07,333.653,333.653,333.653,333.653,333.653,10000000000
2007-06-08,327.428,327.428,327.428,327.428,327.428,10000000000
2007-06-11,332.275,332.275,332.275,332.275,332.275,10000000000
2007-06-12,330.436,330.436,330.436,330.436,330.436,10000000000
2007-06-13,332.184,332.184,332.184,332.184,332.184,10000000000
2007-06-14,337.301,337.301,337.301,337.301,337.301,10000000000
2007-06-15,340.588,340.588,340.588,340.588,340.588,10000000000
2007-06-18,339.981,339.981,339.981,339.981,339.981,10000000000
2007-06-19,335.132,335.132,335.132,335.132,335.132,10000000000
2007-06-20,335.179,335.179,335.179,335.179,335.179,10000000000
2007-06-21,332.954,332.954,332.954,332.954,332.954,10000000000
2007-06-22,330.084,330.084,330.084,330.084,330.084,10000000000
2007-06-25,328.985,328.985,328.985,328.985,328.985,10000000000
2007-06-26,325.681,325.681,325.681,325.681,325.681,10000000000
2007-06-27,326.54,326.54,326.54,326.54,326.54,10000000000
2007-06-28,325.944,325.944,325.944,325.944,325.944,10000000000
2007-06-29,328.029,328.029,328.029,328.029,328.029,10000000000
2007-07-02,329.718,329.718,329.718,329.718,329.718,10000000000
2007-07-03,329.039,329.039,329.039,329.039,329.039,10000000000
2007-07-05,330.546,330.546,330.546,330.546,330.546,10000000000
2007-07-06,332.133,332.133,332.133,332.133,332.133,10000000000
2007-07-09,332.477,332.477,332.477,332.477,332.477,10000000000
2007-07-10,335.543,335.543,335.543,335.543,335.543,10000000000
2007-07-11,335.559,335.559,335.559,335.559,335.559,10000000000
2007-07-12,336.03,336.03,336.03,336.03,336.03,10000000000
2007-07-13,338.063,338.063,338.063,338.063,338.063,10000000000
2007-07-16,331.548,331.548,331.548,331.548,331.548,10000000000
2007-07-17,329.063,329.063,329.063,329.063,329.063,10000000000
2007-07-18,334.953,334.953,334.953,334.953,334.953,10000000000
2007-07-19,337.802,337.802,337.802,337.802,337.802,10000000000
2007-07-20,336.337,336.337,336.337,336.337,336.337,10000000000
2007-07-23,330.114,330.114,330.114,330.114,330.114,10000000000
2007-07-24,328.724,328.724,328.724,328.724,328.724,10000000000
2007-07-25,328.998,328.998,328.998,328.998,328.998,10000000000
2007-07-26,327.411,327.411,327.411,327.411,327.411,10000000000
2007-07-27,330.483,330.483,330.483,330.483,330.483,10000000000
2007-07-30,332.878,332.878,332.878,332.878,332.878,10000000000
2007-07-31,334.836,334.836,334.836,334.836,334.836,10000000000
2007-08-01,331.723,331.723,331.723,331.723,331.723,10000000000
2007-08-02,330.93,330.93,330.93,330.93,330.93,10000000000
2007-08-03,329.438,329.438,329.438,329.438,329.438,10000000000
2007-08-06,325.529,325.529,325.529,325.529,325.529,10000000000
2007-08-07,326.199,326.199,326.199,326.199,326.199,10000000000
2007-08-09,325.656,325.656,325.656,325.656,325.656,10000000000
2007-08-10,325.862,325.862,325.862,325.862,325.862,10000000000
2007-08-14,326.427,326.427,326.427,326.427,326.427,10000000000
2007-08-15,325.555,325.555,325.555,325.555,325.555,10000000000
2007-08-16,314.601,314.601,314.601,314.601,314.601,10000000000
2007-08-17,319.573,319.573,319.573,319.573,319.573,10000000000
2007-08-20,314.807,314.807,314.807,314.807,314.807,10000000000
2007-08-21,313.59,313.59,313.59,313.59,313.59,10000000000
2007-08-22,315.345,315.345,315.345,315.345,315.345,10000000000
2007-08-23,317.682,317.682,317.682,317.682,317.682,10000000000
2007-08-24,320.187,320.187,320.187,320.187,320.187,10000000000
2007-08-28,318.601,318.601,318.601,318.601,318.601,10000000000
2007-08-29,320.388,320.388,320.388,320.388,320.388,10000000000
2007-08-30,321.723,321.723,321.723,321.723,321.723,10000000000
2007-08-31,322.678,322.678,322.678,322.678,322.678,10000000000
2007-09-04,325.708,325.708,325.708,325.708,325.708,10000000000
2007-09-05,325.513,325.513,325.513,325.513,325.513,10000000000
2007-09-06,325.423,325.423,325.423,325.423,325.423,10000000000
2007-09-07,325.993,325.993,325.993,325.993,325.993,10000000000
2007-09-10,328.99,328.99,328.99,328.99,328.99,10000000000
2007-09-11,332.241,332.241,332.241,332.241,332.241,10000000000
2007-09-12,336.64,336.64,336.64,336.64,336.64,10000000000
2007-09-13,335.237,335.237,335.237,335.237,335.237,10000000000
2007-09-14,336.402,336.402,336.402,336.402,336.402,10000000000
2007-09-17,340.832,340.832,340.832,340.832,340.832,10000000000
2007-09-18,341.992,341.992,341.992,341.992,341.992,10000000000
2007-09-19,343.387,343.387,343.387,343.387,343.387,10000000000
2007-09-20,346.116,346.116,346.116,346.116,346.116,10000000000
2007-09-21,346.219,346.219,346.219,346.219,346.219,10000000000
2007-09-24,347.553,347.553,347.553,347.553,347.553,10000000000
2007-09-25,345.386,345.386,345.386,345.386,345.386,10000000000
2007-09-26,346.763,346.763,346.763,346.763,346.763,10000000000
2007-09-27,351.334,351.334,351.334,351.334,351.334,10000000000
2007-09-28,348.507,348.507,348.507,348.507,348.507,10000000000
2007-10-01,348.294,348.294,348.294,348.294,348.294,10000000000
2007-10-02,345.213,345.213,345.213,345.213,345.213,10000000000
2007-10-03,345.46,345.46,345.46,345.46,345.46,10000000000
2007-10-04,346.71,346.71,346.71,346.71,346.71,10000000000
2007-10-05,343.828,343.828,343.828,343.828,343.828,10000000000
2007-10-09,339.294,339.294,339.294,339.294,339.294,10000000000
2007-10-10,343.44,343.44,343.44,343.44,343.44,10000000000
2007-10-11,346.968,346.968,346.968,346.968,346.968,10000000000
2007-10-12,346.463,346.463,346.463,346.463,346.463,10000000000
2007-10-15,350.552,350.552,350.552,350.552,350.552,10000000000
2007-10-16,350.225,350.225,350.225,350.225,350.225,10000000000
2007-10-17,349.736,349.736,349.736,349.736,349.736,10000000000
2007-10-18,352.959,352.959,352.959,352.959,352.959,10000000000
2007-10-19,350.871,350.871,350.871,350.871,350.871,10000000000
2007-10-22,347.648,347.648,347.648,347.648,347.648,10000000000
2007-10-23,346.259,346.259,346.259,346.259,346.259,10000000000
2007-10-24,346.034,346.034,346.034,346.034,346.034,10000000000
2007-10-25,351.456,351.456,351.456,351.456,351.456,10000000000
2007-10-26,354.206,354.206,354.206,354.206,354.206,10000000000
2007-10-29,358.607,358.607,358.607,358.607,358.607,10000000000
2007-10-30,354.006,354.006,354.006,354.006,354.006,10000000000
2007-10-31,360.125,360.125,360.125,360.125,360.125,10000000000
2007-11-01,358.212,358.212,358.212,358.212,358.212,10000000000
2007-11-02,361.504,361.504,361.504,361.504,361.504,10000000000
2007-11-05,357.864,357.864,357.864,357.864,357.864,10000000000
2007-11-06,363.095,363.095,363.095,363.095,363.095,10000000000
2007-11-07,360.683,360.683,360.683,360.683,360.683,10000000000
2007-11-08,360.504,360.504,360.504,360.504,360.504,10000000000
2007-11-09,362.44,362.44,362.44,362.44,362.44,10000000000
2007-11-13,354.112,354.112,354.112,354.112,354.112,10000000000
2007-11-14,359.809,359.809,359.809,359.809,359.809,10000000000
2007-11-15,354.531,354.531,354.531,354.531,354.531,10000000000
2007-11-16,357.254,357.254,357.254,357.254,357.254,10000000000
2007-11-19,353.841,353.841,353.841,353.841,353.841,10000000000
2007-11-20,358.533,358.533,358.533,358.533,358.533,10000000000
2007-11-21,357.601,357.601,357.601,357.601,357.601,10000000000
2007-11-23,362.366,362.366,362.366,362.366,362.366,10000000000
2007-11-26,362.035,362.035,362.035,362.035,362.035,10000000000
2007-11-28,352.959,352.959,352.959,352.959,352.959,10000000000
2007-11-29,352.652,352.652,352.652,352.652,352.652,10000000000
2007-11-30,348.831,348.831,348.831,348.831,348.831,10000000000
2007-12-03,347.497,347.497,347.497,347.497,347.497,10000000000
2007-12-04,347.61,347.61,347.61,347.61,347.61,10000000000
2007-12-05,346.954,346.954,346.954,346.954,346.954,10000000000
2007-12-06,350.7,350.7,350.7,350.7,350.7,10000000000
2007-12-07,351.184,351.184,351.184,351.184,351.184,10000000000
2007-12-10,351.056,351.056,351.056,351.056,351.056,10000000000
2007-12-11,353.699,353.699,353.699,353.699,353.699,10000000000
2007-12-12,361.088,361.088,361.088,361.088,361.088,10000000000
2007-12-13,356.545,356.545,356.545,356.545,356.545,10000000000
2007-12-14,355.957,355.957,355.957,355.957,355.957,10000000000
2007-12-17,354.967,354.967,354.967,354.967,354.967,10000000000
2007-12-18,354.247,354.247,354.247,354.247,354.247,10000000000
2007-12-19,357.527,357.527,357.527,357.527,357.527,10000000000
2007-12-20,356.425,356.425,356.425,356.425,356.425,10000000000
2007-12-21,360.846,360.846,360.846,360.846,360.846,10000000000
2007-12-24,360.833,360.833,360.833,360.833,360.833,10000000000
2007-12-27,366.048,366.048,366.048,366.048,366.048,10000000000
2007-12-28,364.507,364.507,364.507,364.507,364.507,10000000000
2007-12-31,364.99,364.99,364.99,364.99,364.99,10000000000
2008-01-02,374.17,374.17,374.17,374.17,374.17,10000000000
2008-01-03,376.855,376.855,376.855,376.855,376.855,10000000000
2008-01-04,374.745,374.745,374.745,374.745,374.745,10000000000
2008-01-07,370.625,370.625,370.625,370.625,370.625,10000000000
2008-01-08,376.789,376.789,376.789,376.789,376.789,10000000000
2008-01-09,375.312,375.312,375.312,375.312,375.312,10000000000
2008-01-10,373.476,373.476,373.476,373.476,373.476,10000000000
2008-01-11,375.728,375.728,375.728,375.728,375.728,10000000000
2008-01-14,380.307,380.307,380.307,380.307,380.307,10000000000
2008-01-15,375.503,375.503,375.503,375.503,375.503,10000000000
2008-01-16,370.807,370.807,370.807,370.807,370.807,10000000000
2008-01-17,370.946,370.946,370.946,370.946,370.946,10000000000
2008-01-18,371.922,371.922,371.922,371.922,371.922,10000000000
2008-01-22,366.4,366.4,366.4,366.4,366.4,10000000000
2008-01-23,358.202,358.202,358.202,358.202,358.202,10000000000
2008-01-24,366.535,366.535,366.535,366.535,366.535,10000000000
2008-01-25,371.138,371.138,371.138,371.138,371.138,10000000000
2008-01-28,374.534,374.534,374.534,374.534,374.534,10000000000
2008-01-29,377.939,377.939,377.939,377.939,377.939,10000000000
2008-01-30,378.08,378.08,378.08,378.08,378.08,10000000000
2008-01-31,380.406,380.406,380.406,380.406,380.406,10000000000
2008-02-01,375.602,375.602,375.602,375.602,375.602,10000000000
2008-02-04,379.53,379.53,379.53,379.53,379.53,10000000000
2008-02-05,375.978,375.978,375.978,375.978,375.978,10000000000
2008-02-06,377.411,377.411,377.411,377.411,377.411,10000000000
2008-02-07,381.712,381.712,381.712,381.712,381.712,10000000000
2008-02-08,390.061,390.061,390.061,390.061,390.061,10000000000
2008-02-11,391.73,391.73,391.73,391.73,391.73,10000000000
2008-02-12,388.244,388.244,388.244,388.244,388.244,10000000000
2008-02-13,388.319,388.319,388.319,388.319,388.319,10000000000
2008-02-14,395.771,395.771,395.771,395.771,395.771,10000000000
2008-02-15,395.189,395.189,395.189,395.189,395.189,10000000000
2008-02-19,406.542,406.542,406.542,406.542,406.542,10000000000
2008-02-20,406.868,406.868,406.868,406.868,406.868,10000000000
2008-02-21,409.43,409.43,409.43,409.43,409.43,10000000000
2008-02-22,411.494,411.494,411.494,411.494,411.494,10000000000
2008-02-25,414.117,414.117,414.117,414.117,414.117,10000000000
2008-02-26,419.578,419.578,419.578,419.578,419.578,10000000000
2008-02-27,421.473,421.473,421.473,421.473,421.473,10000000000
2008-02-28,428.974,428.974,428.974,428.974,428.974,10000000000
