Date,Open,High,Low,Close,Adj Close,Volume
2005-03-04,439.0429,439.0429,439.0429,439.0429,439.0429,10000000000
2005-03-07,440.55,440.55,440.55,440.55,440.55,10000000000
2005-03-08,439.8482,439.8482,439.8482,439.8482,439.8482,10000000000
2005-03-09,437.0945,437.0945,437.0945,437.0945,437.0945,10000000000
2005-03-10,435.9287,435.9287,435.9287,435.9287,435.9287,10000000000
2005-03-11,434.2544,434.2544,434.2544,434.2544,434.2544,10000000000
2005-03-14,432.7198,432.7198,432.7198,432.7198,432.7198,10000000000
2005-03-15,430.3092,430.3092,430.3092,430.3092,430.3092,10000000000
2005-03-16,428.7544,428.7544,428.7544,428.7544,428.7544,10000000000
2005-03-17,430.3683,430.3683,430.3683,430.3683,430.3683,10000000000
2005-03-18,429.572,429.572,429.572,429.572,429.572,10000000000
2005-03-21,428.1536,428.1536,428.1536,428.1536,428.1536,10000000000
2005-03-22,425.9108,425.9108,425.9108,425.9108,425.9108,10000000000
2005-03-23,422.5993,422.5993,422.5993,422.5993,422.5993,10000000000
2005-03-24,421.011,421.011,421.011,421.011,421.011,10000000000
2005-03-25,,,,,,10000000000
2005-03-28,420.3292,420.3292,420.3292,420.3292,420.3292,10000000000
2005-03-29,421.3641,421.3641,421.3641,421.3641,421.3641,10000000000
2005-03-30,423.2867,423.2867,423.2867,423.2867,423.2867,10000000000
2005-03-31,425.3703,425.3703,425.3703,425.3703,425.3703,10000000000
2005-04-01,424.6041,424.6041,424.6041,424.6041,424.6041,10000000000
2005-04-04,424.4413,424.4413,424.4413,424.4413,424.4413,10000000000
2005-04-05,425.295,425.295,425.295,425.295,425.295,10000000000
2005-04-06,428.0832,428.0832,428.0832,428.0832,428.0832,10000000000
2005-04-07,428.248,428.248,428.248,428.248,428.248,10000000000
2005-04-08,427.8484,427.8484,427.8484,427.8484,427.8484,10000000000
2005-04-11,428.7818,428.7818,428.7818,428.7818,428.7818,10000000000
2005-04-12,430.4583,430.4583,430.4583,430.4583,430.4583,10000000000
2005-04-13,430.8123,430.8123,430.8123,430.8123,430.8123,10000000000
2005-04-14,427.4667,427.4667,427.4667,427.4667,427.4667,10000000000
2005-04-15,425.7781,425.7781,425.7781,425.7781,425.7781,10000000000
2005-04-18,426.8767,426.8767,426.8767,426.8767,426.8767,10000000000
2005-04-19,429.549,429.549,429.549,429.549,429.549,10000000000
2005-04-20,429.186,429.186,429.186,429.186,429.186,10000000000
2005-04-21,431.3885,431.3885,431.3885,431.3885,431.3885,10000000000
2005-04-22,430.859,430.859,430.859,430.859,430.859,10000000000
2005-04-25,431.1803,431.1803,431.1803,431.1803,431.1803,10000000000
2005-04-26,431.198,431.198,431.198,431.198,431.198,10000000000
2005-04-27,431.5317,431.5317,431.5317,431.5317,431.5317,10000000000
2005-04-28,431.0361,431.0361,431.0361,431.0361,431.0361,10000000000
2005-04-29,431.1473,431.1473,431.1473,431.1473,431.1473,10000000000
2005-05-02,431.5638,431.5638,431.5638,431.5638,431.5638,10000000000
2005-05-03,433.3011,433.3011,433.3011,433.3011,433.3011,10000000000
2005-05-04,434.6965,434.6965,434.6965,434.6965,434.6965,10000000000
2005-05-05,435.5886,435.5886,435.5886,435.5886,435.5886,10000000000
2005-05-06,435.2474,435.2474,435.2474,435.2474,435.2474,10000000000
2005-05-09,435.9265,435.9265,435.9265,435.9265,435.9265,10000000000
2005-05-10,434.4137,434.4137,434.4137,434.4137,434.4137,10000000000
2005-05-11,434.4476,434.4476,434.4476,434.4476,434.4476,10000000000
2005-05-12,434.49,434.49,434.49,434.49,434.49,10000000000
2005-05-13,435.0755,435.0755,435.0755,435.0755,435.0755,10000000000
2005-05-16,434.7854,434.7854,434.7854,434.7854,434.7854,10000000000
2005-05-17,433.9706,433.9706,433.9706,433.9706,433.9706,10000000000
2005-05-18,435.7116,435.7116,435.7116,435.7116,435.7116,10000000000
2005-05-19,436.5511,436.5511,436.5511,436.5511,436.5511,10000000000
2005-05-20,437.0527,437.0527,437.0527,437.0527,437.0527,10000000000
2005-05-23,438.1434,438.1434,438.1434,438.1434,438.1434,10000000000
2005-05-24,438.7836,438.7836,438.7836,438.7836,438.7836,10000000000
2005-05-25,439.8362,439.8362,439.8362,439.8362,439.8362,10000000000
2005-05-26,440.4778,440.4778,440.4778,440.4778,440.4778,10000000000
2005-05-27,440.7885,440.7885,440.7885,440.7885,440.7885,10000000000
2005-05-30,,,,,,10000000000
2005-05-31,442.5868,442.5868,442.5868,442.5868,442.5868,10000000000
2005-06-01,444.2374,444.2374,444.2374,444.2374,444.2374,10000000000
2005-06-02,446.5663,446.5663,446.5663,446.5663,446.5663,10000000000
2005-06-03,445.8895,445.8895,445.8895,445.8895,445.8895,10000000000
2005-06-06,444.2713,444.2713,444.2713,444.2713,444.2713,10000000000
2005-06-07,443.9123,443.9123,443.9123,443.9123,443.9123,10000000000
2005-06-08,443.7666,443.7666,443.7666,443.7666,443.7666,10000000000
2005-06-09,443.2684,443.2684,443.2684,443.2684,443.2684,10000000000
2005-06-10,443.7673,443.7673,443.7673,443.7673,443.7673,10000000000
2005-06-13,443.8531,443.8531,443.8531,443.8531,443.8531,10000000000
2005-06-14,444.2124,444.2124,444.2124,444.2124,444.2124,10000000000
2005-06-15,444.4052,444.4052,444.4052,444.4052,444.4052,10000000000
2005-06-16,445.3736,445.3736,445.3736,445.3736,445.3736,10000000000
2005-06-17,446.218,446.218,446.218,446.218,446.218,10000000000
2005-06-20,446.2765,446.2765,446.2765,446.2765,446.2765,10000000000
2005-06-21,447.0126,447.0126,447.0126,447.0126,447.0126,10000000000
2005-06-22,447.8158,447.8158,447.8158,447.8158,447.8158,10000000000
2005-06-23,447.793,447.793,447.793,447.793,447.793,10000000000
2005-06-24,448.283,448.283,448.283,448.283,448.283,10000000000
2005-06-27,448.7394,448.7394,448.7394,448.7394,448.7394,10000000000
2005-06-28,448.9515,448.9515,448.9515,448.9515,448.9515,10000000000
2005-06-29,449.2112,449.2112,449.2112,449.2112,449.2112,10000000000
2005-06-30,450.5977,450.5977,450.5977,450.5977,450.5977,10000000000
2005-07-01,450.3716,450.3716,450.3716,450.3716,450.3716,10000000000
2005-07-04,,,,,,10000000000
2005-07-05,448.7261,448.7261,448.7261,448.7261,448.7261,10000000000
2005-07-06,448.9709,448.9709,448.9709,448.9709,448.9709,10000000000
2005-07-07,449.4642,449.4642,449.4642,449.4642,449.4642,10000000000
2005-07-08,449.897,449.897,449.897,449.897,449.897,10000000000
2005-07-11,450.0092,450.0092,450.0092,450.0092,450.0092,10000000000
2005-07-12,451.0034,451.0034,451.0034,451.0034,451.0034,10000000000
2005-07-13,450.841,450.841,450.841,450.841,450.841,10000000000
2005-07-14,451.054,451.054,451.054,451.054,451.054,10000000000
2005-07-15,450.9309,450.9309,450.9309,450.9309,450.9309,10000000000
2005-07-18,450.5871,450.5871,450.5871,450.5871,450.5871,10000000000
2005-07-19,450.1121,450.1121,450.1121,450.1121,450.1121,10000000000
2005-07-20,450.7413,450.7413,450.7413,450.7413,450.7413,10000000000
2005-07-21,449.38,449.38,449.38,449.38,449.38,10000000000
2005-07-22,449.3506,449.3506,449.3506,449.3506,449.3506,10000000000
2005-07-25,448.5801,448.5801,448.5801,448.5801,448.5801,10000000000
2005-07-26,448.7964,448.7964,448.7964,448.7964,448.7964,10000000000
2005-07-27,449.252,449.252,449.252,449.252,449.252,10000000000
2005-07-28,451.2933,451.2933,451.2933,451.2933,451.2933,10000000000
2005-07-29,451.4232,451.4232,451.4232,451.4232,451.4232,10000000000
2005-08-01,451.2074,451.2074,451.2074,451.2074,451.2074,10000000000
2005-08-02,451.8055,451.8055,451.8055,451.8055,451.8055,10000000000
2005-08-03,453.2066,453.2066,453.2066,453.2066,453.2066,10000000000
2005-08-04,453.8298,453.8298,453.8298,453.8298,453.8298,10000000000
2005-08-05,453.2725,453.2725,453.2725,453.2725,453.2725,10000000000
2005-08-08,452.0052,452.0052,452.0052,452.0052,452.0052,10000000000
2005-08-09,452.471,452.471,452.471,452.471,452.471,10000000000
2005-08-10,453.6663,453.6663,453.6663,453.6663,453.6663,10000000000
2005-08-11,452.9814,452.9814,452.9814,452.9814,452.9814,10000000000
2005-08-12,453.2811,453.2811,453.2811,453.2811,453.2811,10000000000
2005-08-15,454.2895,454.2895,454.2895,454.2895,454.2895,10000000000
2005-08-16,454.9063,454.9063,454.9063,454.9063,454.9063,10000000000
2005-08-17,454.3721,454.3721,454.3721,454.3721,454.3721,10000000000
2005-08-18,454.4885,454.4885,454.4885,454.4885,454.4885,10000000000
2005-08-19,453.2247,453.2247,453.2247,453.2247,453.2247,10000000000
2005-08-22,454.2394,454.2394,454.2394,454.2394,454.2394,10000000000
2005-08-23,454.8081,454.8081,454.8081,454.8081,454.8081,10000000000
2005-08-24,453.7051,453.7051,453.7051,453.7051,453.7051,10000000000
2005-08-25,454.6257,454.6257,454.6257,454.6257,454.6257,10000000000
2005-08-26,454.7699,454.7699,454.7699,454.7699,454.7699,10000000000
2005-08-29,455.4582,455.4582,455.4582,455.4582,455.4582,10000000000
2005-08-30,456.2472,456.2472,456.2472,456.2472,456.2472,10000000000
2005-08-31,459.2191,459.2191,459.2191,459.2191,459.2191,10000000000
2005-09-01,460.3471,460.3471,460.3471,460.3471,460.3471,10000000000
2005-09-02,461.2497,461.2497,461.2497,461.2497,461.2497,10000000000
2005-09-05,,,,,,10000000000
2005-09-06,461.2525,461.2525,461.2525,461.2525,461.2525,10000000000
2005-09-07,461.0401,461.0401,461.0401,461.0401,461.0401,10000000000
2005-09-08,462.2457,462.2457,462.2457,462.2457,462.2457,10000000000
2005-09-09,463.0986,463.0986,463.0986,463.0986,463.0986,10000000000
2005-09-12,462.7217,462.7217,462.7217,462.7217,462.7217,10000000000
2005-09-13,462.9995,462.9995,462.9995,462.9995,462.9995,10000000000
2005-09-14,464.0089,464.0089,464.0089,464.0089,464.0089,10000000000
2005-09-15,464.8328,464.8328,464.8328,464.8328,464.8328,10000000000
2005-09-16,464.6311,464.6311,464.6311,464.6311,464.6311,10000000000
2005-09-19,465.2867,465.2867,465.2867,465.2867,465.2867,10000000000
2005-09-20,465.2547,465.2547,465.2547,465.2547,465.2547,10000000000
2005-09-21,467.2286,467.2286,467.2286,467.2286,467.2286,10000000000
2005-09-22,467.2268,467.2268,467.2268,467.2268,467.2268,10000000000
2005-09-23,466.8058,466.8058,466.8058,466.8058,466.8058,10000000000
2005-09-26,467.2641,467.2641,467.2641,467.2641,467.2641,10000000000
2005-09-27,467.3076,467.3076,467.3076,467.3076,467.3076,10000000000
2005-09-28,468.244,468.244,468.244,468.244,468.244,10000000000
2005-09-29,469.6179,469.6179,469.6179,469.6179,469.6179,10000000000
2005-09-30,469.5384,469.5384,469.5384,469.5384,469.5384,10000000000
2005-10-03,469.3526,469.3526,469.3526,469.3526,469.3526,10000000000
2005-10-04,468.4282,468.4282,468.4282,468.4282,468.4282,10000000000
2005-10-05,466.3742,466.3742,466.3742,466.3742,466.3742,10000000000
2005-10-06,462.478,462.478,462.478,462.478,462.478,10000000000
2005-10-07,464.2329,464.2329,464.2329,464.2329,464.2329,10000000000
2005-10-10,,,,,,10000000000
2005-10-11,463.6572,463.6572,463.6572,463.6572,463.6572,10000000000
2005-10-12,460.6345,460.6345,460.6345,460.6345,460.6345,10000000000
2005-10-13,458.1151,458.1151,458.1151,458.1151,458.1151,10000000000
2005-10-14,456.8265,456.8265,456.8265,456.8265,456.8265,10000000000
2005-10-17,459.2381,459.2381,459.2381,459.2381,459.2381,10000000000
2005-10-18,460.0057,460.0057,460.0057,460.0057,460.0057,10000000000
2005-10-19,460.0799,460.0799,460.0799,460.0799,460.0799,10000000000
2005-10-20,459.0883,459.0883,459.0883,459.0883,459.0883,10000000000
2005-10-21,459.6257,459.6257,459.6257,459.6257,459.6257,10000000000
2005-10-24,460.4518,460.4518,460.4518,460.4518,460.4518,10000000000
2005-10-25,461.3379,461.3379,461.3379,461.3379,461.3379,10000000000
2005-10-26,459.7373,459.7373,459.7373,459.7373,459.7373,10000000000
2005-10-27,459.5326,459.5326,459.5326,459.5326,459.5326,10000000000
2005-10-28,461.1661,461.1661,461.1661,461.1661,461.1661,10000000000
2005-10-31,462.7565,462.7565,462.7565,462.7565,462.7565,10000000000
2005-11-01,463.2364,463.2364,463.2364,463.2364,463.2364,10000000000
2005-11-02,462.898,462.898,462.898,462.898,462.898,10000000000
2005-11-03,461.9,461.9,461.9,461.9,461.9,10000000000
2005-11-04,461.4774,461.4774,461.4774,461.4774,461.4774,10000000000
2005-11-07,462.5504,462.5504,462.5504,462.5504,462.5504,10000000000
2005-11-08,464.216,464.216,464.216,464.216,464.216,10000000000
2005-11-09,463.6851,463.6851,463.6851,463.6851,463.6851,10000000000
2005-11-10,464.5829,464.5829,464.5829,464.5829,464.5829,10000000000
2005-11-11,,,,,,10000000000
2005-11-14,464.2299,464.2299,464.2299,464.2299,464.2299,10000000000
2005-11-15,465.4511,465.4511,465.4511,465.4511,465.4511,10000000000
2005-11-16,467.4512,467.4512,467.4512,467.4512,467.4512,10000000000
2005-11-17,468.5098,468.5098,468.5098,468.5098,468.5098,10000000000
2005-11-18,467.9177,467.9177,467.9177,467.9177,467.9177,10000000000
2005-11-21,469.4097,469.4097,469.4097,469.4097,469.4097,10000000000
2005-11-22,469.6895,469.6895,469.6895,469.6895,469.6895,10000000000
2005-11-23,470.5439,470.5439,470.5439,470.5439,470.5439,10000000000
2005-11-24,,,,,,10000000000
2005-11-25,471.171,471.171,471.171,471.171,471.171,10000000000
2005-11-28,471.3112,471.3112,471.3112,471.3112,471.3112,10000000000
2005-11-29,471.0461,471.0461,471.0461,471.0461,471.0461,10000000000
2005-11-30,470.2013,470.2013,470.2013,470.2013,470.2013,10000000000
2005-12-01,471.8581,471.8581,471.8581,471.8581,471.8581,10000000000
2005-12-02,472.3312,472.3312,472.3312,472.3312,472.3312,10000000000
2005-12-05,472.0387,472.0387,472.0387,472.0387,472.0387,10000000000
2005-12-06,473.855,473.855,473.855,473.855,473.855,10000000000
2005-12-07,473.4828,473.4828,473.4828,473.4828,473.4828,10000000000
2005-12-08,473.1443,473.1443,473.1443,473.1443,473.1443,10000000000
2005-12-09,473.0939,473.0939,473.0939,473.0939,473.0939,10000000000
2005-12-12,473.0581,473.0581,473.0581,473.0581,473.0581,10000000000
2005-12-13,474.163,474.163,474.163,474.163,474.163,10000000000
2005-12-14,476.1512,476.1512,476.1512,476.1512,476.1512,10000000000
2005-12-15,475.3656,475.3656,475.3656,475.3656,475.3656,10000000000
2005-12-16,475.0037,475.0037,475.0037,475.0037,475.0037,10000000000
2005-12-19,475.331,475.331,475.331,475.331,475.331,10000000000
2005-12-20,475.4855,475.4855,475.4855,475.4855,475.4855,10000000000
2005-12-21,476.4694,476.4694,476.4694,476.4694,476.4694,10000000000
2005-12-22,477.8383,477.8383,477.8383,477.8383,477.8383,10000000000
2005-12-23,478.2089,478.2089,478.2089,478.2089,478.2089,10000000000
2005-12-26,,,,,,10000000000
2005-12-27,479.2256,479.2256,479.2256,479.2256,479.2256,10000000000
2005-12-28,480.0218,480.0218,480.0218,480.0218,480.0218,10000000000
2005-12-29,480.232,480.232,480.232,480.232,480.232,10000000000
2005-12-30,481.2498,481.2498,481.2498,481.2498,481.2498,10000000000
2006-01-02,,,,,,10000000000
2006-01-03,482.1868,482.1868,482.1868,482.1868,482.1868,10000000000
2006-01-04,484.2117,484.2117,484.2117,484.2117,484.2117,10000000000
2006-01-05,484.0048,484.0048,484.0048,484.0048,484.0048,10000000000
2006-01-06,485.1148,485.1148,485.1148,485.1148,485.1148,10000000000
2006-01-09,485.4996,485.4996,485.4996,485.4996,485.4996,10000000000
2006-01-10,484.0819,484.0819,484.0819,484.0819,484.0819,10000000000
2006-01-11,484.4319,484.4319,484.4319,484.4319,484.4319,10000000000
2006-01-12,483.8863,483.8863,483.8863,483.8863,483.8863,10000000000
2006-01-13,485.014,485.014,485.014,485.014,485.014,10000000000
2006-01-16,,,,,,10000000000
2006-01-17,485.4122,485.4122,485.4122,485.4122,485.4122,10000000000
2006-01-18,485.9569,485.9569,485.9569,485.9569,485.9569,10000000000
2006-01-19,487.4773,487.4773,487.4773,487.4773,487.4773,10000000000
2006-01-20,488.0157,488.0157,488.0157,488.0157,488.0157,10000000000
2006-01-23,488.4188,488.4188,488.4188,488.4188,488.4188,10000000000
2006-01-24,488.8833,488.8833,488.8833,488.8833,488.8833,10000000000
2006-01-25,487.7941,487.7941,487.7941,487.7941,487.7941,10000000000
2006-01-26,487.4131,487.4131,487.4131,487.4131,487.4131,10000000000
2006-01-27,488.2107,488.2107,488.2107,488.2107,488.2107,10000000000
2006-01-30,487.5644,487.5644,487.5644,487.5644,487.5644,10000000000
2006-01-31,487.2309,487.2309,487.2309,487.2309,487.2309,10000000000
2006-02-01,487.4876,487.4876,487.4876,487.4876,487.4876,10000000000
2006-02-02,487.7107,487.7107,487.7107,487.7107,487.7107,10000000000
2006-02-03,488.5326,488.5326,488.5326,488.5326,488.5326,10000000000
2006-02-06,489.9274,489.9274,489.9274,489.9274,489.9274,10000000000
2006-02-07,488.6648,488.6648,488.6648,488.6648,488.6648,10000000000
2006-02-08,488.8515,488.8515,488.8515,488.8515,488.8515,10000000000
2006-02-09,490.0383,490.0383,490.0383,490.0383,490.0383,10000000000
2006-02-10,492.5886,492.5886,492.5886,492.5886,492.5886,10000000000
2006-02-13,492.5645,492.5645,492.5645,492.5645,492.5645,10000000000
2006-02-14,492.2234,492.2234,492.2234,492.2234,492.2234,10000000000
2006-02-15,491.9998,491.9998,491.9998,491.9998,491.9998,10000000000
2006-02-16,492.6476,492.6476,492.6476,492.6476,492.6476,10000000000
2006-02-17,493.8349,493.8349,493.8349,493.8349,493.8349,10000000000
2006-02-20,,,,,,10000000000
2006-02-21,493.8931,493.8931,493.8931,493.8931,493.8931,10000000000
2006-02-22,494.5527,494.5527,494.5527,494.5527,494.5527,10000000000
2006-02-23,495.9996,495.9996,495.9996,495.9996,495.9996,10000000000
2006-02-24,496.3425,496.3425,496.3425,496.3425,496.3425,10000000000
2006-02-27,497.882,497.882,497.882,497.882,497.882,10000000000
2006-02-28,497.8852,497.8852,497.8852,497.8852,497.8852,10000000000
2006-03-01,498.0802,498.0802,498.0802,498.0802,498.0802,10000000000
2006-03-02,496.6942,496.6942,496.6942,496.6942,496.6942,10000000000
2006-03-03,495.1508,495.1508,495.1508,495.1508,495.1508,10000000000
2006-03-06,492.7327,492.7327,492.7327,492.7327,492.7327,10000000000
2006-03-07,490.2561,490.2561,490.2561,490.2561,490.2561,10000000000
2006-03-08,488.6306,488.6306,488.6306,488.6306,488.6306,10000000000
2006-03-09,489.4548,489.4548,489.4548,489.4548,489.4548,10000000000
2006-03-10,490.2156,490.2156,490.2156,490.2156,490.2156,10000000000
2006-03-13,490.2397,490.2397,490.2397,490.2397,490.2397,10000000000
2006-03-14,491.5259,491.5259,491.5259,491.5259,491.5259,10000000000
2006-03-15,491.9794,491.9794,491.9794,491.9794,491.9794,10000000000
2006-03-16,493.7097,493.7097,493.7097,493.7097,493.7097,10000000000
2006-03-17,493.6101,493.6101,493.6101,493.6101,493.6101,10000000000
2006-03-20,493.5238,493.5238,493.5238,493.5238,493.5238,10000000000
2006-03-21,491.6923,491.6923,491.6923,491.6923,491.6923,10000000000
2006-03-22,492.0301,492.0301,492.0301,492.0301,492.0301,10000000000
2006-03-23,491.0692,491.0692,491.0692,491.0692,491.0692,10000000000
2006-03-24,491.9752,491.9752,491.9752,491.9752,491.9752,10000000000
2006-03-27,491.1983,491.1983,491.1983,491.1983,491.1983,10000000000
2006-03-28,489.7571,489.7571,489.7571,489.7571,489.7571,10000000000
2006-03-29,489.3132,489.3132,489.3132,489.3132,489.3132,10000000000
2006-03-30,489.068,489.068,489.068,489.068,489.068,10000000000
2006-03-31,489.0299,489.0299,489.0299,489.0299,489.0299,10000000000
2006-04-03,488.8337,488.8337,488.8337,488.8337,488.8337,10000000000
2006-04-04,489.1063,489.1063,489.1063,489.1063,489.1063,10000000000
2006-04-05,488.3595,488.3595,488.3595,488.3595,488.3595,10000000000
2006-04-06,487.3803,487.3803,487.3803,487.3803,487.3803,10000000000
2006-04-07,484.6591,484.6591,484.6591,484.6591,484.6591,10000000000
2006-04-10,484.4851,484.4851,484.4851,484.4851,484.4851,10000000000
2006-04-11,485.2017,485.2017,485.2017,485.2017,485.2017,10000000000
2006-04-12,485.0486,485.0486,485.0486,485.0486,485.0486,10000000000
2006-04-13,483.8995,483.8995,483.8995,483.8995,483.8995,10000000000
2006-04-14,,,,,,10000000000
2006-04-17,484.6927,484.6927,484.6927,484.6927,484.6927,10000000000
2006-04-18,487.0675,487.0675,487.0675,487.0675,487.0675,10000000000
2006-04-19,487.6226,487.6226,487.6226,487.6226,487.6226,10000000000
