Date,Open,High,Low,Close,Adj Close,Volume
2007-04-05,907.47,907.47,907.47,907.47,907.47,10000000000
2007-04-10,908.81,908.81,908.81,908.81,908.81,10000000000
2007-04-11,909.33,909.33,909.33,909.33,909.33,10000000000
2007-04-12,909.62,909.62,909.62,909.62,909.62,10000000000
2007-04-13,910.2,910.2,910.2,910.2,910.2,10000000000
2007-04-16,911.81,911.81,911.81,911.81,911.81,10000000000
2007-04-17,912.99,912.99,912.99,912.99,912.99,10000000000
2007-04-18,914.05,914.05,914.05,914.05,914.05,10000000000
2007-04-19,914.66,914.66,914.66,914.66,914.66,10000000000
2007-04-20,915.88,915.88,915.88,915.88,915.88,10000000000
2007-04-23,917.16,917.16,917.16,917.16,917.16,10000000000
2007-04-24,918.05,918.05,918.05,918.05,918.05,10000000000
2007-04-25,918.32,918.32,918.32,918.32,918.32,10000000000
2007-04-26,918.65,918.65,918.65,918.65,918.65,10000000000
2007-04-27,918.47,918.47,918.47,918.47,918.47,10000000000
2007-04-30,919.09,919.09,919.09,919.09,919.09,10000000000
2007-05-01,919.09,919.09,919.09,919.09,919.09,10000000000
2007-05-02,919.63,919.63,919.63,919.63,919.63,10000000000
2007-05-03,920.01,920.01,920.01,920.01,920.01,10000000000
2007-05-04,920.7,920.7,920.7,920.7,920.7,10000000000
2007-05-08,921.77,921.77,921.77,921.77,921.77,10000000000
2007-05-09,922.15,922.15,922.15,922.15,922.15,10000000000
2007-05-10,922.87,922.87,922.87,922.87,922.87,10000000000
2007-05-11,922.94,922.94,922.94,922.94,922.94,10000000000
2007-05-14,924.21,924.21,924.21,924.21,924.21,10000000000
2007-05-15,924.1,924.1,924.1,924.1,924.1,10000000000
2007-05-16,924.44,924.44,924.44,924.44,924.44,10000000000
2007-05-17,924.25,924.25,924.25,924.25,924.25,10000000000
2007-05-18,924.24,924.24,924.24,924.24,924.24,10000000000
2007-05-21,925.42,925.42,925.42,925.42,925.42,10000000000
2007-05-22,925.62,925.62,925.62,925.62,925.62,10000000000
2007-05-23,925.85,925.85,925.85,925.85,925.85,10000000000
2007-05-24,925.84,925.84,925.84,925.84,925.84,10000000000
2007-05-25,925.61,925.61,925.61,925.61,925.61,10000000000
2007-05-29,926.14,926.14,926.14,926.14,926.14,10000000000
2007-05-30,925.65,925.65,925.65,925.65,925.65,10000000000
2007-05-31,925.96,925.96,925.96,925.96,925.96,10000000000
2007-06-01,925.59,925.59,925.59,925.59,925.59,10000000000
2007-06-04,925.92,925.92,925.92,925.92,925.92,10000000000
2007-06-05,925.71,925.71,925.71,925.71,925.71,10000000000
2007-06-06,923.67,923.67,923.67,923.67,923.67,10000000000
2007-06-07,919.37,919.37,919.37,919.37,919.37,10000000000
2007-06-08,917.79,917.79,917.79,917.79,917.79,10000000000
2007-06-11,918.39,918.39,918.39,918.39,918.39,10000000000
2007-06-12,915.02,915.02,915.02,915.02,915.02,10000000000
2007-06-13,914.91,914.91,914.91,914.91,914.91,10000000000
2007-06-14,915.44,915.44,915.44,915.44,915.44,10000000000
2007-06-15,916.71,916.71,916.71,916.71,916.71,10000000000
2007-06-18,917.98,917.98,917.98,917.98,917.98,10000000000
2007-06-19,917.45,917.45,917.45,917.45,917.45,10000000000
2007-06-20,916.44,916.44,916.44,916.44,916.44,10000000000
2007-06-21,913.32,913.32,913.32,913.32,913.32,10000000000
2007-06-22,913.03,913.03,913.03,913.03,913.03,10000000000
2007-06-25,911.19,911.19,911.19,911.19,911.19,10000000000
2007-06-26,911.07,911.07,911.07,911.07,911.07,10000000000
2007-06-27,907.84,907.84,907.84,907.84,907.84,10000000000
2007-06-28,908.23,908.23,908.23,908.23,908.23,10000000000
2007-06-29,909.33,909.33,909.33,909.33,909.33,10000000000
2007-07-02,908.91,908.91,908.91,908.91,908.91,10000000000
2007-07-03,908.54,908.54,908.54,908.54,908.54,10000000000
2007-07-05,907.65,907.65,907.65,907.65,907.65,10000000000
2007-07-06,907.19,907.19,907.19,907.19,907.19,10000000000
2007-07-09,907.54,907.54,907.54,907.54,907.54,10000000000
2007-07-10,905.17,905.17,905.17,905.17,905.17,10000000000
2007-07-11,902.08,902.08,902.08,902.08,902.08,10000000000
2007-07-12,903.58,903.58,903.58,903.58,903.58,10000000000
2007-07-13,905.63,905.63,905.63,905.63,905.63,10000000000
2007-07-16,907.5,907.5,907.5,907.5,907.5,10000000000
2007-07-17,906.94,906.94,906.94,906.94,906.94,10000000000
2007-07-18,903.6,903.6,903.6,903.6,903.6,10000000000
2007-07-19,903.16,903.16,903.16,903.16,903.16,10000000000
2007-07-20,899.3,899.3,899.3,899.3,899.3,10000000000
2007-07-23,895.86,895.86,895.86,895.86,895.86,10000000000
2007-07-24,890.15,890.15,890.15,890.15,890.15,10000000000
2007-07-25,888.17,888.17,888.17,888.17,888.17,10000000000
2007-07-26,877.19,877.19,877.19,877.19,877.19,10000000000
2007-07-27,871.06,871.06,871.06,871.06,871.06,10000000000
2007-07-30,872.43,872.43,872.43,872.43,872.43,10000000000
2007-07-31,877.13,877.13,877.13,877.13,877.13,10000000000
2007-08-01,875.98,875.98,875.98,875.98,875.98,10000000000
2007-08-02,880.09,880.09,880.09,880.09,880.09,10000000000
2007-08-03,880.72,880.72,880.72,880.72,880.72,10000000000
2007-08-06,878.44,878.44,878.44,878.44,878.44,10000000000
2007-08-07,881.36,881.36,881.36,881.36,881.36,10000000000
2007-08-09,887.38,887.38,887.38,887.38,887.38,10000000000
2007-08-10,885.12,885.12,885.12,885.12,885.12,10000000000
2007-08-14,886.98,886.98,886.98,886.98,886.98,10000000000
2007-08-15,882.58,882.58,882.58,882.58,882.58,10000000000
2007-08-16,878.0,878.0,878.0,878.0,878.0,10000000000
2007-08-17,879.89,879.89,879.89,879.89,879.89,10000000000
2007-08-20,881.8,881.8,881.8,881.8,881.8,10000000000
2007-08-21,883.26,883.26,883.26,883.26,883.26,10000000000
2007-08-22,886.15,886.15,886.15,886.15,886.15,10000000000
2007-08-23,887.91,887.91,887.91,887.91,887.91,10000000000
2007-08-24,888.26,888.26,888.26,888.26,888.26,10000000000
2007-08-28,889.04,889.04,889.04,889.04,889.04,10000000000
2007-08-29,888.54,888.54,888.54,888.54,888.54,10000000000
2007-08-30,889.03,889.03,889.03,889.03,889.03,10000000000
2007-08-31,889.09,889.09,889.09,889.09,889.09,10000000000
2007-09-04,891.04,891.04,891.04,891.04,891.04,10000000000
2007-09-05,892.43,892.43,892.43,892.43,892.43,10000000000
2007-09-06,893.06,893.06,893.06,893.06,893.06,10000000000
2007-09-07,892.78,892.78,892.78,892.78,892.78,10000000000
2007-09-10,892.93,892.93,892.93,892.93,892.93,10000000000
2007-09-11,892.99,892.99,892.99,892.99,892.99,10000000000
2007-09-12,893.53,893.53,893.53,893.53,893.53,10000000000
2007-09-13,894.6,894.6,894.6,894.6,894.6,10000000000
2007-09-14,895.42,895.42,895.42,895.42,895.42,10000000000
2007-09-17,897.26,897.26,897.26,897.26,897.26,10000000000
2007-09-18,900.85,900.85,900.85,900.85,900.85,10000000000
2007-09-19,906.25,906.25,906.25,906.25,906.25,10000000000
2007-09-20,904.91,904.91,904.91,904.91,904.91,10000000000
2007-09-21,908.41,908.41,908.41,908.41,908.41,10000000000
2007-09-24,911.44,911.44,911.44,911.44,911.44,10000000000
2007-09-25,910.22,910.22,910.22,910.22,910.22,10000000000
2007-09-26,911.92,911.92,911.92,911.92,911.92,10000000000
2007-09-27,912.76,912.76,912.76,912.76,912.76,10000000000
2007-09-28,912.36,912.36,912.36,912.36,912.36,10000000000
2007-10-01,912.91,912.91,912.91,912.91,912.91,10000000000
2007-10-02,914.13,914.13,914.13,914.13,914.13,10000000000
2007-10-03,915.08,915.08,915.08,915.08,915.08,10000000000
2007-10-04,916.89,916.89,916.89,916.89,916.89,10000000000
2007-10-05,917.32,917.32,917.32,917.32,917.32,10000000000
2007-10-09,919.03,919.03,919.03,919.03,919.03,10000000000
2007-10-10,920.95,920.95,920.95,920.95,920.95,10000000000
2007-10-11,923.31,923.31,923.31,923.31,923.31,10000000000
2007-10-12,923.44,923.44,923.44,923.44,923.44,10000000000
2007-10-15,924.45,924.45,924.45,924.45,924.45,10000000000
2007-10-16,922.7,922.7,922.7,922.7,922.7,10000000000
2007-10-17,921.22,921.22,921.22,921.22,921.22,10000000000
2007-10-18,918.14,918.14,918.14,918.14,918.14,10000000000
2007-10-19,916.4,916.4,916.4,916.4,916.4,10000000000
2007-10-22,915.53,915.53,915.53,915.53,915.53,10000000000
2007-10-23,917.72,917.72,917.72,917.72,917.72,10000000000
2007-10-24,917.91,917.91,917.91,917.91,917.91,10000000000
2007-10-25,917.7,917.7,917.7,917.7,917.7,10000000000
2007-10-26,917.28,917.28,917.28,917.28,917.28,10000000000
2007-10-29,918.16,918.16,918.16,918.16,918.16,10000000000
2007-10-30,917.91,917.91,917.91,917.91,917.91,10000000000
2007-10-31,917.83,917.83,917.83,917.83,917.83,10000000000
2007-11-01,915.86,915.86,915.86,915.86,915.86,10000000000
2007-11-02,915.02,915.02,915.02,915.02,915.02,10000000000
2007-11-05,913.64,913.64,913.64,913.64,913.64,10000000000
2007-11-06,913.72,913.72,913.72,913.72,913.72,10000000000
2007-11-07,911.5,911.5,911.5,911.5,911.5,10000000000
2007-11-08,908.59,908.59,908.59,908.59,908.59,10000000000
2007-11-09,905.99,905.99,905.99,905.99,905.99,10000000000
2007-11-13,903.35,903.35,903.35,903.35,903.35,10000000000
2007-11-14,904.34,904.34,904.34,904.34,904.34,10000000000
2007-11-15,900.87,900.87,900.87,900.87,900.87,10000000000
2007-11-16,897.34,897.34,897.34,897.34,897.34,10000000000
2007-11-19,892.34,892.34,892.34,892.34,892.34,10000000000
2007-11-20,889.61,889.61,889.61,889.61,889.61,10000000000
2007-11-21,886.88,886.88,886.88,886.88,886.88,10000000000
2007-11-23,888.49,888.49,888.49,888.49,888.49,10000000000
2007-11-26,890.62,890.62,890.62,890.62,890.62,10000000000
2007-11-28,891.19,891.19,891.19,891.19,891.19,10000000000
2007-11-29,894.5,894.5,894.5,894.5,894.5,10000000000
2007-11-30,897.92,897.92,897.92,897.92,897.92,10000000000
2007-12-03,899.46,899.46,899.46,899.46,899.46,10000000000
2007-12-04,897.3,897.3,897.3,897.3,897.3,10000000000
2007-12-05,898.49,898.49,898.49,898.49,898.49,10000000000
2007-12-06,898.52,898.52,898.52,898.52,898.52,10000000000
2007-12-07,900.0,900.0,900.0,900.0,900.0,10000000000
2007-12-10,902.41,902.41,902.41,902.41,902.41,10000000000
2007-12-11,905.14,905.14,905.14,905.14,905.14,10000000000
2007-12-12,903.71,903.71,903.71,903.71,903.71,10000000000
2007-12-13,901.53,901.53,901.53,901.53,901.53,10000000000
2007-12-14,901.06,901.06,901.06,901.06,901.06,10000000000
2007-12-17,900.48,900.48,900.48,900.48,900.48,10000000000
2007-12-18,900.19,900.19,900.19,900.19,900.19,10000000000
2007-12-19,899.96,899.96,899.96,899.96,899.96,10000000000
2007-12-20,899.1,899.1,899.1,899.1,899.1,10000000000
2007-12-21,898.01,898.01,898.01,898.01,898.01,10000000000
2007-12-24,898.07,898.07,898.07,898.07,898.07,10000000000
2007-12-27,899.17,899.17,899.17,899.17,899.17,10000000000
2007-12-28,900.0,900.0,900.0,900.0,900.0,10000000000
2007-12-31,900.54,900.54,900.54,900.54,900.54,10000000000
2008-01-02,900.72,900.72,900.72,900.72,900.72,10000000000
2008-01-03,898.15,898.15,898.15,898.15,898.15,10000000000
2008-01-04,894.14,894.14,894.14,894.14,894.14,10000000000
2008-01-07,891.35,891.35,891.35,891.35,891.35,10000000000
2008-01-08,889.26,889.26,889.26,889.26,889.26,10000000000
2008-01-09,882.12,882.12,882.12,882.12,882.12,10000000000
2008-01-10,883.58,883.58,883.58,883.58,883.58,10000000000
2008-01-11,885.25,885.25,885.25,885.25,885.25,10000000000
2008-01-14,886.03,886.03,886.03,886.03,886.03,10000000000
2008-01-15,886.17,886.17,886.17,886.17,886.17,10000000000
2008-01-16,883.36,883.36,883.36,883.36,883.36,10000000000
2008-01-17,880.09,880.09,880.09,880.09,880.09,10000000000
2008-01-18,878.32,878.32,878.32,878.32,878.32,10000000000
2008-01-22,873.29,873.29,873.29,873.29,873.29,10000000000
2008-01-23,872.27,872.27,872.27,872.27,872.27,10000000000
2008-01-24,878.14,878.14,878.14,878.14,878.14,10000000000
2008-01-25,884.98,884.98,884.98,884.98,884.98,10000000000
2008-01-28,884.5,884.5,884.5,884.5,884.5,10000000000
2008-01-29,888.47,888.47,888.47,888.47,888.47,10000000000
2008-01-30,888.66,888.66,888.66,888.66,888.66,10000000000
2008-01-31,888.52,888.52,888.52,888.52,888.52,10000000000
2008-02-01,889.87,889.87,889.87,889.87,889.87,10000000000
2008-02-04,891.18,891.18,891.18,891.18,891.18,10000000000
2008-02-05,888.98,888.98,888.98,888.98,888.98,10000000000
2008-02-06,887.58,887.58,887.58,887.58,887.58,10000000000
2008-02-07,883.58,883.58,883.58,883.58,883.58,10000000000
2008-02-08,880.28,880.28,880.28,880.28,880.28,10000000000
2008-02-11,877.44,877.44,877.44,877.44,877.44,10000000000
2008-02-12,875.61,875.61,875.61,875.61,875.61,10000000000
2008-02-13,876.36,876.36,876.36,876.36,876.36,10000000000
2008-02-14,877.06,877.06,877.06,877.06,877.06,10000000000
2008-02-15,875.45,875.45,875.45,875.45,875.45,10000000000
2008-02-19,875.02,875.02,875.02,875.02,875.02,10000000000
2008-02-20,872.55,872.55,872.55,872.55,872.55,10000000000
2008-02-21,874.92,874.92,874.92,874.92,874.92,10000000000
2008-02-22,875.28,875.28,875.28,875.28,875.28,10000000000
2008-02-25,877.42,877.42,877.42,877.42,877.42,10000000000
2008-02-26,880.86,880.86,880.86,880.86,880.86,10000000000
2008-02-27,881.79,881.79,881.79,881.79,881.79,10000000000
2008-02-28,880.42,880.42,880.42,880.42,880.42,10000000000
2008-02-29,876.4,876.4,876.4,876.4,876.4,10000000000
2008-03-03,875.87,875.87,875.87,875.87,875.87,10000000000
2008-03-04,874.93,874.93,874.93,874.93,874.93,10000000000
2008-03-05,875.19,875.19,875.19,875.19,875.19,10000000000
2008-03-06,874.12,874.12,874.12,874.12,874.12,10000000000
2008-03-07,871.98,871.98,871.98,871.98,871.98,10000000000
2008-03-10,870.7,870.7,870.7,870.7,870.7,10000000000
2008-03-11,868.1,868.1,868.1,868.1,868.1,10000000000
2008-03-12,866.88,866.88,866.88,866.88,866.88,10000000000
2008-03-13,861.69,861.69,861.69,861.69,861.69,10000000000
2008-03-14,862.21,862.21,862.21,862.21,862.21,10000000000
2008-03-17,858.52,858.52,858.52,858.52,858.52,10000000000
2008-03-18,860.99,860.99,860.99,860.99,860.99,10000000000
2008-03-19,865.1,865.1,865.1,865.1,865.1,10000000000
2008-03-20,864.65,864.65,864.65,864.65,864.65,10000000000
2008-03-25,873.85,873.85,873.85,873.85,873.85,10000000000
2008-03-26,874.39,874.39,874.39,874.39,874.39,10000000000
2008-03-27,875.12,875.12,875.12,875.12,875.12,10000000000
2008-03-28,875.53,875.53,875.53,875.53,875.53,10000000000
2008-03-31,873.38,873.38,873.38,873.38,873.38,10000000000
2008-04-01,874.99,874.99,874.99,874.99,874.99,10000000000
2008-04-02,878.9,878.9,878.9,878.9,878.9,10000000000
2008-04-03,881.3,881.3,881.3,881.3,881.3,10000000000
2008-04-04,886.3,886.3,886.3,886.3,886.3,10000000000
2008-04-07,891.35,891.35,891.35,891.35,891.35,10000000000
2008-04-08,890.57,890.57,890.57,890.57,890.57,10000000000
2008-04-09,889.91,889.91,889.91,889.91,889.91,10000000000
2008-04-10,888.21,888.21,888.21,888.21,888.21,10000000000
2008-04-11,888.78,888.78,888.78,888.78,888.78,10000000000
2008-04-14,888.29,888.29,888.29,888.29,888.29,10000000000
2008-04-15,889.5,889.5,889.5,889.5,889.5,10000000000
2008-04-16,891.74,891.74,891.74,891.74,891.74,10000000000
2008-04-17,892.71,892.71,892.71,892.71,892.71,10000000000
2008-04-18,899.28,899.28,899.28,899.28,899.28,10000000000
2008-04-21,901.46,901.46,901.46,901.46,901.46,10000000000
2008-04-22,903.11,903.11,903.11,903.11,903.11,10000000000
2008-04-23,904.03,904.03,904.03,904.03,904.03,10000000000
2008-04-24,904.61,904.61,904.61,904.61,904.61,10000000000
2008-04-25,905.75,905.75,905.75,905.75,905.75,10000000000
2008-04-28,907.76,907.76,907.76,907.76,907.76,10000000000
2008-04-29,908.29,908.29,908.29,908.29,908.29,10000000000
2008-04-30,911.02,911.02,911.02,911.02,911.02,10000000000
2008-05-01,913.43,913.43,913.43,913.43,913.43,10000000000
2008-05-02,916.98,916.98,916.98,916.98,916.98,10000000000
2008-05-06,915.22,915.22,915.22,915.22,915.22,10000000000
2008-05-07,915.53,915.53,915.53,915.53,915.53,10000000000
2008-05-08,914.56,914.56,914.56,914.56,914.56,10000000000
2008-05-09,913.3,913.3,913.3,913.3,913.3,10000000000
2008-05-12,913.21,913.21,913.21,913.21,913.21,10000000000
2008-05-13,912.59,912.59,912.59,912.59,912.59,10000000000
2008-05-14,913.97,913.97,913.97,913.97,913.97,10000000000
2008-05-15,916.3,916.3,916.3,916.3,916.3,10000000000
2008-05-16,918.14,918.14,918.14,918.14,918.14,10000000000
2008-05-19,920.76,920.76,920.76,920.76,920.76,10000000000
2008-05-20,920.82,920.82,920.82,920.82,920.82,10000000000
2008-05-21,919.92,919.92,919.92,919.92,919.92,10000000000
2008-05-22,917.26,917.26,917.26,917.26,917.26,10000000000
2008-05-23,916.82,916.82,916.82,916.82,916.82,10000000000
2008-05-27,913.96,913.96,913.96,913.96,913.96,10000000000
2008-05-28,914.16,914.16,914.16,914.16,914.16,10000000000
2008-05-29,913.94,913.94,913.94,913.94,913.94,10000000000
2008-05-30,914.31,914.31,914.31,914.31,914.31,10000000000
2008-06-02,913.59,913.59,913.59,913.59,913.59,10000000000
2008-06-03,912.9,912.9,912.9,912.9,912.9,10000000000
2008-06-04,911.53,911.53,911.53,911.53,911.53,10000000000
2008-06-05,915.43,915.43,915.43,915.43,915.43,10000000000
2008-06-06,916.98,916.98,916.98,916.98,916.98,10000000000
2008-06-09,915.77,915.77,915.77,915.77,915.77,10000000000
2008-06-10,913.84,913.84,913.84,913.84,913.84,10000000000
2008-06-11,913.43,913.43,913.43,913.43,913.43,10000000000
2008-06-12,912.09,912.09,912.09,912.09,912.09,10000000000
2008-06-13,911.83,911.83,911.83,911.83,911.83,10000000000
2008-06-16,912.08,912.08,912.08,912.08,912.08,10000000000
2008-06-17,913.44,913.44,913.44,913.44,913.44,10000000000
2008-06-18,911.83,911.83,911.83,911.83,911.83,10000000000
2008-06-19,909.24,909.24,909.24,909.24,909.24,10000000000
2008-06-20,906.29,906.29,906.29,906.29,906.29,10000000000
2008-06-23,903.04,903.04,903.04,903.04,903.04,10000000000
2008-06-24,897.28,897.28,897.28,897.28,897.28,10000000000
2008-06-25,896.95,896.95,896.95,896.95,896.95,10000000000
2008-06-26,891.99,891.99,891.99,891.99,891.99,10000000000
2008-06-27,888.72,888.72,888.72,888.72,888.72,10000000000
2008-06-30,888.75,888.75,888.75,888.75,888.75,10000000000
2008-07-01,884.61,884.61,884.61,884.61,884.61,10000000000
2008-07-02,883.19,883.19,883.19,883.19,883.19,10000000000
2008-07-03,881.73,881.73,881.73,881.73,881.73,10000000000
2008-07-07,880.71,880.71,880.71,880.71,880.71,10000000000
2008-07-08,878.31,878.31,878.31,878.31,878.31,10000000000
2008-07-09,881.77,881.77,881.77,881.77,881.77,10000000000
2008-07-10,879.44,879.44,879.44,879.44,879.44,10000000000
2008-07-11,874.5,874.5,874.5,874.5,874.5,10000000000
2008-07-14,876.56,876.56,876.56,876.56,876.56,10000000000
2008-07-15,872.24,872.24,872.24,872.24,872.24,10000000000
2008-07-16,871.85,871.85,871.85,871.85,871.85,10000000000
2008-07-17,875.18,875.18,875.18,875.18,875.18,10000000000
2008-07-18,878.15,878.15,878.15,878.15,878.15,10000000000
2008-07-21,881.9,881.9,881.9,881.9,881.9,10000000000
2008-07-22,879.95,879.95,879.95,879.95,879.95,10000000000
2008-07-23,882.92,882.92,882.92,882.92,882.92,10000000000
2008-07-24,882.27,882.27,882.27,882.27,882.27,10000000000
2008-07-25,880.38,880.38,880.38,880.38,880.38,10000000000
2008-07-28,878.29,878.29,878.29,878.29,878.29,10000000000
2008-07-29,876.63,876.63,876.63,876.63,876.63,10000000000
2008-07-30,876.97,876.97,876.97,876.97,876.97,10000000000
2008-07-31,876.91,876.91,876.91,876.91,876.91,10000000000
2008-08-01,872.64,872.64,872.64,872.64,872.64,10000000000
2008-08-04,871.59,871.59,871.59,871.59,871.59,10000000000
2008-08-05,872.14,872.14,872.14,872.14,872.14,10000000000
2008-08-06,873.44,873.44,873.44,873.44,873.44,10000000000
2008-08-07,874.64,874.64,874.64,874.64,874.64,10000000000
2008-08-08,873.86,873.86,873.86,873.86,873.86,10000000000
2008-08-11,875.41,875.41,875.41,875.41,875.41,10000000000
2008-08-12,878.17,878.17,878.17,878.17,878.17,10000000000
2008-08-13,878.14,878.14,878.14,878.14,878.14,10000000000
2008-08-14,878.32,878.32,878.32,878.32,878.32,10000000000
2008-08-15,880.0,880.0,880.0,880.0,880.0,10000000000
2008-08-18,880.74,880.74,880.74,880.74,880.74,10000000000
2008-08-19,878.26,878.26,878.26,878.26,878.26,10000000000
2008-08-20,877.82,877.82,877.82,877.82,877.82,10000000000
2008-08-21,876.34,876.34,876.34,876.34,876.34,10000000000
2008-08-22,876.25,876.25,876.25,876.25,876.25,10000000000
2008-08-26,877.79,877.79,877.79,877.79,877.79,10000000000
2008-08-27,878.13,878.13,878.13,878.13,878.13,10000000000
2008-08-28,879.33,879.33,879.33,879.33,879.33,10000000000
2008-08-29,879.98,879.98,879.98,879.98,879.98,10000000000
2008-09-02,881.0,881.0,881.0,881.0,881.0,10000000000
2008-09-03,879.8,879.8,879.8,879.8,879.8,10000000000
2008-09-04,879.7,879.7,879.7,879.7,879.7,10000000000
