Date,Open,High,Low,Close,Adj Close,Volume
2007-03-26,161.23,161.23,161.23,161.23,161.23,10000000000
2007-03-27,161.29,161.29,161.29,161.29,161.29,10000000000
2007-03-28,161.21,161.21,161.21,161.21,161.21,10000000000
2007-03-29,161.23,161.23,161.23,161.23,161.23,10000000000
2007-03-30,161.18,161.18,161.18,161.18,161.18,10000000000
2007-04-02,161.15,161.15,161.15,161.15,161.15,10000000000
2007-04-03,161.25,161.25,161.25,161.25,161.25,10000000000
2007-04-04,161.35,161.35,161.35,161.35,161.35,10000000000
2007-04-05,161.4,161.4,161.4,161.4,161.4,10000000000
2007-04-10,161.58,161.58,161.58,161.58,161.58,10000000000
2007-04-11,161.66,161.66,161.66,161.66,161.66,10000000000
2007-04-12,161.71,161.71,161.71,161.71,161.71,10000000000
2007-04-13,161.75,161.75,161.75,161.75,161.75,10000000000
2007-04-16,161.97,161.97,161.97,161.97,161.97,10000000000
2007-04-17,162.08,162.08,162.08,162.08,162.08,10000000000
2007-04-18,162.17,162.17,162.17,162.17,162.17,10000000000
2007-04-19,162.17,162.17,162.17,162.17,162.17,10000000000
2007-04-20,162.28,162.28,162.28,162.28,162.28,10000000000
2007-04-23,162.46,162.46,162.46,162.46,162.46,10000000000
2007-04-24,162.52,162.52,162.52,162.52,162.52,10000000000
2007-04-25,162.53,162.53,162.53,162.53,162.53,10000000000
2007-04-26,162.57,162.57,162.57,162.57,162.57,10000000000
2007-04-27,162.53,162.53,162.53,162.53,162.53,10000000000
2007-04-30,162.68,162.68,162.68,162.68,162.68,10000000000
2007-05-01,162.7,162.7,162.7,162.7,162.7,10000000000
2007-05-02,162.74,162.74,162.74,162.74,162.74,10000000000
2007-05-03,162.74,162.74,162.74,162.74,162.74,10000000000
2007-05-04,162.88,162.88,162.88,162.88,162.88,10000000000
2007-05-08,163.03,163.03,163.03,163.03,163.03,10000000000
2007-05-09,163.12,163.12,163.12,163.12,163.12,10000000000
2007-05-10,163.21,163.21,163.21,163.21,163.21,10000000000
2007-05-11,163.26,163.26,163.26,163.26,163.26,10000000000
2007-05-14,163.41,163.41,163.41,163.41,163.41,10000000000
2007-05-15,163.48,163.48,163.48,163.48,163.48,10000000000
2007-05-16,163.48,163.48,163.48,163.48,163.48,10000000000
2007-05-17,163.46,163.46,163.46,163.46,163.46,10000000000
2007-05-18,163.5,163.5,163.5,163.5,163.5,10000000000
2007-05-21,163.73,163.73,163.73,163.73,163.73,10000000000
2007-05-22,163.85,163.85,163.85,163.85,163.85,10000000000
2007-05-23,163.89,163.89,163.89,163.89,163.89,10000000000
2007-05-24,163.9,163.9,163.9,163.9,163.9,10000000000
2007-05-25,163.89,163.89,163.89,163.89,163.89,10000000000
2007-05-29,164.05,164.05,164.05,164.05,164.05,10000000000
2007-05-30,164.04,164.04,164.04,164.04,164.04,10000000000
2007-05-31,164.08,164.08,164.08,164.08,164.08,10000000000
2007-06-01,164.04,164.04,164.04,164.04,164.04,10000000000
2007-06-04,164.16,164.16,164.16,164.16,164.16,10000000000
2007-06-05,164.13,164.13,164.13,164.13,164.13,10000000000
2007-06-06,164.04,164.04,164.04,164.04,164.04,10000000000
2007-06-07,163.55,163.55,163.55,163.55,163.55,10000000000
2007-06-08,163.26,163.26,163.26,163.26,163.26,10000000000
2007-06-11,163.39,163.39,163.39,163.39,163.39,10000000000
2007-06-12,163.29,163.29,163.29,163.29,163.29,10000000000
2007-06-13,162.94,162.94,162.94,162.94,162.94,10000000000
2007-06-14,163.06,163.06,163.06,163.06,163.06,10000000000
2007-06-15,163.16,163.16,163.16,163.16,163.16,10000000000
2007-06-18,163.29,163.29,163.29,163.29,163.29,10000000000
2007-06-19,163.33,163.33,163.33,163.33,163.33,10000000000
2007-06-20,163.34,163.34,163.34,163.34,163.34,10000000000
2007-06-21,163.06,163.06,163.06,163.06,163.06,10000000000
2007-06-22,163.06,163.06,163.06,163.06,163.06,10000000000
2007-06-25,162.9,162.9,162.9,162.9,162.9,10000000000
2007-06-26,162.77,162.77,162.77,162.77,162.77,10000000000
2007-06-27,162.49,162.49,162.49,162.49,162.49,10000000000
2007-06-28,162.42,162.42,162.42,162.42,162.42,10000000000
2007-06-29,162.33,162.33,162.33,162.33,162.33,10000000000
2007-07-02,162.07,162.07,162.07,162.07,162.07,10000000000
2007-07-03,162.05,162.05,162.05,162.05,162.05,10000000000
2007-07-05,162.09,162.09,162.09,162.09,162.09,10000000000
2007-07-06,162.0,162.0,162.0,162.0,162.0,10000000000
2007-07-09,162.0,162.0,162.0,162.0,162.0,10000000000
2007-07-10,161.62,161.62,161.62,161.62,161.62,10000000000
2007-07-11,161.1,161.1,161.1,161.1,161.1,10000000000
2007-07-12,160.94,160.94,160.94,160.94,160.94,10000000000
2007-07-13,160.96,160.96,160.96,160.96,160.96,10000000000
2007-07-16,161.22,161.22,161.22,161.22,161.22,10000000000
2007-07-17,160.94,160.94,160.94,160.94,160.94,10000000000
2007-07-18,160.73,160.73,160.73,160.73,160.73,10000000000
2007-07-19,160.79,160.79,160.79,160.79,160.79,10000000000
2007-07-20,160.41,160.41,160.41,160.41,160.41,10000000000
2007-07-23,159.97,159.97,159.97,159.97,159.97,10000000000
2007-07-24,159.68,159.68,159.68,159.68,159.68,10000000000
2007-07-25,159.56,159.56,159.56,159.56,159.56,10000000000
2007-07-26,158.8,158.8,158.8,158.8,158.8,10000000000
2007-07-27,156.56,156.56,156.56,156.56,156.56,10000000000
2007-07-30,155.71,155.71,155.71,155.71,155.71,10000000000
2007-07-31,156.89,156.89,156.89,156.89,156.89,10000000000
2007-08-01,156.57,156.57,156.57,156.57,156.57,10000000000
2007-08-02,156.94,156.94,156.94,156.94,156.94,10000000000
2007-08-03,157.28,157.28,157.28,157.28,157.28,10000000000
2007-08-06,157.21,157.21,157.21,157.21,157.21,10000000000
2007-08-07,157.64,157.64,157.64,157.64,157.64,10000000000
2007-08-09,158.22,158.22,158.22,158.22,158.22,10000000000
2007-08-10,158.15,158.15,158.15,158.15,158.15,10000000000
2007-08-14,158.1,158.1,158.1,158.1,158.1,10000000000
2007-08-15,157.71,157.71,157.71,157.71,157.71,10000000000
2007-08-16,157.35,157.35,157.35,157.35,157.35,10000000000
2007-08-17,156.81,156.81,156.81,156.81,156.81,10000000000
2007-08-20,156.91,156.91,156.91,156.91,156.91,10000000000
2007-08-21,156.73,156.73,156.73,156.73,156.73,10000000000
2007-08-22,156.52,156.52,156.52,156.52,156.52,10000000000
2007-08-23,156.87,156.87,156.87,156.87,156.87,10000000000
2007-08-24,156.91,156.91,156.91,156.91,156.91,10000000000
2007-08-28,157.18,157.18,157.18,157.18,157.18,10000000000
2007-08-29,156.95,156.95,156.95,156.95,156.95,10000000000
2007-08-30,156.69,156.69,156.69,156.69,156.69,10000000000
2007-08-31,156.74,156.74,156.74,156.74,156.74,10000000000
2007-09-04,156.97,156.97,156.97,156.97,156.97,10000000000
2007-09-05,157.04,157.04,157.04,157.04,157.04,10000000000
2007-09-06,157.03,157.03,157.03,157.03,157.03,10000000000
2007-09-07,157.18,157.18,157.18,157.18,157.18,10000000000
2007-09-10,156.95,156.95,156.95,156.95,156.95,10000000000
2007-09-11,156.9,156.9,156.9,156.9,156.9,10000000000
2007-09-12,156.92,156.92,156.92,156.92,156.92,10000000000
2007-09-13,156.8,156.8,156.8,156.8,156.8,10000000000
2007-09-14,156.97,156.97,156.97,156.97,156.97,10000000000
2007-09-17,157.16,157.16,157.16,157.16,157.16,10000000000
2007-09-18,157.28,157.28,157.28,157.28,157.28,10000000000
2007-09-19,158.38,158.38,158.38,158.38,158.38,10000000000
2007-09-20,158.66,158.66,158.66,158.66,158.66,10000000000
2007-09-21,158.99,158.99,158.99,158.99,158.99,10000000000
2007-09-24,159.76,159.76,159.76,159.76,159.76,10000000000
2007-09-25,159.88,159.88,159.88,159.88,159.88,10000000000
2007-09-26,160.43,160.43,160.43,160.43,160.43,10000000000
2007-09-27,160.52,160.52,160.52,160.52,160.52,10000000000
2007-09-28,160.6,160.6,160.6,160.6,160.6,10000000000
2007-10-01,160.64,160.64,160.64,160.64,160.64,10000000000
2007-10-02,160.64,160.64,160.64,160.64,160.64,10000000000
2007-10-03,160.83,160.83,160.83,160.83,160.83,10000000000
2007-10-04,161.11,161.11,161.11,161.11,161.11,10000000000
2007-10-05,161.36,161.36,161.36,161.36,161.36,10000000000
2007-10-09,162.15,162.15,162.15,162.15,162.15,10000000000
2007-10-10,162.54,162.54,162.54,162.54,162.54,10000000000
2007-10-11,162.83,162.83,162.83,162.83,162.83,10000000000
2007-10-12,162.74,162.74,162.74,162.74,162.74,10000000000
2007-10-15,163.12,163.12,163.12,163.12,163.12,10000000000
2007-10-16,162.8,162.8,162.8,162.8,162.8,10000000000
2007-10-17,162.76,162.76,162.76,162.76,162.76,10000000000
2007-10-18,162.14,162.14,162.14,162.14,162.14,10000000000
2007-10-19,161.88,161.88,161.88,161.88,161.88,10000000000
2007-10-22,161.26,161.26,161.26,161.26,161.26,10000000000
2007-10-23,161.69,161.69,161.69,161.69,161.69,10000000000
2007-10-24,161.82,161.82,161.82,161.82,161.82,10000000000
2007-10-25,161.98,161.98,161.98,161.98,161.98,10000000000
2007-10-26,162.0,162.0,162.0,162.0,162.0,10000000000
2007-10-29,161.97,161.97,161.97,161.97,161.97,10000000000
2007-10-30,161.81,161.81,161.81,161.81,161.81,10000000000
2007-10-31,161.8,161.8,161.8,161.8,161.8,10000000000
2007-11-01,161.79,161.79,161.79,161.79,161.79,10000000000
2007-11-02,161.53,161.53,161.53,161.53,161.53,10000000000
2007-11-05,160.99,160.99,160.99,160.99,160.99,10000000000
2007-11-06,161.18,161.18,161.18,161.18,161.18,10000000000
2007-11-07,160.86,160.86,160.86,160.86,160.86,10000000000
2007-11-08,160.35,160.35,160.35,160.35,160.35,10000000000
2007-11-09,159.67,159.67,159.67,159.67,159.67,10000000000
2007-11-13,159.04,159.04,159.04,159.04,159.04,10000000000
2007-11-14,159.08,159.08,159.08,159.08,159.08,10000000000
2007-11-15,158.61,158.61,158.61,158.61,158.61,10000000000
2007-11-16,157.83,157.83,157.83,157.83,157.83,10000000000
2007-11-19,157.25,157.25,157.25,157.25,157.25,10000000000
2007-11-20,156.63,156.63,156.63,156.63,156.63,10000000000
2007-11-21,155.46,155.46,155.46,155.46,155.46,10000000000
2007-11-23,155.57,155.57,155.57,155.57,155.57,10000000000
2007-11-26,155.77,155.77,155.77,155.77,155.77,10000000000
2007-11-28,155.98,155.98,155.98,155.98,155.98,10000000000
2007-11-29,156.57,156.57,156.57,156.57,156.57,10000000000
2007-11-30,156.96,156.96,156.96,156.96,156.96,10000000000
2007-12-03,157.08,157.08,157.08,157.08,157.08,10000000000
2007-12-04,157.04,157.04,157.04,157.04,157.04,10000000000
2007-12-05,156.86,156.86,156.86,156.86,156.86,10000000000
2007-12-06,156.63,156.63,156.63,156.63,156.63,10000000000
2007-12-07,156.43,156.43,156.43,156.43,156.43,10000000000
2007-12-10,156.55,156.55,156.55,156.55,156.55,10000000000
2007-12-11,156.77,156.77,156.77,156.77,156.77,10000000000
2007-12-12,156.79,156.79,156.79,156.79,156.79,10000000000
2007-12-13,156.86,156.86,156.86,156.86,156.86,10000000000
2007-12-14,156.96,156.96,156.96,156.96,156.96,10000000000
2007-12-17,157.16,157.16,157.16,157.16,157.16,10000000000
2007-12-18,157.08,157.08,157.08,157.08,157.08,10000000000
2007-12-19,157.05,157.05,157.05,157.05,157.05,10000000000
2007-12-20,156.76,156.76,156.76,156.76,156.76,10000000000
2007-12-21,156.68,156.68,156.68,156.68,156.68,10000000000
2007-12-24,156.81,156.81,156.81,156.81,156.81,10000000000
2007-12-27,156.82,156.82,156.82,156.82,156.82,10000000000
2007-12-28,156.84,156.84,156.84,156.84,156.84,10000000000
2007-12-31,156.96,156.96,156.96,156.96,156.96,10000000000
2008-01-02,157.15,157.15,157.15,157.15,157.15,10000000000
2008-01-03,157.05,157.05,157.05,157.05,157.05,10000000000
2008-01-04,156.63,156.63,156.63,156.63,156.63,10000000000
2008-01-07,156.34,156.34,156.34,156.34,156.34,10000000000
2008-01-08,155.69,155.69,155.69,155.69,155.69,10000000000
2008-01-09,154.2,154.2,154.2,154.2,154.2,10000000000
2008-01-10,153.66,153.66,153.66,153.66,153.66,10000000000
2008-01-11,153.34,153.34,153.34,153.34,153.34,10000000000
2008-01-14,152.85,152.85,152.85,152.85,152.85,10000000000
2008-01-15,152.71,152.71,152.71,152.71,152.71,10000000000
2008-01-16,152.52,152.52,152.52,152.52,152.52,10000000000
2008-01-17,151.92,151.92,151.92,151.92,151.92,10000000000
2008-01-18,151.67,151.67,151.67,151.67,151.67,10000000000
2008-01-22,149.4,149.4,149.4,149.4,149.4,10000000000
2008-01-23,149.64,149.64,149.64,149.64,149.64,10000000000
2008-01-24,149.55,149.55,149.55,149.55,149.55,10000000000
2008-01-25,150.24,150.24,150.24,150.24,150.24,10000000000
2008-01-28,150.37,150.37,150.37,150.37,150.37,10000000000
2008-01-29,150.76,150.76,150.76,150.76,150.76,10000000000
2008-01-30,150.93,150.93,150.93,150.93,150.93,10000000000
2008-01-31,150.5,150.5,150.5,150.5,150.5,10000000000
2008-02-01,150.87,150.87,150.87,150.87,150.87,10000000000
2008-02-04,150.96,150.96,150.96,150.96,150.96,10000000000
2008-02-05,150.39,150.39,150.39,150.39,150.39,10000000000
2008-02-06,149.39,149.39,149.39,149.39,149.39,10000000000
2008-02-07,149.22,149.22,149.22,149.22,149.22,10000000000
2008-02-08,148.93,148.93,148.93,148.93,148.93,10000000000
2008-02-11,148.09,148.09,148.09,148.09,148.09,10000000000
2008-02-12,147.13,147.13,147.13,147.13,147.13,10000000000
2008-02-13,147.41,147.41,147.41,147.41,147.41,10000000000
2008-02-14,147.88,147.88,147.88,147.88,147.88,10000000000
2008-02-15,147.65,147.65,147.65,147.65,147.65,10000000000
2008-02-19,147.36,147.36,147.36,147.36,147.36,10000000000
2008-02-20,146.82,146.82,146.82,146.82,146.82,10000000000
2008-02-21,147.01,147.01,147.01,147.01,147.01,10000000000
2008-02-22,147.24,147.24,147.24,147.24,147.24,10000000000
2008-02-25,148.06,148.06,148.06,148.06,148.06,10000000000
2008-02-26,148.88,148.88,148.88,148.88,148.88,10000000000
2008-02-27,148.92,148.92,148.92,148.92,148.92,10000000000
2008-02-28,148.84,148.84,148.84,148.84,148.84,10000000000
2008-02-29,148.13,148.13,148.13,148.13,148.13,10000000000
2008-03-03,147.57,147.57,147.57,147.57,147.57,10000000000
2008-03-04,147.43,147.43,147.43,147.43,147.43,10000000000
2008-03-05,147.65,147.65,147.65,147.65,147.65,10000000000
2008-03-06,147.55,147.55,147.55,147.55,147.55,10000000000
2008-03-07,146.76,146.76,146.76,146.76,146.76,10000000000
2008-03-10,146.88,146.88,146.88,146.88,146.88,10000000000
2008-03-11,146.68,146.68,146.68,146.68,146.68,10000000000
2008-03-12,146.32,146.32,146.32,146.32,146.32,10000000000
2008-03-13,145.34,145.34,145.34,145.34,145.34,10000000000
2008-03-14,145.41,145.41,145.41,145.41,145.41,10000000000
2008-03-17,145.11,145.11,145.11,145.11,145.11,10000000000
2008-03-18,145.2,145.2,145.2,145.2,145.2,10000000000
2008-03-19,145.29,145.29,145.29,145.29,145.29,10000000000
2008-03-20,145.2,145.2,145.2,145.2,145.2,10000000000
2008-03-25,145.98,145.98,145.98,145.98,145.98,10000000000
2008-03-26,146.61,146.61,146.61,146.61,146.61,10000000000
2008-03-27,146.93,146.93,146.93,146.93,146.93,10000000000
2008-03-28,147.26,147.26,147.26,147.26,147.26,10000000000
2008-03-31,147.13,147.13,147.13,147.13,147.13,10000000000
2008-04-01,147.52,147.52,147.52,147.52,147.52,10000000000
2008-04-02,147.95,147.95,147.95,147.95,147.95,10000000000
2008-04-03,148.51,148.51,148.51,148.51,148.51,10000000000
2008-04-04,149.59,149.59,149.59,149.59,149.59,10000000000
2008-04-07,150.75,150.75,150.75,150.75,150.75,10000000000
2008-04-08,150.64,150.64,150.64,150.64,150.64,10000000000
2008-04-09,150.4,150.4,150.4,150.4,150.4,10000000000
2008-04-10,150.17,150.17,150.17,150.17,150.17,10000000000
2008-04-11,150.59,150.59,150.59,150.59,150.59,10000000000
2008-04-14,150.42,150.42,150.42,150.42,150.42,10000000000
2008-04-15,150.42,150.42,150.42,150.42,150.42,10000000000
2008-04-16,150.77,150.77,150.77,150.77,150.77,10000000000
2008-04-17,151.17,151.17,151.17,151.17,151.17,10000000000
2008-04-18,151.72,151.72,151.72,151.72,151.72,10000000000
2008-04-21,152.21,152.21,152.21,152.21,152.21,10000000000
2008-04-22,152.59,152.59,152.59,152.59,152.59,10000000000
2008-04-23,153.13,153.13,153.13,153.13,153.13,10000000000
2008-04-24,153.12,153.12,153.12,153.12,153.12,10000000000
2008-04-25,153.29,153.29,153.29,153.29,153.29,10000000000
2008-04-28,153.86,153.86,153.86,153.86,153.86,10000000000
2008-04-29,154.16,154.16,154.16,154.16,154.16,10000000000
2008-04-30,154.38,154.38,154.38,154.38,154.38,10000000000
2008-05-01,154.68,154.68,154.68,154.68,154.68,10000000000
2008-05-02,155.38,155.38,155.38,155.38,155.38,10000000000
2008-05-06,155.51,155.51,155.51,155.51,155.51,10000000000
2008-05-07,155.56,155.56,155.56,155.56,155.56,10000000000
2008-05-08,155.47,155.47,155.47,155.47,155.47,10000000000
2008-05-09,155.42,155.42,155.42,155.42,155.42,10000000000
2008-05-12,155.49,155.49,155.49,155.49,155.49,10000000000
2008-05-13,155.53,155.53,155.53,155.53,155.53,10000000000
2008-05-14,155.66,155.66,155.66,155.66,155.66,10000000000
2008-05-15,155.59,155.59,155.59,155.59,155.59,10000000000
2008-05-16,155.87,155.87,155.87,155.87,155.87,10000000000
2008-05-19,156.61,156.61,156.61,156.61,156.61,10000000000
2008-05-20,156.9,156.9,156.9,156.9,156.9,10000000000
2008-05-21,157.07,157.07,157.07,157.07,157.07,10000000000
2008-05-22,156.52,156.52,156.52,156.52,156.52,10000000000
2008-05-23,156.17,156.17,156.17,156.17,156.17,10000000000
2008-05-27,155.94,155.94,155.94,155.94,155.94,10000000000
2008-05-28,155.97,155.97,155.97,155.97,155.97,10000000000
2008-05-29,155.91,155.91,155.91,155.91,155.91,10000000000
2008-05-30,155.66,155.66,155.66,155.66,155.66,10000000000
2008-06-02,155.6,155.6,155.6,155.6,155.6,10000000000
2008-06-03,154.89,154.89,154.89,154.89,154.89,10000000000
2008-06-04,154.59,154.59,154.59,154.59,154.59,10000000000
2008-06-05,154.42,154.42,154.42,154.42,154.42,10000000000
2008-06-06,154.59,154.59,154.59,154.59,154.59,10000000000
2008-06-09,154.22,154.22,154.22,154.22,154.22,10000000000
2008-06-10,153.15,153.15,153.15,153.15,153.15,10000000000
2008-06-11,152.95,152.95,152.95,152.95,152.95,10000000000
2008-06-12,152.94,152.94,152.94,152.94,152.94,10000000000
2008-06-13,152.99,152.99,152.99,152.99,152.99,10000000000
2008-06-16,153.25,153.25,153.25,153.25,153.25,10000000000
2008-06-17,153.39,153.39,153.39,153.39,153.39,10000000000
2008-06-18,153.16,153.16,153.16,153.16,153.16,10000000000
2008-06-19,152.69,152.69,152.69,152.69,152.69,10000000000
2008-06-20,151.88,151.88,151.88,151.88,151.88,10000000000
2008-06-23,151.69,151.69,151.69,151.69,151.69,10000000000
2008-06-24,150.37,150.37,150.37,150.37,150.37,10000000000
2008-06-25,149.7,149.7,149.7,149.7,149.7,10000000000
2008-06-26,149.36,149.36,149.36,149.36,149.36,10000000000
2008-06-27,148.15,148.15,148.15,148.15,148.15,10000000000
2008-06-30,148.16,148.16,148.16,148.16,148.16,10000000000
2008-07-01,147.61,147.61,147.61,147.61,147.61,10000000000
2008-07-02,147.09,147.09,147.09,147.09,147.09,10000000000
2008-07-03,145.08,145.08,145.08,145.08,145.08,10000000000
2008-07-07,144.36,144.36,144.36,144.36,144.36,10000000000
2008-07-08,143.95,143.95,143.95,143.95,143.95,10000000000
2008-07-09,144.41,144.41,144.41,144.41,144.41,10000000000
2008-07-10,143.98,143.98,143.98,143.98,143.98,10000000000
2008-07-11,144.01,144.01,144.01,144.01,144.01,10000000000
2008-07-14,144.37,144.37,144.37,144.37,144.37,10000000000
2008-07-15,143.96,143.96,143.96,143.96,143.96,10000000000
2008-07-16,143.85,143.85,143.85,143.85,143.85,10000000000
2008-07-17,143.89,143.89,143.89,143.89,143.89,10000000000
2008-07-18,143.99,143.99,143.99,143.99,143.99,10000000000
2008-07-21,144.71,144.71,144.71,144.71,144.71,10000000000
2008-07-22,144.58,144.58,144.58,144.58,144.58,10000000000
2008-07-23,144.92,144.92,144.92,144.92,144.92,10000000000
2008-07-24,145.07,145.07,145.07,145.07,145.07,10000000000
2008-07-25,145.0,145.0,145.0,145.0,145.0,10000000000
2008-07-28,145.27,145.27,145.27,145.27,145.27,10000000000
2008-07-29,145.29,145.29,145.29,145.29,145.29,10000000000
2008-07-30,145.09,145.09,145.09,145.09,145.09,10000000000
2008-07-31,144.95,144.95,144.95,144.95,144.95,10000000000
2008-08-01,143.87,143.87,143.87,143.87,143.87,10000000000
2008-08-04,143.68,143.68,143.68,143.68,143.68,10000000000
2008-08-05,143.77,143.77,143.77,143.77,143.77,10000000000
2008-08-06,143.93,143.93,143.93,143.93,143.93,10000000000
2008-08-07,143.96,143.96,143.96,143.96,143.96,10000000000
2008-08-08,144.12,144.12,144.12,144.12,144.12,10000000000
2008-08-11,144.47,144.47,144.47,144.47,144.47,10000000000
2008-08-12,145.35,145.35,145.35,145.35,145.35,10000000000
2008-08-13,145.31,145.31,145.31,145.31,145.31,10000000000
2008-08-14,145.25,145.25,145.25,145.25,145.25,10000000000
2008-08-15,145.62,145.62,145.62,145.62,145.62,10000000000
2008-08-18,146.1,146.1,146.1,146.1,146.1,10000000000
2008-08-19,145.81,145.81,145.81,145.81,145.81,10000000000
2008-08-20,145.89,145.89,145.89,145.89,145.89,10000000000
2008-08-21,145.62,145.62,145.62,145.62,145.62,10000000000
