Date,Rates,Equity,Credit,Commodity,Inflation
2006-05-18,0.002784690946456392,-0.006699011316142922,0.004415011037527394,-0.005022110687441406,0.004162928204813676
2006-05-19,0.0020388869158083356,0.004136891022205491,0.0,-0.02259878358978762,-0.0011654494194950349
2006-05-22,0.004298359729353773,-0.0039147320056533985,0.0030906593406594407,0.009132019692092097,0.00166687039527047
2006-05-23,0.00023511090598971052,-0.004349988881771183,-0.0016432728517631334,0.027967427195312755,-0.0012591663985622725
2006-05-24,0.0009794813320846973,0.0015836558786301858,0.0019203072491598139,-0.0300382799386556,0.000549844210806949
2006-05-25,-0.0003430539396468424,0.011370093999100828,0.000821411458689969,0.009648483943055286,-0.0015542603386067277
2006-05-26,0.0001244059368201711,0.005719336676629716,0.0,0.011933019722929483,0.0023239005948740843
2006-05-30,-0.0008396976889692986,-0.015849611392923735,-0.0014362902674236455,-0.003082875116140915,-0.0004104543840965924
2006-05-31,-0.0006033410382733084,0.00811192483568468,-0.0018493150684931736,-0.010915102382560327,-0.00014427291997298752
2006-06-01,-0.00330720095081094,0.012298337548946048,-0.0013724010155766742,-0.009598956997784791,-0.0006937198925566213
2006-06-02,0.004051610952546358,0.0019522363844757251,0.0027485741771455796,0.02272798168285628,0.008002754591448502
2006-06-05,0.0005677343053143158,-0.017799702040102394,-0.0009593640786679236,-0.004196913316659612,-0.002280941466854647
2006-06-06,-0.002533116632377652,-0.0011381291499216184,-0.0021949379244118328,-0.015725119760845785,-0.002540173394444789
2006-06-07,0.0013104782996842257,-0.00609245663695579,0.0003437134804427089,-0.0019075774078107788,-0.0032109837789956464
2006-06-08,0.00263791365643673,0.0014170515163627329,0.002267729521715056,-0.01880668585164802,0.002304915301305055
2006-06-09,0.0013338365493531512,-0.004475610441298961,0.0013027082619128105,-0.0020876694046805255,0.0021943313107803952
2006-06-12,0.0011116594978786143,-0.011866251571083786,0.0017118597644480982,-0.004301890156918731,-0.00012164037575812525
2006-06-13,0.003000052441549883,-0.01111165038391615,0.0018456490532503533,-0.029558966027816047,0.0011114859073539929
2006-06-14,-0.0017022120371201765,0.005189302813874974,-0.0014328602620088393,0.003476638963401335,-0.0035019885108262816
2006-06-15,-0.002085566015501694,0.021235077141956493,-0.0035531260676459064,0.02090250206069455,-0.0015409687039235065
2006-06-16,-0.0008741440518098553,-0.003677871442713476,0.0008228759514501416,0.00701248737430582,-0.0009271184935155663
2006-06-19,-0.0010701589677908352,-0.009116795167204206,-0.001986981843096869,-0.01841854759881667,-0.002350509277010082
2006-06-20,-0.0019223470989923053,-8.071545390841983e-06,-0.002059590827955371,-0.0031794277680873284,-0.0006572424779156538
2006-06-21,-0.00012624944703731877,0.009740957409162698,-0.000619152449091942,0.009323857125601132,0.00018392598372551916
2006-06-22,-0.0018867727561049374,-0.005270704235182944,-0.0013079094100639788,-0.004580048970297623,-0.0014989997380929765
2006-06-23,-0.0016789182208448716,-0.0008830889591340263,-0.0011717673007997087,-0.004191700433142209,-0.001065943387802526
2006-06-26,-0.0005994104674578171,0.004869472554238641,-0.00020702505003100669,0.00833384998417408,-0.0009385841904432368
2006-06-27,0.0005930309873667383,-0.00908401587257579,0.0,-0.0018283902075950653,0.001526632182301313
2006-06-28,-0.00047643849503309355,0.005487450852216691,-0.00020706791827718174,0.002412060301507646,-0.002099409261968388
2006-06-29,0.0013533809067227676,0.021565004106891994,0.0022091819123231105,0.014722148553982128,0.006859815803314628
2006-06-30,0.0007406992031002702,-0.002097656442177853,6.888475580368869e-05,0.015636852740751994,0.005095916598128358
2006-07-03,-0.0013430801487374078,0.0078648957789349,-0.0003444000551040549,0.0050023222826154345,-0.001503884112459719
2006-07-05,-0.0021042373025064176,-0.007248851851131444,-0.0006890374147315859,0.0032194000861838212,-0.0049448206741125045
2006-07-06,0.0008963990597681271,0.0024942142163870695,0.001172171274908651,0.015067994285305142,0.0031329994435169706
2006-07-07,0.0028415893225550715,-0.006749949675504019,0.002272727272727426,-0.012185773247720078,0.0038554778296155945
2006-07-10,-0.0005223409038738192,0.0014697864685884188,-0.00041228612657184804,0.0002421277441142511,-0.0005968235723207149
2006-07-11,0.002333329015582697,0.004016355538295047,0.0021997662748332036,0.013195871169566331,0.0011114183024605317
2006-07-12,-0.0001958346370336539,-0.01086902819111013,-0.0016462034433087913,0.005694174727543411,-0.0008284958381891139
2006-07-13,0.0024939007187396722,-0.012966746071534585,0.0023359670216418493,0.0039746233244906115,0.0038418803655038136
2006-07-14,0.0036483572722170177,-0.004894289517349271,0.003153060525053153,0.006140068802747312,0.0024670146919536506
2006-07-17,-9.783183892730918e-05,-0.001383239771105771,-0.0008882815169114489,-0.025061659159023253,-0.0008239766210367261
2006-07-18,-0.00072392761119211,0.001919817200573215,-0.0012994118451647996,-0.016635224988402753,-0.00465655821522426
2006-07-19,0.0014627503068411762,0.018555110128867458,0.0015065397521056845,0.005050775070682523,0.005655989881080625
2006-07-20,0.0015314718325716292,-0.008477511064532206,0.00027350427350425477,-0.00848621771904734,0.0031526162870529895
2006-07-21,0.0010434962671528325,-0.007076898149718125,0.0017089343085652242,-0.00508734003439959,-0.0019819869145064617
2006-07-24,-0.00047626224269770034,0.016625139659086186,0.00047768527364566715,0.010283803802025648,-0.0006692889627666343
2006-07-25,-0.0007376466362180034,0.0063208083741757015,-0.00047745719937264397,-0.0017268716934332184,0.0013230054731803165
2006-07-26,0.00020217660372900959,-0.00037827096880949096,-0.0010918520540466048,0.0007611379326613044,0.0025493141522572316
2006-07-27,0.0010730449530156339,-0.004099710771126586,0.0022544063396638947,0.0076433040947618824,0.0
2006-07-28,0.000543950270780913,0.012151756055729379,0.0013632335900755077,0.004029705039314546,0.003292010040083726
2006-07-31,0.0007481710417445164,-0.0014782484660414985,0.00027227554284925404,0.021651947277352868,-0.00031612970038530364
2006-08-01,-9.836996056844516e-05,-0.004496099259552078,-0.0002722014290574837,-0.003317309300324256,0.00200097049795267
2006-08-02,0.0010794705798151671,0.005106529136347682,-0.0006126199714110436,0.012068702522956665,0.0025846401636757665
2006-08-03,-0.0007409826028782485,0.0022388937577111356,-0.0030649775234981025,-0.01795952324971506,0.0009389263675489978
2006-08-04,0.0025879862462521164,-0.0007108142546528029,0.002869440459110306,0.006943165494124992,0.0051456952924209265
2006-08-07,0.001452996127060402,-0.0028060638611625555,0.0012943661012330132,-0.0010303307422649954,-0.0004531355360755107
2006-08-08,0.0001816977030177913,-0.003362705657620202,0.0006123282079195658,-0.0035488477687726228,0.001986065162366213
2006-08-09,-0.0009896074083940443,-0.004349285385394919,-0.0010879173182838375,0.01295058322028253,0.00025853850338530826
2006-08-10,-0.0013729025984179355,0.0046290198253495785,-0.00020420665713705155,-0.015109831971896748,-0.002530868518688001
2006-08-11,-0.0001408656710849554,-0.003986498082096501,-0.002178649237472685,-0.014362453189268765,-0.0012308556066012999
2006-08-14,-0.0017195887321039827,0.0011604360124866098,-0.000614082969432328,-0.009473654706774415,-0.003064715770583981
2006-08-15,0.0023522186139735,0.013696466399260254,0.001570287430873174,0.0016129082968883157,0.004185597640450567
2006-08-16,0.0027754672731568064,0.007661987579892671,0.0021131561008862487,-0.00024170360232533827,0.002570000107983139
2006-08-17,0.001086322125698258,0.0015824295197877092,0.0009523161689681814,-0.017347211102215043,-0.0004846787656848095
2006-08-18,0.00038557895608781756,0.003714946228020821,0.0014950730547060864,0.005096335111991479,0.002456896551724208
2006-08-21,0.002794003602723416,-0.003670451599211977,0.002578543801316391,0.010560615453085953,0.0017414111880293959
2006-08-22,0.002273500059918776,0.0010018548756436374,0.0029780033840947073,0.005530267044578707,0.0008155381478700541
2006-08-23,-0.0004495858706582423,-0.0044886560845824874,-0.0007422903029893346,-0.0044424283189161695,-0.0027287543156134797
2006-08-24,0.0006878110831674,0.0023743945293950297,0.0006753106428956102,0.004063162856469349,-0.0017847255446906685
2006-08-25,0.003161173183746868,-0.0007484936882400373,0.0007423403968145337,0.0015930244931428028,0.0031234685579806243
2006-08-29,-0.00028167390348210475,0.0070960811365266,-0.000674354305752245,-0.020848240929671413,-0.0025285739594460566
2006-08-30,0.0023007831190304806,0.0008356838990319915,0.0008097712396248902,-0.0002999792567535131,0.0006512378902043814
2006-08-31,0.0024226401193845337,-0.0011874402153588814,0.0018879374283595762,0.012028308662744402,0.002861430392478548
2006-09-01,0.00043546981188713474,0.00551461380616769,0.0010094891984655519,-0.009046491015017533,-0.0001769883026823127
2006-09-05,-0.0022896802184403375,0.0017085988800158436,-0.0018152480839048746,0.008470179302968894,-0.004532775453277571
2006-09-06,-0.0012312929590673205,-0.009891483140586299,-0.0016164881794302755,-0.0009121841286273691,-0.0011747271992454955
2006-09-07,0.0008748434497034552,-0.004799032645401269,0.0009444781758078946,-0.008226630398726287,-0.0010358389486234687
2006-09-08,0.0005770804802527341,0.0037866681659510792,0.001213183258071071,-0.012149243937323306,0.00039424297248413787
2006-09-11,0.0010605104409922017,0.00047731584409493877,-0.0008751262201280863,-0.02540347935443299,-0.003687148425269071
2006-09-12,-0.0008979818328770373,0.010357480749273451,-0.0014822800161703453,-0.005882800583647985,0.002248652163311604
2006-09-13,0.0018688144872605061,0.00386134523157855,0.002024291497975783,-0.0019370363344083374,0.0015840406552414255
2006-09-14,-0.00018872622332799516,-0.0013579833128180008,-0.00020202020202020332,-0.01596321158341596,0.00024289793428788897
2006-09-15,0.0008813707726265108,0.0025678463606395585,0.0006061830672863255,-0.008000948863058688,-0.0024283894920887894
2006-09-18,-0.001570666756588679,0.0011518266007009004,-0.0026252019386107106,0.012106760860727928,-0.0004706315117550819
2006-09-19,0.0013572262406400526,-0.0026794523975416373,0.0022271714922050823,-0.010382316309619943,0.0026465192048537034
2006-09-20,0.0015341454571298208,0.005722381666218412,0.0007407407407409305,-0.006422303093142068,-0.0021699233509661076
2006-09-21,0.0009544856133183455,-0.005395511646919315,0.0008747728954983103,0.01438997095917105,0.005409557606378845
2006-09-22,0.0047176510706936625,-0.002465801178850091,0.004571735915019248,-0.007685123144707595,0.004083762872730823
2006-09-25,0.0016291093691847003,0.00881513680011592,0.0022754651318430685,-0.0018858594642522375,0.0032151411714904654
2006-09-26,0.000677472637818699,0.007524280936307193,-6.677350427342077e-05,0.005005432517202868,-0.001639808350737515
2006-09-27,-0.0012848231459074988,0.00017958636491899327,-0.0008681135225375725,0.004939707017239892,0.0008292761221979639
2006-09-28,-0.000630573972850268,0.0017133444968626677,-0.0008688677984226567,0.00620771312584556,-0.000796514580493457
2006-09-29,-0.0008059894267384848,-0.0022631074374287463,-0.0009365174928089859,0.0016978499504092248,0.0005991996404801636
2006-10-02,-0.00035773543657857676,-0.00339112129330843,0.000937395379980055,-0.007246425454789485,-0.0005614132643240177
2006-10-03,-0.00019987691412060027,0.0020956938790537283,-0.0015385644524719133,-0.016617024082006715,-0.0020596716294944972
2006-10-04,0.0015052423710764096,0.012060449286025232,0.001875921211309084,0.005246402123314509,0.002267634476621483
2006-10-05,-0.001136259590253319,0.002236720219570998,0.0001337434800054993,0.01681304550056084,-0.0018185610902808902
2006-10-06,-0.0013895703245602187,-0.0026824943182935934,-0.0014709815458678888,0.005670886757167759,-0.005347736857052587
2006-10-10,-0.002292410431821601,0.0028379568772742836,-0.0022097227802331254,0.005097092249342516,-0.0032269707956449345
2006-10-11,-0.0008532515441762589,-0.002563943683974057,0.00026843835984169395,0.0039198983089201445,-0.00300501556554833
2006-10-12,0.00022431405699019358,0.009541098076733423,0.00033545790003342013,0.0027444845142128305,0.0008348331417915578
2006-10-13,-0.0015907583143442983,0.002047239312655602,-0.0009389671361501595,0.013410506273882516,-0.0009153838654115676
2006-10-16,-0.00010761588208185735,0.0025190488487738527,0.0006713211600428703,0.02209856449029779,0.0016535377575859211
2006-10-17,0.0011872729921276193,-0.0036594521432252725,0.0012075674225144883,-0.0058463855806175635,-0.0008714101689778486
2006-10-18,-0.0003436627766316702,0.0012829441276758224,-0.0004020369874028207,-0.007768261835364276,-0.0005038001701003214
2006-10-19,-0.0009656659329946304,0.0008492546990097605,-0.0009384636010190128,0.010407500388218915,-0.0017181199323590413
2006-10-20,0.00035205985113773153,0.0011997532446470505,6.709608158894653e-05,-0.005193374765065428,0.00025517544669284575
2006-10-23,-0.001952498275826775,0.006152304614580828,-0.0010063737001007045,0.001458002761514976,-0.002789930197466317
2006-10-24,0.0006037065605031255,0.0002614234698528062,0.0002686366689053088,0.004592610685452803,0.001387981711299835
2006-10-25,0.0010553067006189298,0.003513892900401272,6.714113065653393e-05,0.01337573301000372,0.004902840059790803
2006-10-26,0.002861109071054635,0.004963019994619788,0.0014770057066129105,-0.0017552610477266084,0.0029695419116493316
2006-10-27,0.0022853345056936814,-0.00845163029183671,0.002949654756318365,0.003927819206466454,0.0025131319232469806
2006-10-30,0.0014464579388095977,0.00042842573748558266,0.00160417084419473,-0.014525213578286844,-0.0016084608267166178
2006-10-31,0.0030683864813019213,7.175759964006545e-06,0.003069736403069845,-0.002442166367789045,0.005118727538215406
2006-11-01,0.001871601640751841,-0.007351469035843494,0.001729758499101841,0.004373976601628415,0.0029859067346402757
2006-11-02,-0.0011570922303196784,-0.0003436827873022352,-0.001793185893604221,0.008100485582475558,-0.0025120256547300768
2006-11-03,-0.0021643458692378603,-0.0022232342125417803,-0.0011976047904191933,0.005310513106966619,-0.005460001071639131
2006-11-06,-0.001518471593141335,0.011346463325312195,-0.0005329070077272346,0.00307881191859094,0.002542952734482462
2006-11-07,0.0023433611266119314,0.002217698805944357,0.0026659557451347293,0.002557801608747301,0.002853565344496767
2006-11-08,0.0006452622857557877,0.0020826740288086842,-0.00106354692900823,-0.00015338959705479827,0.0023738840601454925
2006-11-09,0.0012782454078557048,-0.005332978382845854,0.0011312217194570096,0.010970604165949194,0.0004918286939274985
2006-11-10,0.0020223369269054547,0.0018646249021037065,0.0018610834164174417,-0.02410011675332857,0.0011969072770894318
2006-11-13,0.00020299023151104656,0.0025490763045961096,-0.0009288131095335217,-0.005343978979503006,-0.002503028718118361
2006-11-14,-0.00039425345292598557,0.006356399415263114,0.0010624875489739782,0.0034935250145962105,0.0012840816675940836
2006-11-15,-0.0007712252163066813,0.002404484328664136,-0.0011276948590380753,0.005544745844620058,-0.0034251699226265364
2006-11-16,-0.0005384185294011745,0.002284213178895156,-0.00033204940895215085,-0.014974262985493647,-0.004798850420636547
2006-11-17,0.0010640863247766141,0.0010287059183031744,0.0011957749285858021,0.003229119856198226,0.002774664885134115
2006-11-20,0.0021449343048476344,-0.0004995369656483062,0.0013934045517880467,0.00510964785983492,0.00012894698667009763
2006-11-21,0.0002745429405803801,0.001649452762406245,-6.626027034184467e-05,0.014050925852239438,0.0013537687956293176
