Date,US Corporate IG,Market_State,0,1,2,3
2013-01-13,0.0014048895405213467,0.0,0.9993805748973993,0.0,0.0,0.0006194251025991387
2013-01-14,0.0014142847976193397,0.0,0.9993925288411291,0.0,0.0,0.0006074711588718015
2013-01-15,0.001192103361436451,0.0,0.9985065790444356,0.0,0.0,0.0014934209555657974
2013-01-16,0.002856368716455518,0.0,0.9993440613947561,0.0,0.0,0.0006559386052424419
2013-01-17,0.01344494955455763,0.0,0.9983901196941724,0.0,9.410292185874399e-269,0.0016098803058264219
2013-01-18,-0.009102374469111028,0.0,0.999057699266254,0.0,9.117157997553878e-303,0.0009423007337446779
2013-01-19,-0.002072164788624764,0.0,0.9992235974486402,0.0,0.0,0.0007764025513605976
2013-01-20,0.0013653670344433019,0.0,0.9993907536242035,0.0,0.0,0.000609246375797571
2013-01-21,0.0013696001803550676,0.0,0.9993997024964353,0.0,0.0,0.0006002975035635386
2013-01-22,0.0013604838496768896,0.0,0.999313434489386,0.0,1.6250510573548632e-301,0.0006865655106157543
2013-01-23,0.0029865392054218816,0.0,0.9992911762364938,0.0,0.0,0.0007088237635052787
2013-01-24,0.0039251013134367916,0.0,0.9988662148950181,0.0,0.0,0.0011337851049817967
2013-01-25,0.02823070126736279,0.0,0.9814898153627443,0.0,2.389338741074798e-191,0.01851018463725666
2013-01-26,0.00396777782550787,0.0,0.9989755206990656,0.0,0.0,0.0010244793009355037
2013-01-27,0.0012925853746961063,0.0,0.9994035845333127,0.0,0.0,0.0005964154666855734
2013-01-28,0.0012999974578776878,0.0,0.9994122801988425,0.0,0.0,0.0005877198011561279
2013-01-29,0.008010365555089105,0.0,0.9989987624787691,0.0,1.729834010471143e-186,0.0010012375212311798
2013-01-30,0.005806142911944725,0.0,0.9980975191632621,0.0,0.0,0.0019024808367394228
2013-01-31,-0.0034192636716426214,0.0,0.9992061668031946,0.0,3.25367e-319,0.0007938331968037931
2013-02-01,0.009974872409672195,3.0,0.0,0.0,0.0,1.0
2013-02-02,-0.011240008065630264,0.0,0.992943310634357,0.0,0.0,0.00705668936564267
2013-02-03,0.0012128225982318028,0.0,0.9994132934336728,0.0,0.0,0.0005867065663271164
2013-02-04,0.0012320605312003989,0.0,0.9994160753526088,0.0,0.0,0.0005839246473904427
2013-02-05,0.012845799809361819,0.0,0.9976604659275121,0.0,0.0,0.0023395340724870744
2013-02-06,-0.012573084757261323,0.0,0.9984765108081405,0.0,0.0,0.0015234891918609037
2013-02-07,-0.0032774851236383527,0.0,0.9987199388654988,0.0,0.0,0.0012800611345021456
2013-02-08,0.0029148124217861725,0.0,0.9990001427521494,0.0,3.6997735858278794e-278,0.0009998572478507604
2013-02-09,-0.003495560637187633,0.0,0.9991727472713724,0.0,0.0,0.0008272527286285246
2013-02-10,0.0012174097747551314,0.0,0.9994084556654896,0.0,0.0,0.0005915443345108436
2013-02-11,0.0012270586478834394,0.0,0.9994123055817723,0.0,0.0,0.0005876944182285131
2013-02-12,0.012521434568039473,0.0,0.9984744761422911,0.0,2.3677873437260613e-222,0.001525523857707479
2013-02-13,0.007313270212889858,0.0,0.9991728345748507,0.0,4.3614634363990595e-220,0.0008271654251477907
2013-02-14,-0.011995940883750528,0.0,0.9988208478273561,0.0,0.0,0.0011791521726429825
2013-02-15,0.006161963960031033,0.0,0.9991360593842628,0.0,3.843211464674782e-272,0.0008639406157370495
2013-02-16,0.006372894611697057,0.0,0.9992587873131227,0.0,0.0,0.0007412126868779589
2013-02-17,0.0011079578737912912,0.0,0.9994225139201108,0.0,0.0,0.0005774860798878198
2013-02-18,0.0011165544371423697,0.0,0.9994277039896801,0.0,0.0,0.000572296010320841
2013-02-19,0.000983400203768149,0.0,0.9982310607787279,0.0,5.577e-320,0.0017689392212709698
2013-02-20,-0.0018275356535229822,0.0,0.9972121939185818,0.0,5.592596355322018e-245,0.002787806081418128
2013-02-21,-0.008490019484251078,0.0,0.9895876488178592,0.0,0.0,0.010412351182139323
2013-02-22,-0.004496804806441491,0.0,0.9986645077091407,0.0,0.0,0.001335492290857424
2013-02-23,-0.01970124122664727,0.0,0.9950598761666911,0.0,0.0,0.004940123833310448
2013-02-24,0.0016122191817247345,0.0,0.9993864029180943,0.0,1e-323,0.0006135970819067458
2013-02-25,0.0015798872763331505,0.0,0.9994016188544814,0.0,5e-324,0.0005983811455189268
2013-02-26,0.0006520028951856105,0.0,0.9984865957438341,0.0,0.0,0.0015134042561664037
2013-02-27,0.007471882795596985,0.0,0.9981367949220332,0.0,1.0481137775331171e-167,0.0018632050779667814
2013-02-28,-0.003992582925903368,0.0,0.9991981983082713,0.0,1.529329463032336e-208,0.000801801691728574
2013-03-01,-0.0036657460490541302,3.0,0.0,0.0,1.7959138021508307e-167,1.0
2013-03-02,0.006687358291692312,0.0,0.9946941262811821,0.0,0.0,0.0053058737188174596
2013-03-03,0.0014061755749973691,0.0,0.9992447500342014,0.0,5e-324,0.0007552499658000684
2013-03-04,0.0013831295566967524,0.0,0.99925043179295,0.0,0.0,0.0007495682070503846
2013-03-05,0.0026543914533706577,0.0,0.997280844820772,0.0,1.2159348124598806e-208,0.0027191551792280404
2013-03-06,0.010822380277235456,0.0,0.9967854637307927,0.0,2.6752814710573676e-89,0.003214536269207116
2013-03-07,0.01515909771499405,0.0,0.9973703426909001,0.0,0.0,0.0026296573091000508
2013-03-08,0.013958448613347609,0.0,0.9985098420020961,0.0,2.4308520034314518e-180,0.0014901579979037956
2013-03-09,-0.0007639625603126179,0.0,0.9987967094313357,0.0,0.0,0.0012032905686644008
2013-03-10,0.0005110737948268605,0.0,0.9993710047645574,0.0,0.0,0.0006289952354410594
2013-03-11,0.0005678653347714365,0.0,0.9994359568225968,0.0,0.0,0.000564043177404614
2013-03-12,-0.010890353854343596,0.0,0.9988339025601103,0.0,0.0,0.001166097439890614
2013-03-13,0.0009741731288024148,0.0,0.9989626320028732,0.0,0.0,0.0010373679971269817
2013-03-14,0.004989515856277077,0.0,0.9974660706376852,0.0,0.0,0.0025339293623141833
2013-03-15,-0.006493607478329752,0.0,0.9984283666069323,0.0,0.0,0.0015716333930663974
2013-03-16,-0.006521671435505553,0.0,0.997345489121961,0.0,0.0,0.0026545108780386467
2013-03-17,0.001196506381310871,0.0,0.9994548766306073,0.0,0.0,0.0005451233693940642
2013-03-18,0.0011749386396142163,0.0,0.9994553367622072,0.0,0.0,0.0005446632377923772
2013-03-19,-0.014156520666756649,0.0,0.9988496293342282,0.0,0.0,0.0011503706657730159
2013-03-20,0.01300734685169744,0.0,0.9984484915389716,0.0,3.60209396868354e-283,0.0015515084610288033
2013-03-21,-0.0024976777838505463,0.0,0.9992360415054174,0.0,0.0,0.0007639584945811853
2013-03-22,-0.0012868157500804656,0.0,0.9980511678285393,0.0,0.0,0.0019488321714616088
2013-03-23,0.0006683010499565074,0.0,0.9985037373015392,0.0,9.419643777477082e-232,0.0014962626984606098
2013-03-24,0.0009908655644713556,0.0,0.9994412056649283,0.0,0.0,0.0005587943350720846
2013-03-25,0.0009673169038435511,0.0,0.9994391574818295,0.0,0.0,0.0005608425181689912
2013-03-26,0.0011278096250411061,0.0,0.9991914394327666,0.0,1.8630546945064498e-279,0.0008085605672328708
2013-03-27,-0.009227899125301243,0.0,0.9989346075708957,0.0,0.0,0.0010653924291052204
2013-03-28,0.004485112056408648,0.0,0.9980958230975993,0.0,5.729270076020456e-186,0.0019041769023991142
2013-03-29,0.0006136408254138132,0.0,0.9991683163169668,0.0,9.087628768574107e-220,0.0008316836830342604
2013-03-30,-0.005640354356537295,0.0,0.9992110517035968,0.0,0.0,0.0007889482964015413
2013-03-31,0.0007533299559152348,0.0,0.9994163964690398,0.0,0.0,0.0005836035309610291
2013-04-01,0.0007032541835552465,3.0,0.0,0.0,1.1132298271892688e-152,1.0
2013-04-02,0.00428567848466013,0.0,0.9980134462369233,0.0,4.7594074653369686e-287,0.0019865537630757314
2013-04-03,-0.016042708410754968,0.0,0.9916315918816927,0.0,0.0,0.00836840811830676
2013-04-04,-0.018501927675404498,0.0,0.9942229594464568,0.0,0.0,0.005777040553541957
2013-04-05,-0.02460409414813044,0.0,0.9825513005358029,0.0,0.0,0.01744869946419645
2013-04-06,0.008632285257173265,0.0,0.9971457846575482,0.0,0.0,0.002854215342452026
2013-04-07,0.0013703138879035347,0.0,0.9987803776970394,0.0,0.0,0.001219622302961133
2013-04-08,0.001294007402812783,0.0,0.998810208453076,0.0,0.0,0.0011897915469245889
2013-04-09,0.0024492535632793257,0.0,0.9982187229257358,0.0,1.9626425635124696e-261,0.0017812770742653137
2013-04-10,0.014529606778229218,0.0,0.9919418389192041,0.0,1.6800512249055564e-117,0.008058161080795292
2013-04-11,-0.008429671264848034,0.0,0.9980125248508182,0.0,1.500348961243247e-287,0.0019874751491826617
2013-04-12,-0.019385227087093358,0.0,0.9924145085131729,0.0,0.0,0.007585491486826096
2013-04-13,-0.0036941220860588625,3.0,0.11217178495336388,0.0,0.0,0.887828215046636
2013-04-14,0.001637001421410618,0.0,0.9978640084245134,0.0,5e-324,0.0021359915754873876
2013-04-15,0.0015323116242569185,0.0,0.9978795851490752,0.0,0.0,0.0021204148509231004
2013-04-16,0.00848396124245373,0.0,0.9956066908805566,0.0,3.274680898914586e-302,0.004393309119444778
2013-04-17,-0.002536464633110244,0.0,0.9832516621954402,0.0,0.0,0.016748337804560483
2013-04-18,-0.004371347935486315,0.0,0.9902773106788008,0.0,0.0,0.009722689321199239
2013-04-19,0.005881483648399105,0.0,0.9887685765310423,0.0,4.382105542904424e-164,0.011231423468959285
2013-04-20,-0.0018618212577559963,0.0,0.9969856681514875,0.0,8.826191225178096e-284,0.0030143318485118978
2013-04-21,0.0010255696371146243,0.0,0.9976092536875589,0.0,0.0,0.002390746312439649
2013-04-22,0.0009991565632178235,0.0,0.9976852990590281,0.0,0.0,0.0023147009409706077
2013-04-23,-0.000987749438188787,0.0,0.9736638863103592,0.0,1.5e-323,0.026336113689639857
2013-04-24,-0.003257287822702579,0.0,0.9980979374186967,0.0,9.911142870156889e-265,0.0019020625813050548
2013-04-25,0.004439585337588045,0.0,0.9947040729919802,0.0,0.0,0.005295927008021584
2013-04-26,-0.014913025290583554,0.0,0.9977467996329523,0.0,0.0,0.0022532003670470897
2013-04-27,0.000911219138442333,0.0,0.9900161582900685,0.0,0.0,0.009983841709930809
2013-04-28,0.0004572385926922136,0.0,0.9993403936933601,0.0,0.0,0.0006596063066398581
2013-04-29,0.0005697369156785777,0.0,0.999370705936826,0.0,0.0,0.0006292940631743996
2013-04-30,0.004421615762599046,0.0,0.9981800697955673,0.0,6.526373213160681e-102,0.0018199302044334652
2013-05-01,-0.013134277837286986,3.0,0.0,0.0,0.0,1.0
2013-05-02,-0.001933796162388927,0.0,0.9992287032748666,0.0,0.0,0.0007712967251317978
2013-05-03,0.033917061908168344,0.0,0.910358090637485,0.0,1.0178416472600623e-226,0.08964190936251358
2013-05-04,0.0037396419228725494,0.0,0.999085070228086,0.0,9.457751429282247e-238,0.0009149297719141268
2013-05-05,8.918726782700515e-05,0.0,0.9992137066947013,0.0,0.0,0.0007862933052986464
2013-05-06,0.0001841962082761059,0.0,0.9992447500585013,0.0,0.0,0.0007552499414969614
2013-05-07,-0.00037491077659423553,0.0,0.9984144918228754,0.0,3.143230170350159e-176,0.001585508177126259
2013-05-08,-0.008579229101122939,0.0,0.9960204859441936,0.0,0.0,0.00397951405580765
2013-05-09,0.005051425122215311,0.0,0.9983554881961787,0.0,0.0,0.0016445118038209388
2013-05-10,0.026500425363239495,0.0,0.9707773134216279,0.0,0.0,0.029222686578372258
2013-05-11,0.0036049773900757682,0.0,0.9970349481868153,0.0,0.0,0.0029650518131837693
2013-05-12,0.000236125419126442,0.0,0.999375888647995,0.0,0.0,0.0006241113520037595
2013-05-13,0.00027928198526606555,0.0,0.9994032538452602,0.0,0.0,0.0005967461547402321
2013-05-14,0.00953829585840882,0.0,0.9988912711231942,0.0,3.171739266157476e-188,0.0011087288768046395
2013-05-15,-0.0028523220498791997,0.0,0.9990802847581023,0.0,0.0,0.0009197152418962902
2013-05-16,-0.02319838903912898,0.0,0.9973250328590689,0.0,0.0,0.0026749671409300726
2013-05-17,0.024447462893955663,0.0,0.9945509381868519,0.0,6.085750365137835e-277,0.005449061813149317
2013-05-18,0.0016880856033974667,0.0,0.9990510324971658,0.0,0.0,0.000948967502833016
2013-05-19,9.750487366525873e-05,0.0,0.9993898035961527,0.0,0.0,0.0006101964038455864
2013-05-20,0.00015994306497012944,0.0,0.9994131940694949,0.0,0.0,0.000586805930504498
2013-05-21,-0.0061665097962788,0.0,0.9993197523235834,0.0,0.0,0.0006802476764168913
2013-05-22,0.020908335470660656,0.0,0.9971424191014212,0.0,3.2951533804369503e-258,0.002857580898577513
2013-05-23,0.0025891514434418176,0.0,0.974364360034173,0.0,0.0,0.025635639965825928
2013-05-24,-0.004518406051541661,0.0,0.9991807930064636,0.0,3.7895e-320,0.0008192069935380181
2013-05-25,0.03445929126006845,0.0,0.9657440543420506,0.0,5.542663786198071e-202,0.03425594565794824
2013-05-26,0.0006289362496384284,0.0,0.9990297607364145,0.0,0.0,0.0009702392635845252
2013-05-27,0.0006006383036091599,0.0,0.9989312125175747,0.0,0.0,0.0010687874824247508
2013-05-28,0.0004208029037626155,0.0,0.9987211152355217,0.0,6.935066883140094e-288,0.0012788847644785977
2013-05-29,0.0019717019676379574,0.0,0.9971743149947808,0.0,0.0,0.0028256850052179273
2013-05-30,0.0048025657587647055,0.0,0.9979978892003469,0.0,0.0,0.0020021107996540046
2013-05-31,0.014473196038018677,0.0,0.9509455903704154,0.0,0.0,0.04905440962958437
2013-06-01,-0.0032441869755692296,3.0,0.0,0.0,0.0,1.0
2013-06-02,0.0005268576674963745,0.0,0.9993723060392422,0.0,0.0,0.0006276939607586521
2013-06-03,0.00048834887865485,0.0,0.9993728007031939,0.0,0.0,0.0006271992968052201
2013-06-04,0.011911344926229412,0.0,0.9987146660440369,0.0,7.333403773853552e-228,0.0012853339559631461
2013-06-05,0.004991729595249058,0.0,0.9897076081786754,0.0,0.0,0.010292391821324963
2013-06-06,-0.0018937615462655765,0.0,0.998732428684925,0.0,0.0,0.0012675713150757943
2013-06-07,0.024281144846088613,0.0,0.9679962584119636,0.0,1.2896974892923167e-229,0.03200374158803592
2013-06-08,0.011527884751227884,0.0,0.9977707644237639,0.0,0.0,0.002229235576237858
2013-06-09,-0.00034445095083373976,0.0,0.9993706894698371,0.0,0.0,0.0006293105301616042
2013-06-10,-0.0003497177556866175,0.0,0.999386082835945,0.0,0.0,0.0006139171640563056
2013-06-11,0.003953736538417086,0.0,0.9911374340412928,0.0,0.0,0.008862565958707203
2013-06-12,0.010869742450257057,0.0,0.9984740078097599,0.0,1.4670354892616364e-306,0.001525992190238445
2013-06-13,-0.015122851437647158,0.0,0.9869615701467219,0.0,0.0,0.01303842985327676
2013-06-14,-0.019321989222428847,0.0,0.9938877316902458,0.0,6.511785092587821e-308,0.006112268309755857
2013-06-15,0.01252120605701781,0.0,0.9975351853164021,0.0,9.545820237653537e-221,0.002464814683598757
2013-06-16,-0.00047743476262940705,0.0,0.9994094061995306,0.0,0.0,0.0005905938004696316
2013-06-17,-0.00045973745039852457,0.0,0.9994129156121491,0.0,0.0,0.0005870843878494384
2013-06-18,0.003009366223707168,0.0,0.9988424244069707,0.0,0.0,0.0011575755930289203
2013-06-19,0.04020338351100556,0.0,0.8584326347551225,0.0,0.0,0.141567365244878
2013-06-20,0.048738658664876915,3.0,6.47343442651127e-09,0.0,0.0,0.9999999935265649
2013-06-21,0.01936934438546911,0.0,0.9956701011890257,0.0,0.0,0.004329898810974941
2013-06-22,0.013445772016660654,0.0,0.9680907822242898,0.0,0.0,0.03190921777571122
2013-06-23,-0.002390979837897253,0.0,0.998459953785528,0.0,0.0,0.0015400462144722058
2013-06-24,-0.002282180940205636,0.0,0.998673953425804,0.0,0.0,0.0013260465741958562
2013-06-25,0.01665610367426556,0.0,0.995526154808589,0.0,3.804847043923206e-189,0.004473845191409555
2013-06-26,-0.023689584492196797,0.0,0.940513109532474,0.0,1.8728695590025221e-180,0.05948689046752607
2013-06-27,-0.02056159054392771,0.0,0.9557542298966534,0.0,1.7161833176354835e-196,0.04424577010334717
2013-06-28,-0.011116049422811145,0.0,0.5664923715111572,0.0,6.647148858124167e-220,0.4335076284888445
2013-06-29,-0.006240936750300235,0.0,0.9970507373895173,0.0,0.0,0.0029492626104820935
2013-06-30,-0.000532842060723661,0.0,0.9993042920939607,0.0,0.0,0.0006957079060405639
2013-07-01,-0.0008428830256370509,3.0,0.0,0.0,0.0,1.0
2013-07-02,-0.012646474274941392,0.0,0.9961355647819243,0.0,0.0,0.003864435218077347
2013-07-03,0.005556347819086482,0.0,0.9498965846102327,0.0,0.0,0.050103415389765954
2013-07-04,0.05365937520608966,3.0,0.12352923624705053,0.0,1.611149889691798e-112,0.8764707637529487
2013-07-05,-0.0014532309390401748,0.0,0.9992596120494487,0.0,0.0,0.0007403879505530088
2013-07-06,-0.028965770475165367,0.0,0.6269576036402996,0.0,0.0,0.37304239635969927
2013-07-07,-0.001619741421894135,0.0,0.9994572144284203,0.0,0.0,0.000542785571579895
2013-07-08,-0.0015434641317874126,0.0,0.999457767439234,0.0,0.0,0.000542232560764427
2013-07-09,-0.011920971344229831,0.0,0.9984257697876873,0.0,1.0480328520283569e-280,0.0015742302123124192
2013-07-10,0.007042697946218515,0.0,0.9989464852313618,0.0,3.446908e-317,0.0010535147686374713
2013-07-11,-0.03641362402208098,3.0,0.11539796415334337,0.0,4.864990386313954e-300,0.884602035846657
2013-07-12,0.007307694940911014,0.0,0.9990880497465174,0.0,2.220203920302888e-227,0.0009119502534842849
2013-07-13,-0.016461701574577787,0.0,0.9980420625661437,0.0,1.3217236708854327e-281,0.0019579374338549566
2013-07-14,-1.794397298796708e-05,0.0,0.9992921529858986,0.0,0.0,0.0007078470141029023
2013-07-15,-8.631252803382653e-05,0.0,0.9993162509925196,0.0,0.0,0.000683749007478905
2013-07-16,-0.010004054657899062,0.0,0.9989192783501005,0.0,0.0,0.0010807216499000793
2013-07-17,-0.01200106487512204,0.0,0.9985289581607284,0.0,5.428633959245302e-222,0.001471041839271709
2013-07-18,0.009197997819713213,0.0,0.9970125330214837,0.0,0.0,0.002987466978516218
2013-07-19,-0.022518692499061875,0.0,0.9916371223809712,0.0,0.0,0.008362877619030436
2013-07-20,-0.006005650088086686,0.0,0.9989693625728187,0.0,2.8778027785515527e-303,0.0010306374271806223
2013-07-21,3.502474527646376e-05,0.0,0.9992705331498655,0.0,0.0,0.000729466850135173
2013-07-22,-2.51021533687985e-05,0.0,0.999295288835217,0.0,0.0,0.0007047111647841488
2013-07-23,0.006418088235464569,0.0,0.9913663159825634,0.0,9.005561744612423e-163,0.008633684017437518
2013-07-24,0.019017176892979756,0.0,0.9971007137136311,0.0,8.403093575099206e-214,0.0028992862863676415
2013-07-25,0.010605251314764585,0.0,0.998886130118263,0.0,5e-324,0.0011138698817356324
2013-07-26,-0.015755660862147323,0.0,0.9983012994512511,0.0,0.0,0.001698700548748273
2013-07-27,0.00798693197437007,0.0,0.9988794534617261,0.0,0.0,0.0011205465382755392
2013-07-28,-0.00040736177584702504,0.0,0.9994551204043292,0.0,0.0,0.0005448795956696348
2013-07-29,-0.00043203488130433775,0.0,0.9994529023010923,0.0,0.0,0.0005470976989065502
2013-07-30,0.002549282484841343,0.0,0.9993126080094991,0.0,5.875858050924428e-254,0.0006873919905010636
2013-07-31,-0.0032075268694168498,0.0,0.9986551482505166,0.0,0.0,0.0013448517494830598
2013-08-01,0.03519498388197876,3.0,0.0,0.0,7.836723660274067e-49,1.0
2013-08-02,-0.03416489377293394,0.0,0.9711638733858718,0.0,0.0,0.02883612661412666
2013-08-03,0.012045614651637976,0.0,0.998768910280609,0.0,4.393256922132163e-215,0.0012310897193916076
2013-08-04,6.711286527085753e-05,0.0,0.9994062423528874,0.0,0.0,0.0005937576471116505
2013-08-05,-2.485446244020811e-05,0.0,0.9994174637922479,0.0,0.0,0.0005825362077516336
2013-08-06,-0.0002207181804955338,0.0,0.9981919098564827,0.0,0.0,0.0018080901435163195
2013-08-07,-0.010372014095511473,0.0,0.9985002008375262,0.0,0.0,0.0014997991624748968
2013-08-08,-0.005895123990691632,0.0,0.9978166777275213,0.0,0.0,0.0021833222724802356
2013-08-09,2.8787084979266117e-05,0.0,0.9991662976063646,0.0,2.0803317658183147e-306,0.000833702393634858
2013-08-10,0.0077102236757960576,0.0,0.9960408807343852,0.0,0.0,0.003959119265615261
2013-08-11,-0.0005206995139534354,0.0,0.9994215279119366,0.0,0.0,0.0005784720880636473
2013-08-12,-0.0005406028134461089,0.0,0.9994270816782483,0.0,0.0,0.000572918321752492
2013-08-13,0.029475605790793453,0.0,0.9893109896339083,0.0,5.447142500356668e-124,0.010689010366090518
2013-08-14,-0.0021048911737822622,0.0,0.9990674848732405,0.0,0.0,0.0009325151267611086
2013-08-15,0.018224465793547334,0.0,0.9637902958263929,0.0,0.0,0.036209704173607964
2013-08-16,0.021177452420148814,0.0,0.9974679967950016,0.0,1.0308168402248087e-264,0.0025320032049974844
2013-08-17,0.01367933635045717,0.0,0.9938351342226323,0.0,0.0,0.006164865777366766
