Date,0,1,2,3
2014-02-10,0.00011695565432467031,0.08492425647513384,4.777086802488215e-05,0.914911017002517
2014-02-11,0.0007383831798902689,0.4451730536406192,0.0004794248912276744,0.5536091382882617
2014-02-12,0.00023078692216638727,0.14347324470618944,0.00016298188072249594,0.8561329864909213
2014-02-13,0.00024533343070413374,0.12593349339288937,5.7795350165047835e-05,0.8737633778262429
2014-02-14,0.00023304710136105804,0.15765096175984558,0.00016720051201412126,0.8419487906267791
2014-02-18,0.00034179963986318105,0.191731341157782,0.0001929308764465178,0.8077339283259073
2014-02-19,0.0003890550868893417,0.2750060651220746,0.0002765431653076497,0.7243283366257288
2014-02-20,0.00023938365912969483,0.12315445635208994,0.000165133873904288,0.8764410261148774
2014-02-21,0.0001098033539026493,0.10347852846862506,3.931343772318082e-05,0.8963723547397503
2014-02-24,0.00012057167806602269,0.11059571008319848,5.598589980441613e-05,0.8892277323389322
2014-02-25,0.00016115648867480963,0.11033402926385957,3.647136025780497e-05,0.8894683428872092
2014-02-26,0.00012641252969544423,0.09744598325101868,3.5486923122515954e-05,0.9023921172961615
2014-02-27,0.00018325925437814346,0.10858961818841657,5.620796741926751e-05,0.8911709145897871
2014-02-28,0.0003058382038987446,0.13446834362131072,0.00023909291920616018,0.8649867252555843
2014-03-03,0.00034036428200308496,0.2322585026527786,0.00012821810523173008,0.7672729149599883
2014-03-04,0.0025445502412866487,0.7947841515883889,0.0014072664699463244,0.2012640317003778
2014-03-05,0.00010303326296028171,0.08787297976272646,5.580022851434144e-05,0.9119681867457995
2014-03-06,0.00029020942694264317,0.15174025705372865,0.00019707553035049535,0.8477724579889779
2014-03-07,0.00012881087346195064,0.11112839372532311,7.635847241752441e-05,0.8886664369287977
2014-03-10,0.000103154892468986,0.09436557265267527,4.237695561826639e-05,0.9054888954992376
2014-03-11,0.00013727288829921876,0.12489286973949208,6.249277749413235e-05,0.8749073645947157
2014-03-12,0.00010653276178113894,0.0923955743802181,3.339893128203841e-05,0.9074644939267172
2014-03-13,0.0007463574611630563,0.45229371270852214,0.00015605202742475342,0.5468038778028887
2014-03-14,0.00019982496283778948,0.12372982810684509,7.984825205408018e-05,0.8759904986782613
2014-03-17,0.0002697624480023502,0.1881450103600145,0.00014628262326603798,0.8114389445687157
2014-03-18,0.000169608063255845,0.12616313493390702,6.089524583178758e-05,0.873606361757006
2014-03-19,0.00342927165161525,0.5535125089605991,0.0010305395228814298,0.44202767986490504
2014-03-20,0.00045070479109377774,0.11577235149652255,0.00030881904435794906,0.8834681246680272
2014-03-21,0.00017984752411590005,0.12478832701794476,4.214676190716114e-05,0.874989678696032
2014-03-24,0.00014782715470712778,0.1362277964344224,6.282056120706636e-05,0.8635615558496649
2014-03-25,0.00011993112407058116,0.10632517720010179,5.4408217957369206e-05,0.8935004834578718
2014-03-26,0.00026165828233462075,0.1920077371303587,7.202938293855872e-05,0.8076585752043665
2014-03-27,0.0001504816312674964,0.12696525473398043,7.089530463507181e-05,0.8728133683301155
2014-03-28,0.0001471341317743239,0.11660447048555919,9.458981551592931e-05,0.8831538055671516
2014-03-31,0.000152390891395824,0.12491159895762946,7.00181351651588e-05,0.8748659920158091
2014-04-01,0.0001680062699817743,0.12943340322773914,8.824279451967118e-05,0.8703103477077577
2014-04-02,0.00014268914825923054,0.10583496976923995,8.25182335977451e-05,0.8939398228489014
2014-04-03,0.000118879448488989,0.11060100661214331,5.119794027007264e-05,0.8892289159990963
2014-04-04,0.0013914660266847346,0.5629540455326809,0.00019469739103425014,0.4354597910496002
2014-04-07,0.00031477602335186776,0.2931993512698963,0.0001510841145124775,0.7063347885922381
2014-04-08,0.00020618508626544388,0.14110064028686287,0.00010041880693077338,0.858592755819941
2014-04-09,0.00034284900984166616,0.188754958421913,9.575930852689934e-05,0.8108064332597199
2014-04-10,0.0021520663422550258,0.9487014883779196,0.0006002660157899047,0.048546179264034164
2014-04-11,0.0002958386517686751,0.2408829265587601,0.00012453394786593577,0.7586967008416047
2014-04-14,0.00023105723731380072,0.18313381822885738,0.00013592165443837527,0.8164992028793913
2014-04-15,0.00020175635060143234,0.13181764073385924,5.5452567768845316e-05,0.8679251503477696
2014-04-16,0.00034574642669540326,0.17364403787461438,0.00012265312574195306,0.8258875625729479
2014-04-17,0.0001459102160048965,0.11271047416601994,9.375706849411112e-05,0.8870498585494804
2014-04-22,0.000176245064429584,0.12615831555821008,9.18804289471146e-05,0.8735735589484122
2014-04-23,0.0001933885943715563,0.1258713301966399,4.002986918889993e-05,0.8738952513398002
2014-04-24,9.852378465858461e-05,0.09438631187098087,5.031385257050686e-05,0.905464850491789
2014-04-25,0.00020318222181756434,0.19900552282717543,9.991891708945741e-05,0.8006913760339179
2014-04-28,0.00010689176044400959,0.09467457461656388,6.091234486411593e-05,0.9051576212781274
2014-04-29,0.00014695863945676565,0.14099214492955686,8.647513786097179e-05,0.8587744212931244
2014-04-30,0.0003291002492982197,0.13308720119220518,4.036179819316064e-05,0.8665433367603029
2014-05-01,0.00048161380013304715,0.1603011789498863,7.63923466087725e-05,0.8391408149033733
2014-05-02,0.00010235501730612103,0.09908706106672269,4.622533401696953e-05,0.9007643585819527
2014-05-06,0.00026277191006098634,0.21696918262755796,0.00019765813563582177,0.782570387326747
2014-05-07,0.0001484446755092564,0.0979259215403338,5.475250045851318e-05,0.9018708812836989
2014-05-08,0.000127998963945914,0.1068358422553705,3.709533520583849e-05,0.8929990634454771
2014-05-09,0.00010117596996156123,0.09069265735375791,5.7036762844128924e-05,0.9091491299134351
2014-05-12,0.0003206895602725429,0.2423732339952295,0.00018638414033084273,0.7571196923041663
2014-05-13,0.00011127596639426737,0.09937498599744264,4.230063847479193e-05,0.9004714373976898
2014-05-14,0.0005704344567190895,0.2106413575763494,5.600418753263848e-05,0.788732203779398
2014-05-15,0.0005268349071379014,0.314541668479637,0.00012668286956188737,0.6848048137436616
2014-05-16,0.00024195185758061428,0.09853409473164937,0.00015754909485181864,0.9010664043159193
2014-05-19,0.0001460651809094393,0.1309001438566409,9.038617680541404e-05,0.8688634047856445
2014-05-20,0.0003150037058298534,0.17251200004240902,0.0001286406854644732,0.8270443555662969
2014-05-21,0.0002679166083084825,0.13307543198237207,0.00012454327855926508,0.8665321081307615
2014-05-22,0.00011040360092276913,0.08972249149745809,4.016151265180448e-05,0.9101269433889666
2014-05-23,0.00015193032445614784,0.09777491884893094,4.245281880238804e-05,0.90203069800781
2014-05-27,0.00022708404214292352,0.13253921646896785,8.738075911800014e-05,0.8671463187297702
2014-05-28,0.00042589638118687903,0.14141291655150975,4.634635665475439e-05,0.8581148407106484
2014-05-29,0.00013128493919258103,0.10071463189910577,6.544062616124415e-05,0.8990886425355417
2014-05-30,0.00018238320462677526,0.10237161816840085,0.00012116982578433996,0.8973248288011881
2014-06-02,0.0011743387503775939,0.3496261249467054,0.0005301467490516669,0.6486693895538665
2014-06-03,0.0006829467346221603,0.2250599123290801,0.00032707091281419305,0.7739300700234824
2014-06-04,0.00011455304875426502,0.09526208776263533,6.828386708470266e-05,0.904555075321527
2014-06-05,0.00017383908199059488,0.11789969851306543,4.5111310695625534e-05,0.8818813510942484
2014-06-06,0.0010356723959218247,0.2017931799522332,0.0005403167295071123,0.7966308309223381
2014-06-09,0.00013688470613571328,0.10184072455723968,9.133591549497115e-05,0.8979310548211287
2014-06-10,0.00014178418118583437,0.09301516181639069,8.894455904050561e-05,0.9067541094433821
2014-06-11,0.00010858350289900758,0.10888237390754694,5.770974303841915e-05,0.8909513328465144
2014-06-12,0.00041489157431894426,0.264024816029689,0.000150869901437403,0.7354094224945543
2014-06-13,0.0001365517041601296,0.1238583302305419,8.931392134943893e-05,0.8759158041439501
2014-06-16,8.836092305746475e-05,0.08665684482515994,3.7647603952187185e-05,0.9132171466478307
2014-06-17,0.00014306893980096233,0.09692520993802307,8.848935464992439e-05,0.9028432317675243
2014-06-18,0.00029817733280670564,0.14187627567020297,4.802569973515768e-05,0.8577775212972546
2014-06-19,0.00019155622740568573,0.1316368054151173,9.72481819484956e-05,0.8680743901755276
2014-06-20,0.00017824938465963667,0.10073093279493181,7.24619670145418e-05,0.8990183558533926
2014-06-23,9.85460854278791e-05,0.09651028118262708,5.076279898618002e-05,0.9033404099329584
2014-06-24,0.00032292252614517236,0.19297947777483423,9.46860540905072e-05,0.8066029136449302
2014-06-25,0.00019581908853376283,0.12374065957854641,7.97750976454346e-05,0.8759837462352738
2014-06-26,0.00012204084630519539,0.09452323006045724,4.9637251911013783e-05,0.9053050918413273
2014-06-27,0.00015780560032717123,0.09037068860191613,9.391204545002691e-05,0.9093775937523052
2014-06-30,0.0001392118537369869,0.09441168822628793,7.275826973543162e-05,0.9053763416502382
2014-07-01,0.0004119918953732039,0.22333170856982745,0.00025234107473522636,0.7760039584600624
2014-07-02,0.0003153476419325862,0.1600644959595836,0.00017362682653012553,0.839446529571952
2014-07-03,0.00012269373818148233,0.10097299351871941,5.734233242461678e-05,0.8988469704106753
2014-07-07,0.0002209158071678995,0.15631234297468927,7.777407494150353e-05,0.8433889671431998
2014-07-08,0.0002087026404581942,0.17893001849470402,6.777771769270903e-05,0.820793501147146
2014-07-09,0.0002760407348069314,0.10721353332250663,6.93800335277988e-05,0.8924410459091593
2014-07-10,0.00012461560269356976,0.1128484113911879,5.382752457554751e-05,0.8869731454815419
2014-07-11,0.00012950294380364782,0.09252795053472683,5.0349501315510875e-05,0.9072921970201544
2014-07-14,0.0002090163923022654,0.16392058343378763,0.0001281018182501114,0.8357422983556606
2014-07-15,0.00015257248434639656,0.10400607195610369,0.00010042488712411856,0.8957409306724275
2014-07-16,0.00013598292501200318,0.11717514416662528,7.716155660534011e-05,0.8826117113517571
2014-07-17,0.0006837008102717335,0.43434034485043005,0.0001698410108854197,0.5648061133284114
2014-07-18,0.0002602793506804215,0.18194233955703515,0.00012457367526720115,0.8176728074170183
2014-07-21,0.00010280589800698086,0.10294918967056393,5.4968663338255865e-05,0.89689303576809
2014-07-22,0.0001362542896883121,0.0955963644126344,7.109720680626996e-05,0.9041962840908722
2014-07-23,0.00012605569164988995,0.11314714541713974,7.199568466755657e-05,0.8866548032065426
2014-07-24,0.00012458683722666207,0.09777214505670871,8.020892262079392e-05,0.9020230591834443
2014-07-25,0.00015326650192012744,0.13677575685426044,4.989995435593586e-05,0.8630210766894651
2014-07-28,0.00014288382509699245,0.11866883817514079,9.583051260973718e-05,0.881092447487153
2014-07-29,0.00014326570588031707,0.1284692229669399,5.380516837766062e-05,0.8713337061588006
2014-07-30,0.0006299454580910775,0.22370621666256327,0.0002766913178610953,0.7753871465614857
2014-07-31,0.0021525432410776104,0.8903966566457303,0.0010909942150417432,0.10635980589815193
2014-08-01,0.0001595628065722962,0.12255682457455294,4.748816771238124e-05,0.8772361244511615
2014-08-04,0.00020176498414568498,0.15842816416641473,0.0001008534320845267,0.841269217417355
2014-08-05,0.0006033411508342852,0.26874417924850813,0.0002884578975529965,0.7303640217031037
2014-08-06,0.00012293068847898632,0.11455021399674165,6.382208523678563e-05,0.8852630332295408
2014-08-07,0.00024477972807238074,0.16911654624275294,5.946288465282602e-05,0.830579211144521
2014-08-08,0.0006131015059737698,0.21001358790886104,0.00017343604713209584,0.7891998745380334
2014-08-11,0.00010223804109945838,0.09515103006205483,5.380782258515717e-05,0.9046929240742595
2014-08-12,0.00018962847953556136,0.1336568402664123,0.00012027172764450857,0.8660332595264063
2014-08-13,0.00017440899674348468,0.12068517626659209,4.55707022807541e-05,0.8790948440343849
2014-08-14,0.00019773484022168013,0.10992198634091914,8.602461811137837e-05,0.8897942542007465
2014-08-15,0.00013597022629143772,0.10652776136677332,5.782523134650748e-05,0.8932784431755904
2014-08-18,0.00046208097709595885,0.20712130933758327,0.00029685227418252777,0.7921197574111379
2014-08-19,0.00021384936352287056,0.1675335580068793,0.00012882702209712348,0.8321237656075005
2014-08-20,0.00016875497534861968,0.14603532234839348,0.00010866481102359216,0.8536872578652337
2014-08-21,0.0001129519125997088,0.09271009260833966,4.347561588375403e-05,0.907133479863177
2014-08-22,0.0001437948325027672,0.12546259028022538,9.742456106074815e-05,0.8742961903262112
2014-08-26,0.0009739575518887177,0.19064335958703052,0.00038311202935072857,0.8079995708317302
2014-08-27,0.00014030591649862397,0.11195887401622057,7.406534847934457e-05,0.8878267547188021
2014-08-28,0.00010426367136086688,0.10439787559355736,6.115329049811645e-05,0.8954367074445849
2014-08-29,0.0001745101720739745,0.14598936985062086,0.00011521836585888661,0.8537209016114478
2014-09-02,0.00026994398435445014,0.11202293629185003,0.0001494377426574077,0.8875576819811386
2014-09-03,0.00015001662270374897,0.09699889241443932,6.94362456429659e-05,0.9027816547172137
2014-09-04,0.0002274566234305606,0.1504829309697552,0.00015127403007537767,0.8491383383767394
2014-09-05,0.00021672920703583528,0.14568635152662893,0.00012635132416928522,0.8539705679421676
2014-09-08,0.00019860621362066571,0.14688098530517882,0.0001263207463440644,0.8527940877348549
2014-09-09,0.00045044921783536385,0.17824761664004266,0.00024362708352221966,0.8210583070585995
2014-09-10,0.0001826986284796543,0.12581482575148836,0.00010031496152070641,0.8739021606585102
2014-09-11,0.0004625492639120312,0.13537168174104622,0.00011178494306936411,0.8640539840519708
2014-09-12,0.000430850986504015,0.21012268450269844,0.00021156954949405022,0.7892348949613021
2014-09-15,0.00010818022657534865,0.09781542076416529,3.6880538216125814e-05,0.9020395184710425
2014-09-16,0.00019061493384233704,0.1530635900844316,8.519319361521698e-05,0.8466606017881113
2014-09-17,0.001201096361559352,0.3340901030372884,0.0007515801582095991,0.6639572204429424
2014-09-18,0.000286868347318541,0.12292498457267018,0.00016862598430832763,0.8766195210957026
2014-09-19,0.00023240943675227377,0.14352657891392012,6.284735186949767e-05,0.8561781642974565
2014-09-22,0.00024963614341775957,0.20684502057700402,0.00014295251288444863,0.7927623907666939
2014-09-23,0.0004833994077658769,0.2190252630202615,8.484008754597135e-05,0.7804064974844254
2014-09-24,0.0002418652556372556,0.19628920468826577,0.00014357627852328836,0.8033253537775755
2014-09-25,0.0010681678473298318,0.697463821387583,0.00045394817981710394,0.30101406258526836
2014-09-26,0.0005767684775323913,0.3140890541136064,0.00036000867550422,0.6849741687333586
2014-09-29,0.00017771432178547304,0.15482088942740968,0.0001044862319245254,0.8448969100188789
2014-09-30,0.00021007062157261537,0.13758495509100974,0.00010150798795273996,0.8621034662994659
2014-10-01,0.0022404738087775464,0.6764583395377652,0.0002304675869623835,0.32107071906649387
2014-10-02,0.0001868180387662588,0.1373277113553977,0.0001164641893375608,0.8623690064164998
2014-10-03,0.0005010627848347304,0.2551658685808684,0.00031671208887887033,0.744016356545417
2014-10-06,0.0002247360507129209,0.17170653293926666,0.00014460098252360882,0.8279241300274977
2014-10-07,0.0009333457738575754,0.6477688176077322,0.0003412107038544261,0.35095662591455484
2014-10-08,0.0038114060352399193,0.5749292687010646,0.0003623123824764532,0.42089701288122067
2014-10-09,0.002113157859971954,0.9226020811911992,0.0019354674260175393,0.07334929352281123
2014-10-10,0.00040562762572162955,0.3152639193044501,0.0002241729282753093,0.6841062801415544
2014-10-14,0.001535592315329606,0.6253240580201181,0.0010495755917011855,0.3720907740728513
2014-10-15,0.0006841686670624917,0.2722681966564628,0.0003227708519303421,0.7267248638245444
